# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.6029038290e-04	1	true	smoothSolver	1.0000000000e+00	4.3592096340e-12	4	1.0000000000e+00	6.4232844770e-12	4	1.0000000000e+00	3.0327363650e-08	2	false	DILUPBiCGStab	1.0000000000e+00	7.4909113200e-10	2	true	DILUPBiCGStab	4.1882604840e-04	1.1559469470e-10	1	true	DICPCG	5.1035823120e-01	9.7414551370e-04	3	true
2.6401747e-05     	DILUPBiCGStab	8.1169748790e-02	1.2850192460e-05	1	true	smoothSolver	3.2748356930e-01	1.1170913420e-08	2	1.4145572900e-01	1.6414590560e-08	2	1.8310586150e-01	2.3659652370e-09	2	false	DILUPBiCGStab	6.0306576860e-01	4.4126812010e-10	2	true	DILUPBiCGStab	2.0458330000e-04	5.3036206170e-08	1	true	DICPCG	4.2324623160e-01	1.6482397210e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.9220912660e-02	1.4156601780e-05	1	true	smoothSolver	2.5599563760e-01	5.9525707270e-09	2	9.7515066180e-02	9.5440725570e-09	2	1.3745362640e-01	9.6739159280e-10	2	false	DILUPBiCGStab	3.5379160190e-01	4.4239644500e-10	2	true	DILUPBiCGStab	2.2479897920e-04	7.2190666390e-08	1	true	DICPCG	3.6657988380e-01	2.6189963760e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.7277783130e-02	1.9957667830e-05	1	true	smoothSolver	2.1014132180e-01	6.8646693540e-09	2	7.7003781070e-02	8.4345994710e-09	2	1.1577481710e-01	1.0145416330e-09	2	false	DILUPBiCGStab	2.5698379060e-01	5.4758381580e-10	2	true	DILUPBiCGStab	2.5084141060e-04	9.5927340990e-08	1	true	DICPCG	3.3049072560e-01	1.5796803550e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.1020474720e-02	3.0018604200e-05	1	true	smoothSolver	1.7233554630e-01	9.7723313400e-09	2	6.4430640110e-02	9.0033194390e-09	2	1.0330040280e-01	1.4432606450e-09	2	false	DILUPBiCGStab	2.1063593890e-01	7.6164454540e-10	2	true	DILUPBiCGStab	2.8279330890e-04	1.6855034130e-10	1	true	DICPCG	3.7781948880e-01	2.9537936400e-03	4	true
0.00011916519     	DILUPBiCGStab	2.7094405880e-02	4.2694576060e-05	1	true	smoothSolver	1.3632697230e-01	1.5575561040e-08	2	5.5867288180e-02	1.0736055530e-08	2	9.5785375330e-02	2.2849835840e-09	2	false	DILUPBiCGStab	1.8341894710e-01	1.1255081080e-09	2	true	DILUPBiCGStab	3.2095069660e-04	2.4780508340e-10	1	true	DICPCG	4.0413537880e-01	2.4379107110e-03	5	true
0.00015499046     	DILUPBiCGStab	2.4335698270e-02	5.9822975120e-05	1	true	smoothSolver	9.3007362000e-02	2.5546783180e-08	2	4.9507846710e-02	1.3847543120e-08	2	9.1090752860e-02	3.9135251700e-09	2	false	DILUPBiCGStab	1.6504136980e-01	1.7243322010e-09	2	true	DILUPBiCGStab	3.6496738530e-04	3.7088856770e-10	1	true	DICPCG	3.8692448310e-01	2.5489968030e-03	6	true
0.00019797152     	DILUPBiCGStab	2.2234044540e-02	8.1960973070e-05	1	true	smoothSolver	8.3888059810e-02	4.6236515250e-08	2	4.4532748510e-02	2.0204472720e-08	2	8.8018307520e-02	7.8874101430e-09	2	false	DILUPBiCGStab	1.5151317580e-01	2.7026169350e-09	2	true	DILUPBiCGStab	4.1408565020e-04	5.6171017930e-10	1	true	DICPCG	3.3732757650e-01	2.8521451130e-03	7	true
0.00024954879     	DILUPBiCGStab	2.0559247040e-02	1.0985717930e-04	1	true	smoothSolver	1.4078013160e-01	1.8664607230e-11	4	4.0362757270e-02	3.2285535810e-08	2	8.5763341440e-02	1.5716636010e-08	2	false	DILUPBiCGStab	1.4211491710e-01	4.2965095260e-09	2	true	DILUPBiCGStab	4.7038441240e-04	8.6138270140e-10	1	true	DICPCG	2.8591741850e-01	2.5722686720e-03	8	true
0.00031142873     	DILUPBiCGStab	1.9176110530e-02	1.4860777950e-04	1	true	smoothSolver	2.1176139330e-01	4.4861286050e-11	4	3.7133875890e-02	5.4494924740e-08	2	8.4625247100e-02	3.0581497740e-08	2	false	DILUPBiCGStab	1.3686013600e-01	6.8939774540e-09	2	true	DILUPBiCGStab	5.3713250000e-04	1.3359308140e-09	1	true	DICPCG	2.7101974170e-01	2.2155712430e-03	10	true
0.000385657       	DILUPBiCGStab	1.7975375180e-02	1.9754208370e-04	1	true	smoothSolver	2.0970106120e-01	9.6399538700e-11	4	3.3846683930e-02	9.7193543620e-08	2	8.3856177780e-02	5.9180234570e-08	2	false	DILUPBiCGStab	1.3225724890e-01	1.1116293780e-08	2	true	DILUPBiCGStab	6.1791301810e-04	2.0999651780e-09	1	true	DICPCG	3.0159987980e-01	2.3595986560e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6962119920e-02	2.6055646330e-04	1	true	smoothSolver	1.6419684460e-01	2.0302179380e-10	4	2.9292556400e-02	5.8512750800e-11	4	8.2856830790e-02	1.6433308720e-11	4	false	DILUPBiCGStab	1.2854688870e-01	1.8114229690e-08	2	true	DILUPBiCGStab	6.9526086230e-04	3.3583631310e-09	1	true	DICPCG	3.5814747230e-01	3.1933350140e-03	13	true
0.00058165893     	DILUPBiCGStab	1.6125891840e-02	3.3800459130e-04	1	true	smoothSolver	1.2137874570e-01	4.3161046230e-10	4	2.3900674990e-02	1.2956490200e-10	4	8.2238804240e-02	3.8283639690e-11	4	false	DILUPBiCGStab	1.2524284860e-01	2.9600617040e-08	2	true	DILUPBiCGStab	7.7149119170e-04	5.4899881570e-09	1	true	DICPCG	3.9694260430e-01	3.8998525180e-03	15	true
0.00070994066     	DILUPBiCGStab	1.5477045860e-02	4.3025717060e-04	1	true	smoothSolver	8.8634384420e-02	1.1437990150e-09	4	1.8940738700e-02	3.3589217720e-10	4	8.3045408720e-02	1.5202857540e-10	4	false	DILUPBiCGStab	1.2166503490e-01	4.8407168670e-08	2	true	DILUPBiCGStab	8.6085297360e-04	9.1879351670e-09	1	true	DICPCG	3.9463517010e-01	3.3724543870e-03	18	true
0.00086387873     	DILUPBiCGStab	1.5015612800e-02	5.3877065340e-04	1	true	smoothSolver	7.8571764530e-02	3.1787673630e-09	4	2.2965474680e-02	9.6271578380e-10	4	8.8888967200e-02	6.3321694520e-10	4	false	DILUPBiCGStab	1.1799149900e-01	7.9580412830e-08	2	true	DILUPBiCGStab	9.6132906080e-04	1.5808462600e-08	1	true	DICPCG	3.5962586250e-01	3.1952171600e-03	21	true
0.0010464499      	DILUPBiCGStab	1.4575522520e-02	6.5993667910e-04	1	true	smoothSolver	8.3834989050e-02	7.9334980300e-09	4	2.9656871760e-02	2.7886613180e-09	4	9.5446698610e-02	2.0278202870e-09	4	false	DILUPBiCGStab	1.1339336330e-01	4.3254915690e-09	2	true	DILUPBiCGStab	1.0626253470e-03	2.6427766100e-08	1	true	DICPCG	3.0961791950e-01	3.0573810030e-03	25	true
