# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8611861580e-04	1	true	smoothSolver	1.0000000000e+00	7.4136871420e-12	4	1.0000000000e+00	5.1001888860e-12	4	1.0000000000e+00	4.9917468570e-08	2	false	DILUPBiCGStab	1.0000000000e+00	6.8563704630e-10	2	true	DILUPBiCGStab	4.2190548370e-04	1.2225263020e-10	1	true	DICPCG	6.0624912260e-01	1.1391742590e-03	3	true
2.6401747e-05     	DILUPBiCGStab	6.6359125380e-02	1.6772501330e-05	1	true	smoothSolver	3.2864013950e-01	1.4490556060e-08	2	1.4979444560e-01	1.3574570450e-08	2	2.6630317690e-01	7.2638213170e-09	2	false	DILUPBiCGStab	5.6292321530e-01	3.6650576470e-10	2	true	DILUPBiCGStab	2.0827829700e-04	5.5914655210e-08	1	true	DICPCG	4.6354664460e-01	1.8704338800e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.0472350430e-02	2.2164890990e-05	1	true	smoothSolver	2.5740106460e-01	9.7929151170e-09	2	1.0619430920e-01	8.5559433850e-09	2	2.0120224420e-01	6.1227579350e-09	2	false	DILUPBiCGStab	4.1231966210e-01	4.4540129400e-10	2	true	DILUPBiCGStab	2.2961284370e-04	7.4857168370e-08	1	true	DICPCG	3.6661669640e-01	2.8876229200e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.0806270850e-02	3.3678231010e-05	1	true	smoothSolver	2.1460678510e-01	1.0019556720e-08	2	8.5600174590e-02	7.8187886430e-09	2	1.6783529880e-01	7.0736460550e-09	2	false	DILUPBiCGStab	3.3753593690e-01	6.1032610200e-10	2	true	DILUPBiCGStab	2.5259176530e-04	1.1944863560e-10	1	true	DICPCG	3.1025567100e-01	1.6121924350e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.5697251240e-02	5.1249275670e-05	1	true	smoothSolver	1.8247956240e-01	1.1916723700e-08	2	7.3058288660e-02	8.6514030870e-09	2	1.4729066410e-01	8.9047880510e-09	2	false	DILUPBiCGStab	2.9370573950e-01	9.2381486020e-10	2	true	DILUPBiCGStab	2.8195100990e-04	1.7470991250e-10	1	true	DICPCG	3.0963695760e-01	2.4261673400e-03	4	true
0.00011916519     	DILUPBiCGStab	2.2419903560e-02	7.5008747770e-05	1	true	smoothSolver	1.5448115030e-01	1.8384439950e-08	2	6.4382273520e-02	1.1015796130e-08	2	1.3342751620e-01	1.3018636520e-08	2	false	DILUPBiCGStab	2.6573447190e-01	1.5816946730e-09	2	true	DILUPBiCGStab	3.1762302830e-04	2.5813053610e-10	1	true	DICPCG	3.3202171600e-01	1.9042094120e-03	5	true
0.00015499046     	DILUPBiCGStab	2.0028967020e-02	1.0482405700e-04	1	true	smoothSolver	1.2628161470e-01	3.2921637490e-08	2	5.7845771800e-02	1.5715327140e-08	2	1.2329916030e-01	2.1188103970e-08	2	false	DILUPBiCGStab	2.4494312570e-01	2.6623793810e-09	2	true	DILUPBiCGStab	3.6006704950e-04	3.9026037800e-10	1	true	DICPCG	3.5164631370e-01	2.5255224090e-03	6	true
0.00019797152     	DILUPBiCGStab	1.8150023510e-02	1.4174084440e-04	1	true	smoothSolver	9.2563909860e-02	6.2155141650e-08	2	5.2884078590e-02	2.4612419160e-08	2	1.1534953740e-01	3.5829993480e-08	2	false	DILUPBiCGStab	2.2829846740e-01	4.2987015420e-09	2	true	DILUPBiCGStab	4.0912556710e-04	5.9919613570e-10	1	true	DICPCG	3.4673245950e-01	2.6887089190e-03	7	true
0.00024954879     	DILUPBiCGStab	1.6598700880e-02	1.8692449430e-04	1	true	smoothSolver	7.4028256280e-02	2.8471335360e-11	4	4.8989915510e-02	4.0992637690e-08	2	1.0817856990e-01	5.8845581650e-08	2	false	DILUPBiCGStab	2.1434341700e-01	6.7949906330e-09	2	true	DILUPBiCGStab	4.6408855790e-04	9.3512479520e-10	1	true	DICPCG	3.1556156570e-01	2.3650708100e-03	8	true
0.00031142873     	DILUPBiCGStab	1.5285716060e-02	2.4013724010e-04	1	true	smoothSolver	1.0362417070e-01	8.3268248100e-11	4	4.6383458740e-02	6.9173820390e-08	2	1.0212293770e-01	1.7564842230e-11	4	false	DILUPBiCGStab	2.0344546440e-01	1.1007275490e-08	2	true	DILUPBiCGStab	5.2733700670e-04	1.4821736390e-09	1	true	DICPCG	2.7196930190e-01	2.2273498500e-03	10	true
