# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.9826654920e-04	1	true	smoothSolver	1.0000000000e+00	1.5983787570e-12	4	1.0000000000e+00	4.1796580540e-12	4	1.0000000000e+00	2.5919518650e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.1387594100e-10	2	true	DILUPBiCGStab	4.3052629640e-04	8.5628474130e-08	1	true	DICPCG	6.1543543770e-01	8.9850166650e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.1757120910e-02	1.2241228120e-05	1	true	smoothSolver	3.0870723540e-01	1.6203325070e-08	2	1.6897404850e-01	1.1616535940e-08	2	1.7513190840e-01	5.8837419920e-09	2	false	DILUPBiCGStab	5.6000929240e-01	8.6074708580e-08	1	true	DILUPBiCGStab	2.1206765160e-04	4.2958269840e-08	1	true	DICPCG	4.7675666790e-01	1.4407233380e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.3702296280e-02	8.4037851010e-06	1	true	smoothSolver	2.3958893210e-01	1.2485827950e-08	2	1.2065473840e-01	7.9409983950e-09	2	1.3131943170e-01	4.5722715020e-09	2	false	DILUPBiCGStab	3.3564043990e-01	7.4080652690e-08	1	true	DILUPBiCGStab	2.3308224820e-04	5.6906385440e-08	1	true	DICPCG	3.9844782790e-01	2.5349082830e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.3083403640e-02	8.0035848970e-06	1	true	smoothSolver	1.9944537540e-01	9.8412626140e-09	2	9.8235884500e-02	6.6161703440e-09	2	1.1003563840e-01	3.7073938460e-09	2	false	DILUPBiCGStab	2.4837802350e-01	7.8411889580e-08	1	true	DILUPBiCGStab	2.5241710990e-04	7.5252970160e-08	1	true	DICPCG	3.5039491640e-01	1.1032331940e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7578851120e-02	9.0467187950e-06	1	true	smoothSolver	1.7054962530e-01	9.6380879880e-09	2	8.4691881910e-02	6.6186256070e-09	2	9.7214979680e-02	3.7933295450e-09	2	false	DILUPBiCGStab	2.0626369590e-01	9.2950523200e-08	1	true	DILUPBiCGStab	2.7856915760e-04	9.8918243930e-08	1	true	DICPCG	3.5424901270e-01	2.2465899220e-03	4	true
0.00011916519     	DILUPBiCGStab	2.4251662940e-02	1.0866131100e-05	1	true	smoothSolver	1.4647806870e-01	1.1019667830e-08	2	7.5307715930e-02	7.5516205960e-09	2	8.8555503030e-02	4.5952958670e-09	2	false	DILUPBiCGStab	1.8299831940e-01	7.3632157040e-10	2	true	DILUPBiCGStab	3.1158826950e-04	1.7445429130e-10	1	true	DICPCG	3.9767563250e-01	2.1774101890e-03	5	true
0.00015499046     	DILUPBiCGStab	2.2041322190e-02	1.4105297340e-05	1	true	smoothSolver	1.2343455600e-01	1.3652530020e-08	2	6.8169255400e-02	9.3499226580e-09	2	8.2177534150e-02	6.0657372030e-09	2	false	DILUPBiCGStab	1.6725188880e-01	1.1327565690e-09	2	true	DILUPBiCGStab	3.5204958430e-04	2.6096860180e-10	1	true	DICPCG	4.4350092190e-01	2.6653793170e-03	6	true
0.00019797152     	DILUPBiCGStab	2.0465002540e-02	1.8443935510e-05	1	true	smoothSolver	9.9386871820e-02	1.8306393780e-08	2	6.2609406920e-02	1.2514350290e-08	2	7.7313432040e-02	8.7844624890e-09	2	false	DILUPBiCGStab	1.5467255830e-01	1.7795558040e-09	2	true	DILUPBiCGStab	4.0024009560e-04	3.9507393260e-10	1	true	DICPCG	4.5233809130e-01	3.4403324570e-03	7	true
0.00024954879     	DILUPBiCGStab	1.9291716620e-02	2.4728336780e-05	1	true	smoothSolver	7.8502001430e-02	2.7648522410e-08	2	5.8061429540e-02	1.8343790480e-08	2	7.3386241010e-02	1.4123111570e-08	2	false	DILUPBiCGStab	1.4335490800e-01	2.8426150540e-09	2	true	DILUPBiCGStab	4.5372549620e-04	6.0497336390e-10	1	true	DICPCG	4.1882741550e-01	1.9386701440e-03	9	true
0.00031142873     	DILUPBiCGStab	1.8363739390e-02	3.4122055250e-05	1	true	smoothSolver	8.3269156790e-02	5.4368406070e-08	2	5.5268994760e-02	2.8844995560e-08	2	7.0887472940e-02	2.4407898880e-08	2	false	DILUPBiCGStab	1.3285889130e-01	4.5902256400e-09	2	true	DILUPBiCGStab	5.1465459840e-04	9.3786683210e-10	1	true	DICPCG	3.5733073100e-01	2.4682490290e-03	10	true
