# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.1581637810e-04	1	true	smoothSolver	1.0000000000e+00	2.8746783630e-12	4	1.0000000000e+00	5.7751009690e-12	4	1.0000000000e+00	3.2487527500e-08	2	false	DILUPBiCGStab	1.0000000000e+00	6.2435242040e-10	2	true	DILUPBiCGStab	4.3629833200e-04	1.3106108450e-10	1	true	DICPCG	6.9210643850e-01	1.0615146290e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.5087129460e-02	1.4883992850e-05	1	true	smoothSolver	3.5627824350e-01	7.0757734010e-09	2	1.5765802220e-01	4.6109738020e-08	2	1.5532452100e-01	2.3499484100e-09	2	false	DILUPBiCGStab	5.3319504280e-01	9.8622176460e-08	1	true	DILUPBiCGStab	2.1831651280e-04	5.4629551950e-08	1	true	DICPCG	5.1943617490e-01	1.8779235670e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.2146926210e-02	1.1808694470e-05	1	true	smoothSolver	2.7222850720e-01	5.3602934720e-09	2	1.0246559130e-01	3.0022004280e-08	2	1.1480406030e-01	1.6717567570e-09	2	false	DILUPBiCGStab	3.8305406790e-01	4.0122475380e-10	2	true	DILUPBiCGStab	2.3448382220e-04	7.5189810810e-08	1	true	DICPCG	4.1685680280e-01	3.0731983890e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.9908398120e-02	1.4722632330e-05	1	true	smoothSolver	2.2074774370e-01	5.9992862840e-09	2	7.8637450940e-02	2.8398437850e-08	2	9.4756776410e-02	1.6925201760e-09	2	false	DILUPBiCGStab	2.9861377260e-01	5.3947227600e-10	2	true	DILUPBiCGStab	2.5854412060e-04	1.2716383260e-10	1	true	DICPCG	3.4835453940e-01	1.4526542180e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.3743440580e-02	1.8792969430e-05	1	true	smoothSolver	1.8221754160e-01	7.9017272960e-09	2	6.4827417030e-02	3.0395772850e-08	2	8.2449927250e-02	2.0275982860e-09	2	false	DILUPBiCGStab	2.5017977920e-01	7.7234895860e-10	2	true	DILUPBiCGStab	2.8819508500e-04	1.8556425640e-10	1	true	DICPCG	3.4433290540e-01	2.3067709910e-03	4	true
0.00011916519     	DILUPBiCGStab	3.0024198430e-02	2.4317504060e-05	1	true	smoothSolver	1.4893566110e-01	1.1704722150e-08	2	5.5827603290e-02	3.5462965950e-08	2	7.3930787970e-02	2.6803020650e-09	2	false	DILUPBiCGStab	2.2323713040e-01	1.1625202540e-09	2	true	DILUPBiCGStab	3.2460019330e-04	2.7039303240e-10	1	true	DICPCG	3.9115254940e-01	1.8612045350e-03	5	true
0.00015499046     	DILUPBiCGStab	2.7427374410e-02	3.1655601780e-05	1	true	smoothSolver	1.1581769580e-01	1.9007836910e-08	2	4.9831757360e-02	4.7511551370e-08	2	6.7466773880e-02	3.8507955290e-09	2	false	DILUPBiCGStab	2.0550145880e-01	1.8559070880e-09	2	true	DILUPBiCGStab	3.6925292770e-04	3.9906437690e-10	1	true	DICPCG	4.2981172930e-01	4.1254536270e-03	5	true
0.00019797152     	DILUPBiCGStab	2.5385037670e-02	4.1623738960e-05	1	true	smoothSolver	8.1083663080e-02	3.2141859020e-08	2	4.6030091000e-02	6.8196092750e-08	2	6.2512888550e-02	5.8597636440e-09	2	false	DILUPBiCGStab	1.9173489700e-01	3.0915760510e-09	2	true	DILUPBiCGStab	4.2182561370e-04	5.9375456570e-10	1	true	DICPCG	4.2985323250e-01	4.2933513540e-03	6	true
0.00024954879     	DILUPBiCGStab	2.3702838190e-02	5.4786314750e-05	1	true	smoothSolver	6.3188687950e-02	6.1247093250e-08	2	4.3901497110e-02	2.1196676420e-11	4	5.8428345860e-02	9.1971633620e-09	2	false	DILUPBiCGStab	1.8012197890e-01	5.2337951580e-09	2	true	DILUPBiCGStab	4.7712268940e-04	8.9916002370e-10	1	true	DICPCG	3.8684104170e-01	1.7742039210e-03	8	true
0.00031142873     	DILUPBiCGStab	2.2232214200e-02	7.3884971440e-05	1	true	smoothSolver	1.0081948370e-01	3.8972901870e-11	4	4.3069221950e-02	4.4212156320e-11	4	5.5502337150e-02	1.4485408530e-08	2	false	DILUPBiCGStab	1.7036566140e-01	8.7879790200e-09	2	true	DILUPBiCGStab	5.3553588520e-04	1.3793243280e-09	1	true	DICPCG	3.2929046240e-01	3.1766930290e-03	8	true
