# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.0523454380e-04	1	true	smoothSolver	1.0000000000e+00	1.2418758890e-10	4	1.0000000000e+00	6.5812053660e-12	4	1.0000000000e+00	3.5753203020e-08	2	false	DILUPBiCGStab	1.0000000000e+00	6.9707416890e-09	2	true	DILUPBiCGStab	4.4882232680e-04	9.7672844900e-08	1	true	DICPCG	6.9790293040e-01	1.9620526450e-03	3	true
2.6401747e-05     	DILUPBiCGStab	9.1451888570e-02	1.2836267080e-05	1	true	smoothSolver	3.6281764060e-01	1.4560460480e-08	2	2.3054076760e-01	3.4239316630e-12	4	1.6293969870e-01	5.4866321000e-09	2	false	DILUPBiCGStab	5.1266096860e-01	6.8855651740e-08	1	true	DILUPBiCGStab	2.3020580440e-04	4.5594443750e-08	1	true	DICPCG	5.3652286150e-01	1.6696639160e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.6110587650e-02	1.0975872540e-05	1	true	smoothSolver	2.7866907140e-01	5.7857801510e-09	2	1.5074176730e-01	7.2740892690e-08	2	1.2118871410e-01	2.1915928220e-09	2	false	DILUPBiCGStab	3.2076366350e-01	6.1134911020e-08	1	true	DILUPBiCGStab	2.4172037120e-04	6.3094266680e-08	1	true	DICPCG	4.4841633800e-01	2.8218415750e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.2631645240e-02	1.2478082840e-05	1	true	smoothSolver	2.2786397880e-01	4.2810839280e-09	2	1.1551606690e-01	6.1780638180e-08	2	1.0031265930e-01	1.6344133710e-09	2	false	DILUPBiCGStab	2.4065862730e-01	6.5964688520e-08	1	true	DILUPBiCGStab	2.6076081020e-04	8.8416331240e-08	1	true	DICPCG	3.9119621790e-01	2.0112394380e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.5694494740e-02	1.5560631210e-05	1	true	smoothSolver	1.9099081110e-01	3.8220564720e-09	2	9.5006509700e-02	5.7810208510e-08	2	8.7480965810e-02	1.3726687400e-09	2	false	DILUPBiCGStab	2.0146284860e-01	7.9274664300e-08	1	true	DILUPBiCGStab	2.8617839770e-04	1.1383572650e-10	1	true	DICPCG	3.9437422470e-01	3.7931819820e-03	4	true
0.00011916519     	DILUPBiCGStab	3.1561756500e-02	2.0825232200e-05	1	true	smoothSolver	1.6060583710e-01	4.0975720010e-09	2	8.1783090250e-02	5.9376881580e-08	2	7.8593437920e-02	1.4255425930e-09	2	false	DILUPBiCGStab	1.8001124940e-01	6.2922531560e-10	2	true	DILUPBiCGStab	3.1934444370e-04	1.6584090630e-10	1	true	DICPCG	4.5845610250e-01	2.8524856480e-03	5	true
0.00015499046     	DILUPBiCGStab	2.8849485910e-02	2.8467135590e-05	1	true	smoothSolver	1.3230226030e-01	5.6376524800e-09	2	7.3001064510e-02	6.9787491120e-08	2	7.1884624230e-02	1.9493389000e-09	2	false	DILUPBiCGStab	1.6647052230e-01	9.8019721590e-10	2	true	DILUPBiCGStab	3.6278438200e-04	2.4264333450e-10	1	true	DICPCG	5.2182411270e-01	2.8626763900e-03	6	true
0.00019797152     	DILUPBiCGStab	2.6921452510e-02	3.8127221160e-05	1	true	smoothSolver	1.0359860830e-01	9.1574685420e-09	2	6.7528653890e-02	9.0656670700e-08	2	6.6728448720e-02	3.0756189140e-09	2	false	DILUPBiCGStab	1.5512501240e-01	1.5572966060e-09	2	true	DILUPBiCGStab	4.1805862770e-04	3.6757163690e-10	1	true	DICPCG	5.3722966330e-01	3.1340367860e-03	7	true
0.00024954879     	DILUPBiCGStab	2.5477537840e-02	4.9101037510e-05	1	true	smoothSolver	7.7800035080e-02	1.7534314200e-08	2	6.4802661520e-02	2.0587631850e-11	4	6.2400877690e-02	5.5149056820e-09	2	false	DILUPBiCGStab	1.4382560290e-01	2.5114099220e-09	2	true	DILUPBiCGStab	4.7426671360e-04	5.8464230710e-10	1	true	DICPCG	4.9215045780e-01	3.8894860120e-03	8	true
0.00031142873     	DILUPBiCGStab	2.4365243160e-02	6.1448443080e-05	1	true	smoothSolver	7.7288244440e-02	3.7289103040e-08	2	6.4242001230e-02	4.6296723280e-11	4	5.9732483350e-02	8.5196301850e-09	2	false	DILUPBiCGStab	1.3221877560e-01	4.0875417580e-09	2	true	DILUPBiCGStab	5.3049576760e-04	9.8893775290e-10	1	true	DICPCG	4.1651395500e-01	2.0239472490e-03	10	true
