# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.9586285020e-04	1	true	smoothSolver	1.0000000000e+00	2.2761032990e-11	4	1.0000000000e+00	6.7320482100e-12	4	1.0000000000e+00	3.4886915450e-08	2	false	DILUPBiCGStab	1.0000000000e+00	1.5998177070e-09	2	true	DILUPBiCGStab	4.2799843490e-04	1.1168916870e-10	1	true	DICPCG	6.2442809590e-01	1.0256208940e-03	3	true
2.6401747e-05     	DILUPBiCGStab	7.2256985190e-02	1.1052588800e-05	1	true	smoothSolver	3.3071183050e-01	6.6466800420e-08	2	1.6416193100e-01	2.8828621550e-08	2	1.9864297740e-01	1.9780878940e-08	2	false	DILUPBiCGStab	5.5651937840e-01	4.5449190210e-10	2	true	DILUPBiCGStab	2.1289758580e-04	5.5926462300e-08	1	true	DICPCG	4.9394257160e-01	1.7234886070e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.4017293230e-02	1.0201463000e-05	1	true	smoothSolver	2.5508815430e-01	4.2520505540e-08	2	1.1903364790e-01	1.8573535100e-08	2	1.4786586050e-01	1.2306428490e-08	2	false	DILUPBiCGStab	3.5316846930e-01	9.8949849740e-08	1	true	DILUPBiCGStab	2.3397619390e-04	7.3214239760e-08	1	true	DICPCG	4.1087400520e-01	2.8395501720e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.3386117420e-02	1.2248723220e-05	1	true	smoothSolver	2.1154126400e-01	3.2468786120e-08	2	9.7183142470e-02	1.5543459950e-08	2	1.2296425710e-01	9.9363280920e-09	2	false	DILUPBiCGStab	2.6175039510e-01	4.9366779080e-10	2	true	DILUPBiCGStab	2.5328921440e-04	9.6290762280e-08	1	true	DICPCG	3.5671966160e-01	1.5387317580e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7874948170e-02	1.6243749360e-05	1	true	smoothSolver	1.8019968350e-01	3.0890568960e-08	2	8.3796071460e-02	1.5379682220e-08	2	1.0792067700e-01	1.0075045760e-08	2	false	DILUPBiCGStab	2.1762416910e-01	6.8185577530e-10	2	true	DILUPBiCGStab	2.7960923250e-04	1.4991745690e-10	1	true	DICPCG	3.5652143290e-01	2.8177273110e-03	4	true
0.00011916519     	DILUPBiCGStab	2.4511135090e-02	2.2693180710e-05	1	true	smoothSolver	1.5416363290e-01	3.4486924490e-08	2	7.4466607830e-02	1.7077766510e-08	2	9.7762458280e-02	1.1800695880e-08	2	false	DILUPBiCGStab	1.9323948550e-01	1.0065323170e-09	2	true	DILUPBiCGStab	3.1295049460e-04	2.1602677910e-10	1	true	DICPCG	3.9514344330e-01	2.5017254850e-03	5	true
0.00015499046     	DILUPBiCGStab	2.2215004750e-02	3.2192746650e-05	1	true	smoothSolver	1.2942315320e-01	4.2908173300e-08	2	6.7371167710e-02	2.1112239040e-08	2	9.0311408330e-02	1.5581375370e-08	2	false	DILUPBiCGStab	1.7679630400e-01	1.5450704790e-09	2	true	DILUPBiCGStab	3.5392922350e-04	3.1900274100e-10	1	true	DICPCG	4.3625070310e-01	2.9092797130e-03	6	true
0.00019797152     	DILUPBiCGStab	2.0520236120e-02	4.5117681680e-05	1	true	smoothSolver	1.0381202510e-01	5.7959130450e-08	2	6.1884973710e-02	2.8275183040e-08	2	8.4602672860e-02	2.2876218910e-08	2	false	DILUPBiCGStab	1.6369351270e-01	2.4258833040e-09	2	true	DILUPBiCGStab	4.0267149540e-04	4.8186967540e-10	1	true	DICPCG	4.4248141540e-01	3.2974315730e-03	7	true
0.00024954879     	DILUPBiCGStab	1.9202634470e-02	6.1167826400e-05	1	true	smoothSolver	8.2014124430e-02	8.5252337470e-08	2	5.7461834150e-02	4.0999846980e-08	2	7.9913976510e-02	3.6603760170e-08	2	false	DILUPBiCGStab	1.5193285550e-01	3.8659833470e-09	2	true	DILUPBiCGStab	4.5680403720e-04	7.3965969070e-10	1	true	DICPCG	4.0860548330e-01	2.6435001910e-03	9	true
0.00031142873     	DILUPBiCGStab	1.8107968820e-02	8.2563582050e-05	1	true	smoothSolver	8.7905312920e-02	3.1487981490e-11	4	5.4787092130e-02	6.1191630590e-08	2	7.6701600860e-02	5.9107774760e-08	2	false	DILUPBiCGStab	1.4106355360e-01	6.2139136120e-09	2	true	DILUPBiCGStab	5.1862149070e-04	1.1537578230e-09	1	true	DICPCG	3.4919392150e-01	2.6761867140e-03	10	true
