# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.1336619900e-04	1	true	smoothSolver	1.0000000000e+00	5.4344708370e-12	4	1.0000000000e+00	3.4527691360e-12	4	1.0000000000e+00	2.7521959010e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.2580340320e-10	2	true	DILUPBiCGStab	4.3138976370e-04	9.6932932210e-08	1	true	DICPCG	5.5479729290e-01	1.0490257980e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.2591212610e-02	9.2030146190e-06	1	true	smoothSolver	3.2197342610e-01	1.0068816420e-08	2	1.4485953820e-01	1.1730152710e-08	2	1.7956487900e-01	2.5011388920e-09	2	false	DILUPBiCGStab	5.9087125920e-01	9.7893467760e-08	1	true	DILUPBiCGStab	2.1047563920e-04	4.8626063660e-08	1	true	DICPCG	4.4798928970e-01	1.7921113330e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.0206596620e-02	9.6264464130e-06	1	true	smoothSolver	2.4599896230e-01	5.1788510230e-09	2	1.0189505720e-01	7.2229366030e-09	2	1.3343129820e-01	1.2151336860e-09	2	false	DILUPBiCGStab	3.5247377710e-01	8.3984055780e-08	1	true	DILUPBiCGStab	2.2874807690e-04	6.7190950060e-08	1	true	DICPCG	3.8119951610e-01	3.0672462180e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.8060925610e-02	1.2888754190e-05	1	true	smoothSolver	2.0027092210e-01	5.4156825730e-09	2	8.1290835990e-02	6.5872758810e-09	2	1.1139640580e-01	1.2155381590e-09	2	false	DILUPBiCGStab	2.5776039380e-01	8.8149642320e-08	1	true	DILUPBiCGStab	2.5166773600e-04	9.1087113750e-08	1	true	DICPCG	3.3753591040e-01	2.0103630310e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.1737345840e-02	1.8470117680e-05	1	true	smoothSolver	1.6505505000e-01	7.2224058720e-09	2	6.8418276400e-02	7.2130520750e-09	2	9.8365135240e-02	1.6050453130e-09	2	false	DILUPBiCGStab	2.1260696750e-01	5.3443465100e-10	2	true	DILUPBiCGStab	2.8167802610e-04	1.2328291760e-10	1	true	DICPCG	3.9901633800e-01	1.5543559410e-03	5	true
0.00011916519     	DILUPBiCGStab	2.7825300540e-02	2.6894573600e-05	1	true	smoothSolver	1.3408006620e-01	1.0994264530e-08	2	5.9565120320e-02	8.8142492030e-09	2	9.0200181930e-02	2.4037349390e-09	2	false	DILUPBiCGStab	1.8594969170e-01	7.9402754330e-10	2	true	DILUPBiCGStab	3.1877642500e-04	1.8234010350e-10	1	true	DICPCG	4.3885606570e-01	3.1929925180e-03	5	true
0.00015499046     	DILUPBiCGStab	2.5110737880e-02	3.8484956700e-05	1	true	smoothSolver	1.0212888670e-01	1.8852147680e-08	2	5.3079727430e-02	1.1874488020e-08	2	8.4891011290e-02	3.9986643150e-09	2	false	DILUPBiCGStab	1.6746598150e-01	1.2214533150e-09	2	true	DILUPBiCGStab	3.6229537970e-04	2.7369397390e-10	1	true	DICPCG	4.3033765200e-01	3.3191653800e-03	6	true
0.00019797152     	DILUPBiCGStab	2.3099641410e-02	5.3263137190e-05	1	true	smoothSolver	7.4291585060e-02	3.5997610330e-08	2	4.8275695070e-02	1.7461488250e-08	2	8.1461384370e-02	7.0795461370e-09	2	false	DILUPBiCGStab	1.5316615510e-01	1.9118451440e-09	2	true	DILUPBiCGStab	4.1048887510e-04	4.1637450560e-10	1	true	DICPCG	3.7736361570e-01	3.1745758170e-03	7	true
0.00024954879     	DILUPBiCGStab	2.1521109710e-02	7.3807771150e-05	1	true	smoothSolver	1.0656654550e-01	8.6094765070e-08	2	4.4730786030e-02	2.8215436610e-08	2	7.9069588480e-02	1.3380924840e-08	2	false	DILUPBiCGStab	1.4180558790e-01	3.0298602800e-09	2	true	DILUPBiCGStab	4.6554938900e-04	6.4341456170e-10	1	true	DICPCG	3.1308251490e-01	2.1977333040e-03	9	true
0.00031142873     	DILUPBiCGStab	2.0182128120e-02	1.0134224170e-04	1	true	smoothSolver	1.8038139520e-01	5.1382668620e-11	4	4.2974451350e-02	5.0270563840e-08	2	7.8023762280e-02	2.7208787680e-08	2	false	DILUPBiCGStab	1.3449880750e-01	4.8504178060e-09	2	true	DILUPBiCGStab	5.3176174380e-04	1.0066002980e-09	1	true	DICPCG	2.7112408380e-01	2.4846785910e-03	10	true
0.000385657       	DILUPBiCGStab	1.9000851330e-02	1.3792626390e-04	1	true	smoothSolver	2.5819835660e-01	1.4816048130e-10	4	4.1208058090e-02	9.1866537930e-08	2	7.7008637830e-02	5.5082332420e-08	2	false	DILUPBiCGStab	1.3082896910e-01	7.8401711570e-09	2	true	DILUPBiCGStab	6.2172961750e-04	1.5700298370e-09	1	true	DICPCG	2.6766948440e-01	1.8198070600e-03	13	true
0.00047475749     	DILUPBiCGStab	1.7954183820e-02	1.8349028490e-04	1	true	smoothSolver	2.3475357080e-01	3.0964446070e-10	4	3.7467137840e-02	4.9266013380e-11	4	7.4598543850e-02	2.1319852970e-11	4	false	DILUPBiCGStab	1.2832322210e-01	1.2807967170e-08	2	true	DILUPBiCGStab	7.0623800780e-04	2.5046094990e-09	1	true	DICPCG	3.5013368840e-01	3.0725418360e-03	14	true
0.00058165893     	DILUPBiCGStab	1.7063762450e-02	2.3882745620e-04	1	true	smoothSolver	1.7080941840e-01	6.0050522040e-10	4	3.1587109610e-02	1.1584609060e-10	4	7.1264621720e-02	4.9584905850e-11	4	false	DILUPBiCGStab	1.2570300330e-01	2.1969535510e-08	2	true	DILUPBiCGStab	7.7914269600e-04	4.4166952740e-09	1	true	DICPCG	4.1849624550e-01	4.0377737340e-03	15	true
0.00070994066     	DILUPBiCGStab	1.6340698190e-02	3.0311280420e-04	1	true	smoothSolver	1.1815160230e-01	1.2493370810e-09	4	2.4260844650e-02	2.7012904340e-10	4	6.8335103900e-02	1.0781589420e-10	4	false	DILUPBiCGStab	1.2201606750e-01	4.0372597710e-08	2	true	DILUPBiCGStab	8.6298488940e-04	1.0150636580e-08	1	true	DICPCG	4.3358390030e-01	3.1144222590e-03	19	true
0.00086387873     	DILUPBiCGStab	1.5771476200e-02	3.7995948510e-04	1	true	smoothSolver	7.7369056270e-02	2.9327510750e-09	4	1.6928294110e-02	7.5048746240e-10	4	6.7150678950e-02	3.3221153990e-10	4	false	DILUPBiCGStab	1.1801535410e-01	7.2835832090e-08	2	true	DILUPBiCGStab	9.6303695770e-04	2.4546312210e-08	1	true	DICPCG	4.0980210200e-01	3.7972006980e-03	21	true
0.0010484898      	DILUPBiCGStab	1.5367573070e-02	4.8464958180e-04	1	true	smoothSolver	6.8577601560e-02	7.7574421210e-09	4	1.9270028430e-02	2.3176290150e-09	4	7.3048351640e-02	1.2574714540e-09	4	false	DILUPBiCGStab	1.1409140580e-01	2.7525602780e-09	2	true	DILUPBiCGStab	1.0769123310e-03	4.8441007980e-08	1	true	DICPCG	3.4981612980e-01	2.8747873620e-03	26	true
0.0012698578      	DILUPBiCGStab	1.5138484650e-02	6.2477339400e-04	1	true	smoothSolver	8.2098270440e-02	2.0965358140e-08	4	2.8411908480e-02	7.3635988430e-09	4	8.3016315270e-02	4.1866587640e-09	4	false	DILUPBiCGStab	1.1071760080e-01	5.1813502440e-09	2	true	DILUPBiCGStab	1.2013256680e-03	8.0702575750e-08	1	true	DICPCG	2.8591385360e-01	2.5314660310e-03	32	true
