# Region type :   patch branch_inlet
# Faces           : 195
# Area            : 7.2716837006e-03
# Scale factor    : 1.0000000000e+00
# Time            	sum(phi)
0.0022270965      	-1.0043629945e+00
0.0096097579      	-1.0001104214e+00
0.013010141       	-1.0053953293e+00
0.015529156       	-1.0064031072e+00
0.018148069       	-1.0074575055e+00
0.020857049       	-1.0182114492e+00
0.02347722        	-1.0383356813e+00
0.026041769       	-1.0446430321e+00
0.028605501       	-1.0434015896e+00
0.031064934       	-1.0451902313e+00
0.033272514       	-1.0468980302e+00
0.035314692       	-1.0477693801e+00
0.037336227       	-1.0488320419e+00
0.039372081       	-1.0540154828e+00
0.041394097       	-1.0643346186e+00
0.043402323       	-1.0722962165e+00
0.045418211       	-1.0749709438e+00
0.047440984       	-1.0772601158e+00
0.049404863       	-1.0792109270e+00
0.051270606       	-1.0801875491e+00
0.053080282       	-1.0800880918e+00
0.05487189        	-1.0810669798e+00
0.056648489       	-1.0863111872e+00
0.058411791       	-1.0931816847e+00
0.060178796       	-1.0972618672e+00
0.061961981       	-1.1006764397e+00
0.063737396       	-1.1042731383e+00
0.06546678        	-1.1060510921e+00
0.067149859       	-1.1058926828e+00
0.068799377       	-1.1056524827e+00
0.070418288       	-1.1083789965e+00
0.07201351        	-1.1129981930e+00
0.073605298       	-1.1161201596e+00
0.075207256       	-1.1192396549e+00
0.076810873       	-1.1236830723e+00
0.078401693       	-1.1260252954e+00
0.079973704       	-1.1254788836e+00
0.081525887       	-1.1255258082e+00
0.08305684        	-1.1279702112e+00
0.084573195       	-1.1309822952e+00
0.086091001       	-1.1333956919e+00
0.08761111        	-1.1368799134e+00
0.08913122        	-1.1407156242e+00
0.090640976       	-1.1416649519e+00
0.092133166       	-1.1409337227e+00
0.093607826       	-1.1418313755e+00
0.095066271       	-1.1446183913e+00
0.096517367       	-1.1476864544e+00
0.097968464       	-1.1504856476e+00
0.099419561       	-1.1531242066e+00
0.10086877        	-1.1542170084e+00
0.10230429        	-1.1537235214e+00
0.10372716        	-1.1544594486e+00
