# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	9.4210621370e-05	1	true	smoothSolver	1.0000000000e+00	2.1248184970e-12	4	1.0000000000e+00	5.0016711410e-12	4	1.0000000000e+00	2.8170590010e-08	2	false	DILUPBiCGStab	1.0000000000e+00	6.1478133610e-10	2	true	DILUPBiCGStab	6.1033110730e-04	8.7692236000e-08	1	true	DICPCG	7.1703776040e-01	1.1897024110e-03	3	true
2.6401747e-05     	DILUPBiCGStab	9.5377885420e-02	1.1048133600e-05	1	true	smoothSolver	3.6171496890e-01	1.3789286520e-08	2	1.3790148690e-01	2.3006446050e-08	2	1.5590946260e-01	7.2755934900e-09	2	false	DILUPBiCGStab	4.4978314770e-01	6.9337779680e-08	1	true	DILUPBiCGStab	2.2817460780e-04	4.6952437960e-08	1	true	DICPCG	5.2791170920e-01	2.1247681370e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.7083971060e-02	1.2131859720e-05	1	true	smoothSolver	2.7810826170e-01	6.2440547170e-09	2	9.2973261620e-02	1.2887479100e-08	2	1.1577767510e-01	2.7432472380e-09	2	false	DILUPBiCGStab	3.0270965470e-01	6.7395190450e-08	1	true	DILUPBiCGStab	2.4322524140e-04	6.4159645180e-08	1	true	DICPCG	4.0286219690e-01	3.3870014750e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.3418938160e-02	1.7652987750e-05	1	true	smoothSolver	2.2734080530e-01	4.8275082980e-09	2	7.2485196080e-02	1.0552706470e-08	2	9.5764282870e-02	1.7930727930e-09	2	false	DILUPBiCGStab	2.3424732250e-01	7.5311864120e-08	1	true	DILUPBiCGStab	2.6669424680e-04	8.8276001910e-08	1	true	DICPCG	3.3103775130e-01	1.7313807330e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.6657262450e-02	2.7781234890e-05	1	true	smoothSolver	1.8989098810e-01	4.6255302730e-09	2	6.0184088340e-02	1.1272585820e-08	2	8.3485348020e-02	1.6264085500e-09	2	false	DILUPBiCGStab	1.9513277140e-01	9.0315933230e-08	1	true	DILUPBiCGStab	2.9647901620e-04	1.8761880770e-10	1	true	DICPCG	3.2279770400e-01	2.7742298060e-03	4	true
0.00011916519     	DILUPBiCGStab	3.2501317970e-02	4.2932758810e-05	1	true	smoothSolver	1.5826997420e-01	5.0845049280e-09	2	5.2002071590e-02	1.4871203980e-08	2	7.5018317250e-02	1.6839618870e-09	2	false	DILUPBiCGStab	1.7028528360e-01	8.5381656080e-10	2	true	DILUPBiCGStab	3.3383926160e-04	2.7721784190e-10	1	true	DICPCG	3.7099184470e-01	2.0580051240e-03	5	true
0.00015499046     	DILUPBiCGStab	2.9494112030e-02	6.3065867450e-05	1	true	smoothSolver	1.2794308290e-01	6.5882750270e-09	2	4.6494698540e-02	2.3367634470e-08	2	6.8619953060e-02	2.1374120530e-09	2	false	DILUPBiCGStab	1.5149224610e-01	1.4109290450e-09	2	true	DILUPBiCGStab	3.8053809990e-04	4.1455717440e-10	1	true	DICPCG	4.1421158750e-01	4.1101790720e-03	5	true
0.00019797152     	DILUPBiCGStab	2.7052292800e-02	8.8919480680e-05	1	true	smoothSolver	9.6389655060e-02	1.0132278950e-08	2	4.2983611270e-02	4.0946595060e-08	2	6.3666922610e-02	3.3717374450e-09	2	false	DILUPBiCGStab	1.3538551740e-01	2.2330638560e-09	2	true	DILUPBiCGStab	4.3724767570e-04	6.3207526640e-10	1	true	DICPCG	4.2228786510e-01	2.7804573880e-03	7	true
0.00024954879     	DILUPBiCGStab	2.5029868360e-02	1.2185122560e-04	1	true	smoothSolver	7.1965519190e-02	1.9704417820e-08	2	4.0959669130e-02	7.0991343230e-08	2	5.9627474420e-02	6.5143481540e-09	2	false	DILUPBiCGStab	1.2156263270e-01	3.5576884830e-09	2	true	DILUPBiCGStab	4.9658616890e-04	9.9173460740e-10	1	true	DICPCG	3.8655726390e-01	2.3143320700e-03	8	true
0.00031142873     	DILUPBiCGStab	2.3213117230e-02	1.6667148760e-04	1	true	smoothSolver	8.4007178810e-02	4.8261142810e-08	2	4.0151123580e-02	9.4595608140e-12	4	5.7083047680e-02	1.2415917530e-08	2	false	DILUPBiCGStab	1.0866031250e-01	5.7118449060e-09	2	true	DILUPBiCGStab	5.5764383890e-04	1.6208934650e-09	1	true	DICPCG	3.2965457110e-01	1.7841709270e-03	9	true
0.000385657       	DILUPBiCGStab	2.1445554500e-02	2.4729230520e-04	1	true	smoothSolver	1.4000883470e-01	2.6440572110e-11	4	4.0757070860e-02	2.1690890670e-11	4	5.5267133170e-02	2.4017545310e-08	2	false	DILUPBiCGStab	9.8215055560e-02	9.5803006850e-09	2	true	DILUPBiCGStab	6.2577684090e-04	2.8397970990e-09	1	true	DICPCG	2.7039785480e-01	2.6772795870e-03	10	true
0.00047475749     	DILUPBiCGStab	1.9631581580e-02	3.8945392680e-04	1	true	smoothSolver	2.6761842010e-01	1.1599583360e-10	4	4.5335407340e-02	5.4438469580e-11	4	5.3968740070e-02	5.4892017150e-08	2	false	DILUPBiCGStab	9.2572824490e-02	2.0026087450e-08	2	true	DILUPBiCGStab	7.1604834400e-04	6.2299202630e-09	1	true	DICPCG	2.7674128910e-01	2.3861904540e-03	12	true
0.00058165893     	DILUPBiCGStab	1.7987585070e-02	5.8989288410e-04	1	true	smoothSolver	3.6630157290e-01	3.9767676670e-10	4	5.0296756440e-02	1.5506111150e-10	4	5.0711661880e-02	2.5638985290e-11	4	false	DILUPBiCGStab	9.0419693490e-02	4.9767315640e-08	2	true	DILUPBiCGStab	8.2948647990e-04	1.5250129910e-08	1	true	DICPCG	2.9570612560e-01	2.4582416590e-03	15	true
0.00070994066     	DILUPBiCGStab	1.6589629340e-02	8.4179029260e-04	1	true	smoothSolver	2.9784093560e-01	9.8155313810e-10	4	5.5365174110e-02	4.9619185930e-10	4	4.4382865800e-02	8.2245942930e-11	4	false	DILUPBiCGStab	8.6953983140e-02	1.4116555220e-09	2	true	DILUPBiCGStab	9.2746033060e-04	3.2816644860e-08	1	true	DICPCG	4.1922277840e-01	3.4017242730e-03	17	true
0.00086387873     	DILUPBiCGStab	1.5451093760e-02	1.2018209240e-03	1	true	smoothSolver	1.9518482550e-01	2.2389500340e-09	4	5.9300813450e-02	1.4992409180e-09	4	3.5421569470e-02	2.1292727600e-10	4	false	DILUPBiCGStab	8.0512489520e-02	3.0686869980e-09	2	true	DILUPBiCGStab	1.0458886710e-03	6.7728066890e-08	1	true	DICPCG	4.8784008630e-01	4.2466657360e-03	19	true
0.0010484898      	DILUPBiCGStab	1.4567498280e-02	1.0780806100e-04	1	true	smoothSolver	1.0927761670e-01	4.5167104980e-09	4	6.1244660530e-02	3.8950123640e-09	4	2.4845441230e-02	4.7437926520e-10	4	false	DILUPBiCGStab	7.2615409550e-02	6.3246688450e-09	2	true	DILUPBiCGStab	1.1748127890e-03	2.3018755600e-09	2	true	DICPCG	4.8888294730e-01	4.8553266460e-03	22	true
0.0012698578      	DILUPBiCGStab	1.3694547180e-02	1.6729081580e-04	1	true	smoothSolver	6.7246347110e-02	1.2488906290e-08	4	6.3585135160e-02	9.2201151320e-09	4	2.3454263660e-02	1.4163586970e-09	4	false	DILUPBiCGStab	6.4839726920e-02	1.6513215940e-08	2	true	DILUPBiCGStab	1.2788854590e-03	6.1445232790e-09	2	true	DICPCG	4.2639579230e-01	3.4251713500e-03	27	true
0.001532438       	DILUPBiCGStab	1.3109552710e-02	2.1365108220e-04	1	true	smoothSolver	1.5948811440e-01	4.6770570110e-08	4	6.4393679340e-02	2.2782920870e-08	4	4.6527361700e-02	6.0721790090e-09	4	false	DILUPBiCGStab	5.8927030540e-02	9.0985942100e-08	2	true	DILUPBiCGStab	1.3685051860e-03	1.2717951820e-08	2	true	DICPCG	3.2539145970e-01	2.9384252190e-03	32	true
0.0018363502      	DILUPBiCGStab	1.2532407270e-02	2.0713449300e-04	1	true	smoothSolver	3.2848999050e-01	5.9309978770e-10	6	6.3834887930e-02	5.6392197040e-08	4	6.9517975040e-02	2.1492340170e-08	4	false	DILUPBiCGStab	5.5723639030e-02	9.0104722030e-08	2	true	DILUPBiCGStab	1.4499129550e-03	1.4231678470e-08	2	true	DICPCG	2.6855586070e-01	2.6659917870e-03	36	true
0.002180784       	DILUPBiCGStab	1.2003268580e-02	1.7176077900e-04	1	true	smoothSolver	3.7348281840e-01	2.0543314910e-09	6	6.1769568900e-02	5.3384825120e-10	6	8.3046306580e-02	5.1147908030e-08	4	false	DILUPBiCGStab	5.4216000960e-02	1.9963486310e-08	3	true	DILUPBiCGStab	1.5309328610e-03	2.5375299970e-08	2	true	DICPCG	3.3594291900e-01	3.3197887500e-03	38	true
0.0025628904      	DILUPBiCGStab	1.1534461480e-02	1.7135443210e-04	1	true	smoothSolver	2.5956946960e-01	4.1576363190e-09	6	5.8320947200e-02	1.4300602630e-09	6	7.8159886590e-02	6.3730136460e-08	4	false	DILUPBiCGStab	5.1552373910e-02	2.6644711640e-08	3	true	DILUPBiCGStab	1.5649728050e-03	3.4600006740e-08	2	true	DICPCG	3.8057522950e-01	3.5976225300e-03	40	true
0.0029291953      	DILUPBiCGStab	9.8650187150e-03	1.2023200170e-04	1	true	smoothSolver	1.1461474310e-01	2.7802742500e-09	6	4.8863082360e-02	1.1290678890e-09	6	5.1244190930e-02	2.6203017030e-08	4	false	DILUPBiCGStab	4.2921543340e-02	1.7603092800e-08	3	true	DILUPBiCGStab	1.3957616380e-03	3.3523518550e-08	2	true	DICPCG	3.2818802290e-01	2.9222274630e-03	38	true
0.00328218        	DILUPBiCGStab	8.7220712700e-03	9.2351567890e-05	1	true	smoothSolver	1.0301003850e-01	2.7032697900e-09	6	4.2193742230e-02	8.8687278470e-10	6	4.4341009670e-02	4.2621633160e-08	4	false	DILUPBiCGStab	3.6926392000e-02	1.3286778920e-08	3	true	DILUPBiCGStab	1.2548117150e-03	3.1463147280e-08	2	true	DICPCG	2.4620208770e-01	2.3519654470e-03	38	true
0.0036288389      	DILUPBiCGStab	7.9958483040e-03	7.5874092600e-04	1	true	smoothSolver	2.0111943160e-01	3.6410326490e-09	6	3.7794250480e-02	7.7710843320e-10	6	4.7049572010e-02	4.6916823900e-08	4	false	DILUPBiCGStab	3.3330588290e-02	8.8045664270e-09	3	true	DILUPBiCGStab	1.1640765180e-03	3.1179539320e-08	2	true	DICPCG	1.8013054110e-01	1.7062636330e-03	43	true
0.0039717967      	DILUPBiCGStab	7.4961083260e-03	6.7639080350e-04	1	true	smoothSolver	2.4302931700e-01	3.4778571120e-09	6	3.4555067090e-02	7.0052143200e-10	6	4.3300275100e-02	3.6812573140e-08	4	false	DILUPBiCGStab	3.1047684200e-02	6.6936528190e-09	3	true	DILUPBiCGStab	1.0981527300e-03	3.2746750750e-08	2	true	DICPCG	1.5575048100e-01	1.5208914220e-03	44	true
0.0043159839      	DILUPBiCGStab	7.1449114180e-03	6.1709661720e-04	1	true	smoothSolver	1.9436418220e-01	2.7159250790e-09	6	3.2188785390e-02	6.8905878980e-10	6	3.7183191360e-02	2.4730289670e-08	4	false	DILUPBiCGStab	2.9732465450e-02	7.8591415340e-08	2	true	DILUPBiCGStab	1.0586630680e-03	3.5425512570e-08	2	true	DICPCG	1.5666926340e-01	1.4827460790e-03	43	true
0.0046626651      	DILUPBiCGStab	6.8567695110e-03	5.7211613390e-04	1	true	smoothSolver	1.2462064660e-01	1.9364104610e-09	6	3.0169869440e-02	6.7090545750e-10	6	3.0665114380e-02	1.3701563440e-08	4	false	DILUPBiCGStab	2.8474823810e-02	6.6969710940e-08	2	true	DILUPBiCGStab	1.0244766970e-03	3.6779777860e-08	2	true	DICPCG	1.5157306870e-01	1.3889459960e-03	44	true
0.0050118861      	DILUPBiCGStab	6.6044858690e-03	5.4062608500e-04	1	true	smoothSolver	7.2945870000e-02	1.8765321850e-09	6	2.8392003410e-02	6.3403293490e-10	6	2.5706839420e-02	1.1712571680e-08	4	false	DILUPBiCGStab	2.7495977220e-02	6.2538364560e-08	2	true	DILUPBiCGStab	9.9333309580e-04	3.6335350260e-08	2	true	DICPCG	1.3646563570e-01	1.1607684030e-03	46	true
0.0053623957      	DILUPBiCGStab	6.3611490500e-03	5.1284975640e-04	1	true	smoothSolver	9.6169650090e-02	2.6858943440e-09	6	2.6679645540e-02	9.8147979340e-08	4	2.7081903730e-02	2.0131137900e-08	4	false	DILUPBiCGStab	2.6451838590e-02	5.6700509590e-08	2	true	DILUPBiCGStab	9.6046549860e-04	3.3915472380e-08	2	true	DICPCG	1.1806115270e-01	1.1494115010e-03	47	true
0.0057129054      	DILUPBiCGStab	6.1236828560e-03	4.8628517560e-04	1	true	smoothSolver	1.3384091450e-01	3.0071496230e-09	6	2.5009474060e-02	8.9047441840e-08	4	2.8911810110e-02	2.3999321030e-08	4	false	DILUPBiCGStab	2.5533294980e-02	5.2030011920e-08	2	true	DILUPBiCGStab	9.2707290490e-04	3.0512582090e-08	2	true	DICPCG	1.0411026770e-01	1.0164424150e-03	48	true
0.006063415       	DILUPBiCGStab	5.9116208310e-03	4.6384294000e-04	1	true	smoothSolver	1.3410833350e-01	2.5423152310e-09	6	2.3444744480e-02	8.1723355850e-08	4	2.8593459300e-02	2.3048596980e-08	4	false	DILUPBiCGStab	2.4727781060e-02	4.8276676500e-08	2	true	DILUPBiCGStab	8.9744183620e-04	2.7840601340e-08	2	true	DICPCG	9.7742239990e-02	8.7933460170e-04	50	true
0.0064126217      	DILUPBiCGStab	5.7006791140e-03	4.4097639860e-04	1	true	smoothSolver	1.0312260310e-01	1.7360430290e-09	6	2.1932437850e-02	7.3058652330e-08	4	2.6587518390e-02	1.9818365100e-08	4	false	DILUPBiCGStab	2.3916859610e-02	4.3987836330e-08	2	true	DILUPBiCGStab	8.6806835140e-04	2.5462518070e-08	2	true	DICPCG	9.2838331230e-02	9.0539671500e-04	51	true
0.0067618283      	DILUPBiCGStab	5.5291194160e-03	4.2468264260e-04	1	true	smoothSolver	6.7939995470e-02	1.1398328490e-09	6	2.0623815670e-02	6.7163372060e-08	4	2.4128883840e-02	1.7501917740e-08	4	false	DILUPBiCGStab	2.3222269590e-02	4.1398263350e-08	2	true	DILUPBiCGStab	8.4446006860e-04	2.4037688460e-08	2	true	DICPCG	8.7008268680e-02	7.8926140560e-04	54	true
0.0071097319      	DILUPBiCGStab	5.3533506800e-03	4.0628966200e-04	1	true	smoothSolver	5.3473618150e-02	1.3780045500e-09	6	1.9377272000e-02	6.0861134900e-08	4	2.2473479500e-02	2.1937534520e-08	4	false	DILUPBiCGStab	2.2488229860e-02	3.8909383310e-08	2	true	DILUPBiCGStab	8.2083374760e-04	2.2511364740e-08	2	true	DICPCG	8.0182626240e-02	7.5341293420e-04	55	true
0.0074576355      	DILUPBiCGStab	5.2094656730e-03	3.9245098200e-04	1	true	smoothSolver	6.8264366700e-02	1.8540088590e-09	6	1.8292714150e-02	5.6850494140e-08	4	2.2769874090e-02	2.9613400820e-08	4	false	DILUPBiCGStab	2.1874868450e-02	3.7513524770e-08	2	true	DILUPBiCGStab	8.0290610590e-04	2.1646747000e-08	2	true	DICPCG	7.4708726970e-02	6.8794428180e-04	56	true
0.0078055392      	DILUPBiCGStab	5.0754853220e-03	3.7952273000e-04	1	true	smoothSolver	7.3789156520e-02	1.9789409280e-09	6	1.7329637350e-02	5.3782361480e-08	4	2.2653129410e-02	3.5466261720e-08	4	false	DILUPBiCGStab	2.1303539560e-02	3.6174375440e-08	2	true	DILUPBiCGStab	7.8780324360e-04	2.1051293100e-08	2	true	DICPCG	7.0605079400e-02	6.0800833960e-04	57	true
0.0081534428      	DILUPBiCGStab	4.9492813090e-03	3.6721585770e-04	1	true	smoothSolver	6.5873152770e-02	1.8533100870e-09	6	1.6477838540e-02	5.1326886770e-08	4	2.2014788740e-02	4.0538190210e-08	4	false	DILUPBiCGStab	2.0742918420e-02	3.4638499110e-08	2	true	DILUPBiCGStab	7.7506462300e-04	2.0730542500e-08	2	true	DICPCG	6.7037305420e-02	6.5065301050e-04	57	true
0.0085026692      	DILUPBiCGStab	4.8470303540e-03	3.5857734020e-04	1	true	smoothSolver	5.3598312250e-02	1.7246248370e-09	6	1.5721364630e-02	5.0581701180e-08	4	2.0993479430e-02	4.6206935440e-08	4	false	DILUPBiCGStab	2.0249454270e-02	3.3956449240e-08	2	true	DILUPBiCGStab	7.6769663680e-04	2.0954472880e-08	2	true	DICPCG	6.3896751840e-02	6.0580885230e-04	58	true
0.0088518957      	DILUPBiCGStab	4.7318252750e-03	3.4709832250e-04	1	true	smoothSolver	4.3941592770e-02	1.6444577060e-09	6	1.4935100190e-02	4.9264305500e-08	4	1.9569526160e-02	5.1314390300e-08	4	false	DILUPBiCGStab	1.9694015030e-02	3.2849553110e-08	2	true	DILUPBiCGStab	7.6108412730e-04	2.1114287260e-08	2	true	DICPCG	6.0695800240e-02	5.6369531850e-04	58	true
0.0092011222      	DILUPBiCGStab	4.6211940380e-03	3.3617456940e-04	1	true	smoothSolver	4.2037524940e-02	1.7655646540e-09	6	1.4169548740e-02	4.8176537570e-08	4	1.8707409480e-02	5.9293353980e-08	4	false	DILUPBiCGStab	1.9155975610e-02	3.1687315250e-08	2	true	DILUPBiCGStab	7.5848931530e-04	2.1560678770e-08	2	true	DICPCG	5.7772428000e-02	5.3426389770e-04	58	true
0.0095503486      	DILUPBiCGStab	4.5149041720e-03	3.2586225980e-04	1	true	smoothSolver	4.3242427910e-02	1.8318215620e-09	6	1.3429825760e-02	4.7094955980e-08	4	1.8205507210e-02	6.8332553060e-08	4	false	DILUPBiCGStab	1.8635286880e-02	3.0493897150e-08	2	true	DILUPBiCGStab	7.6090351490e-04	2.2307250480e-08	2	true	DICPCG	5.5133249200e-02	5.0241517960e-04	58	true
0.0098995751      	DILUPBiCGStab	4.4126917700e-03	3.1612849860e-04	1	true	smoothSolver	4.1798877920e-02	1.7548615530e-09	6	1.2722917900e-02	4.6057964760e-08	4	1.7579653700e-02	7.6502446680e-08	4	false	DILUPBiCGStab	1.8139390050e-02	2.9203311730e-08	2	true	DILUPBiCGStab	7.6957521850e-04	2.3163685300e-08	2	true	DICPCG	5.2753994150e-02	4.7712749000e-04	58	true
0.010248802       	DILUPBiCGStab	4.3144042990e-03	3.0697787240e-04	1	true	smoothSolver	3.8538732130e-02	1.5786727710e-09	6	1.2052365360e-02	4.5476174430e-08	4	1.6866940340e-02	8.3906393750e-08	4	false	DILUPBiCGStab	1.7661699320e-02	2.7995874730e-08	2	true	DILUPBiCGStab	7.8539201620e-04	2.3837051190e-08	2	true	DICPCG	5.0534352420e-02	4.9673264480e-04	57	true
0.010598028       	DILUPBiCGStab	4.2200019090e-03	2.9843892720e-04	1	true	smoothSolver	3.4924834810e-02	1.3794462580e-09	6	1.1423579480e-02	4.5718886490e-08	4	1.6167884030e-02	9.0769928880e-08	4	false	DILUPBiCGStab	1.7211984460e-02	2.7122210530e-08	2	true	DILUPBiCGStab	8.0845273620e-04	2.3965686720e-08	2	true	DICPCG	4.8467948970e-02	4.6834981490e-04	57	true
0.010947254       	DILUPBiCGStab	4.1293757810e-03	2.9051290070e-04	1	true	smoothSolver	3.1987115990e-02	1.2070083100e-09	6	1.0847216820e-02	4.6967349380e-08	4	1.5573048370e-02	9.7299046430e-08	4	false	DILUPBiCGStab	1.6786461400e-02	2.6394498620e-08	2	true	DILUPBiCGStab	8.3882948750e-04	2.3658225830e-08	2	true	DICPCG	4.6537938450e-02	4.3274096720e-04	58	true
0.011296481       	DILUPBiCGStab	4.0424707740e-03	2.8316389560e-04	1	true	smoothSolver	2.9810078970e-02	1.0852709400e-09	6	1.0314632340e-02	4.9714596570e-08	4	1.5142621570e-02	9.0696962670e-10	6	false	DILUPBiCGStab	1.6378679930e-02	2.5873718940e-08	2	true	DILUPBiCGStab	8.7692958210e-04	2.4180939080e-08	2	true	DICPCG	4.4747635560e-02	4.3215387300e-04	58	true
0.011645707       	DILUPBiCGStab	3.9592142490e-03	2.7630348740e-04	1	true	smoothSolver	2.7987308650e-02	9.9825072100e-10	6	9.8137397270e-03	5.4560685110e-08	4	1.4807534090e-02	9.6012239150e-10	6	false	DILUPBiCGStab	1.5985003030e-02	2.5659362950e-08	2	true	DILUPBiCGStab	9.2410769190e-04	2.6012454030e-08	2	true	DICPCG	4.3124723780e-02	4.1320382840e-04	58	true
0.011960135       	DILUPBiCGStab	3.5060816680e-03	2.0939132690e-04	1	true	smoothSolver	2.3880846620e-02	8.3879394920e-08	4	8.5196958210e-03	3.6278365610e-08	4	1.3176060080e-02	7.2180950300e-08	4	false	DILUPBiCGStab	1.4209076520e-02	1.4506810170e-08	2	true	DILUPBiCGStab	8.8808361830e-04	1.8015293050e-08	2	true	DICPCG	3.8589734840e-02	3.7078808080e-04	52	true
0.012233551       	DILUPBiCGStab	3.0042598530e-03	1.4454562840e-04	1	true	smoothSolver	1.9758505340e-02	4.3419969900e-08	4	7.1788438250e-03	2.0571302520e-08	4	1.1367888780e-02	3.9625751300e-08	4	false	DILUPBiCGStab	1.2259559660e-02	6.8807869320e-09	2	true	DILUPBiCGStab	8.2642341990e-04	1.1264387890e-08	2	true	DICPCG	3.3713662230e-02	3.0747124730e-04	46	true
0.012476671       	DILUPBiCGStab	2.6355183550e-03	1.0488832140e-04	1	true	smoothSolver	1.6777072250e-02	2.5284183530e-08	4	6.1808886360e-03	1.3181919380e-08	4	1.0034810340e-02	2.3673794650e-08	4	false	DILUPBiCGStab	1.0820311260e-02	3.8063341200e-09	2	true	DILUPBiCGStab	7.8445273450e-04	7.9991199850e-09	2	true	DICPCG	2.9966162670e-02	2.7733902810e-04	40	true
0.012696579       	DILUPBiCGStab	2.3553434630e-03	7.9356587580e-05	1	true	smoothSolver	1.4589354190e-02	1.6312108330e-08	4	5.4138287000e-03	9.2629622060e-09	4	9.0338264830e-03	1.5169148090e-08	4	false	DILUPBiCGStab	9.7270897510e-03	8.0394066280e-08	2	true	DILUPBiCGStab	7.5518312990e-04	6.6776246500e-09	2	true	DICPCG	2.7011458730e-02	2.5973172140e-04	35	true
0.012897277       	DILUPBiCGStab	2.1264950180e-03	6.1396276640e-05	1	true	smoothSolver	1.2876582060e-02	1.1154375220e-08	4	4.7880585070e-03	6.7982370850e-09	4	8.2349083200e-03	1.0089035420e-08	4	false	DILUPBiCGStab	8.8414584470e-03	5.9001258340e-08	2	true	DILUPBiCGStab	7.3180886190e-04	6.0589588380e-09	2	true	DICPCG	2.4559988410e-02	2.0684966400e-04	32	true
0.013082997       	DILUPBiCGStab	1.9483431660e-03	4.9238574290e-05	1	true	smoothSolver	1.1552692070e-02	8.2380753140e-09	4	4.2935856800e-03	5.3215832540e-09	4	7.6356947240e-03	7.1424993260e-09	4	false	DILUPBiCGStab	8.1622491280e-03	4.7439673730e-08	2	true	DILUPBiCGStab	7.1731922000e-04	5.5159884000e-09	2	true	DICPCG	2.2642987150e-02	2.1651482230e-04	29	true
0.013256138       	DILUPBiCGStab	1.7998764630e-03	4.0276666230e-05	1	true	smoothSolver	1.0459526400e-02	6.3352996670e-09	4	3.8785529020e-03	4.2874828880e-09	4	7.1553817640e-03	5.2345189180e-09	4	false	DILUPBiCGStab	7.6046174330e-03	4.0600142790e-08	2	true	DILUPBiCGStab	7.0665712370e-04	4.9716990820e-09	2	true	DICPCG	2.1064128110e-02	2.0711733930e-04	27	true
0.01341858        	DILUPBiCGStab	1.6744417770e-03	3.3512727530e-05	1	true	smoothSolver	9.5474238140e-03	5.0291685580e-09	4	3.5267119390e-03	3.5347575110e-09	4	6.7640015280e-03	3.9540894770e-09	4	false	DILUPBiCGStab	7.1411849360e-03	3.6817569020e-08	2	true	DILUPBiCGStab	6.9890335860e-04	4.4683671220e-09	2	true	DICPCG	1.9764760960e-02	1.6816018460e-04	26	true
0.013571822       	DILUPBiCGStab	1.5672498800e-03	2.8306146100e-05	1	true	smoothSolver	8.7726926200e-03	4.0910147620e-09	4	3.2238660170e-03	2.9690475710e-09	4	6.4465048290e-03	3.0669794470e-09	4	false	DILUPBiCGStab	6.7475535120e-03	3.4762542230e-08	2	true	DILUPBiCGStab	6.9303444510e-04	4.2334185340e-09	2	true	DICPCG	1.8691253880e-02	1.7900399930e-04	24	true
0.013717324       	DILUPBiCGStab	1.4771904330e-03	2.4338117780e-05	1	true	smoothSolver	8.1188460050e-03	3.4306390610e-09	4	2.9645958900e-03	2.5523998040e-09	4	6.1993573280e-03	2.4559610880e-09	4	false	DILUPBiCGStab	6.4201333180e-03	3.4010131620e-08	2	true	DILUPBiCGStab	6.8967679270e-04	4.1591939900e-09	2	true	DICPCG	1.7816251380e-02	1.6105182110e-04	23	true
0.013856042       	DILUPBiCGStab	1.3986440940e-03	2.1167172210e-05	1	true	smoothSolver	7.5516554860e-03	2.9221079470e-09	4	2.7357717870e-03	2.1970327300e-09	4	6.0010533090e-03	2.0090993820e-09	4	false	DILUPBiCGStab	6.1387040050e-03	3.3854087580e-08	2	true	DILUPBiCGStab	6.8696171810e-04	4.0708021290e-09	2	true	DICPCG	1.7077788160e-02	1.4882966610e-04	22	true
0.01398898        	DILUPBiCGStab	1.3316713790e-03	1.8677233320e-05	1	true	smoothSolver	7.0677337350e-03	2.5471538020e-09	4	2.5363573010e-03	1.9035425740e-09	4	5.8609616150e-03	1.6915907340e-09	4	false	DILUPBiCGStab	5.9058118000e-03	3.3984519000e-08	2	true	DILUPBiCGStab	6.8694513640e-04	3.9839811630e-09	2	true	DICPCG	1.6482528010e-02	1.4794896500e-04	21	true
0.014116593       	DILUPBiCGStab	1.2705118280e-03	1.6562028920e-05	1	true	smoothSolver	6.6339517910e-03	2.2244812330e-09	4	2.3548000080e-03	1.6390742140e-09	4	5.7700951410e-03	1.4576174840e-09	4	false	DILUPBiCGStab	5.6967605620e-03	3.3720947350e-08	2	true	DILUPBiCGStab	6.8624483050e-04	3.8036893770e-09	2	true	DICPCG	1.5959241560e-02	1.5180268900e-04	20	true
0.014239635       	DILUPBiCGStab	1.2178771390e-03	1.4870045580e-05	1	true	smoothSolver	6.2599173910e-03	1.9748589330e-09	4	2.1945300080e-03	1.4307400910e-09	4	5.7321448510e-03	1.3017065020e-09	4	false	DILUPBiCGStab	5.5217768470e-03	3.3513113610e-08	2	true	DILUPBiCGStab	6.8675949300e-04	3.6743296400e-09	2	true	DICPCG	1.5517219150e-02	1.2707227420e-04	20	true
0.014358581       	DILUPBiCGStab	1.1708073920e-03	1.3452505440e-05	1	true	smoothSolver	5.9263748840e-03	1.7655287480e-09	4	2.0503878420e-03	1.2546219530e-09	4	5.7196487010e-03	1.1746953110e-09	4	false	DILUPBiCGStab	5.3685521530e-03	3.3224281220e-08	2	true	DILUPBiCGStab	6.8617276860e-04	3.9217500720e-09	2	true	DICPCG	1.5103402310e-02	1.3863856090e-04	19	true
0.014473691       	DILUPBiCGStab	1.1270470530e-03	1.2209032900e-05	1	true	smoothSolver	5.6204794670e-03	1.5782324530e-09	4	1.9179613470e-03	1.0954491990e-09	4	5.7143286670e-03	1.0630514540e-09	4	false	DILUPBiCGStab	5.2275928960e-03	3.2565987340e-08	2	true	DILUPBiCGStab	6.8487984160e-04	4.1483018710e-09	2	true	DICPCG	1.4727110710e-02	1.1855633140e-04	19	true
