# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	8.9922118140e-05	1	true	smoothSolver	1.0000000000e+00	8.0840280630e-08	2	1.0000000000e+00	2.7267324580e-12	4	1.0000000000e+00	3.0951974680e-08	2	false	DILUPBiCGStab	1.0000000000e+00	9.9310168280e-08	1	true	DILUPBiCGStab	8.6799272180e-04	8.6167965200e-11	1	true	DICPCG	7.2107916240e-01	1.1022390540e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.8326949040e-02	1.0336990960e-05	1	true	smoothSolver	3.5509588780e-01	1.0141731070e-08	2	1.2377742230e-01	1.2614535880e-08	2	1.7017039450e-01	4.7757683140e-09	2	false	DILUPBiCGStab	2.8879875860e-01	2.7883668760e-08	1	true	DILUPBiCGStab	2.4833365830e-04	4.3713393910e-08	1	true	DICPCG	5.0947293330e-01	1.9029586540e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.4575170970e-02	1.1850949160e-05	1	true	smoothSolver	2.7158462830e-01	4.6642159040e-09	2	8.5959921900e-02	8.5022721980e-09	2	1.2727243800e-01	2.2132265200e-09	2	false	DILUPBiCGStab	1.7851060330e-01	2.4791991170e-08	1	true	DILUPBiCGStab	2.6181629440e-04	6.0405597290e-08	1	true	DICPCG	3.7658905660e-01	2.9663625880e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.2165062960e-02	1.7972479320e-05	1	true	smoothSolver	2.2170715980e-01	3.7798439660e-09	2	6.8143137600e-02	8.4056373970e-09	2	1.0555351440e-01	1.6582468160e-09	2	false	DILUPBiCGStab	1.3382846150e-01	2.8278734380e-08	1	true	DILUPBiCGStab	2.8340852070e-04	8.6655844070e-08	1	true	DICPCG	3.1260185690e-01	1.6866873450e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.5852869230e-02	3.0129699030e-05	1	true	smoothSolver	1.8593883240e-01	3.9804678020e-09	2	5.7326060270e-02	1.1501192060e-08	2	9.2091512340e-02	1.5691010890e-09	2	false	DILUPBiCGStab	1.0992039370e-01	4.0725391610e-08	1	true	DILUPBiCGStab	3.1226111030e-04	1.1983347700e-10	1	true	DICPCG	3.0526740100e-01	2.7700730820e-03	4	true
0.00011916519     	DILUPBiCGStab	3.1795735410e-02	5.3393667360e-05	1	true	smoothSolver	1.5698851490e-01	5.8983591010e-09	2	5.0201580080e-02	2.1689454600e-08	2	8.2717258440e-02	2.0576294140e-09	2	false	DILUPBiCGStab	9.5262512300e-02	7.8831424210e-08	1	true	DILUPBiCGStab	3.4963299350e-04	1.7978607690e-10	1	true	DICPCG	3.5903839340e-01	2.2020680850e-03	5	true
0.00015499046     	DILUPBiCGStab	2.8732058280e-02	9.4558872590e-05	1	true	smoothSolver	1.3071746010e-01	1.1152676000e-08	2	4.5548137180e-02	4.4820159430e-08	2	7.5580888650e-02	3.3915200430e-09	2	false	DILUPBiCGStab	8.4548735400e-02	6.3726001710e-10	2	true	DILUPBiCGStab	3.9843793650e-04	2.8737269200e-10	1	true	DICPCG	4.1022063620e-01	2.0741240920e-03	6	true
0.00019797152     	DILUPBiCGStab	2.6202222460e-02	1.6148682030e-04	1	true	smoothSolver	1.0513889000e-01	2.4012047140e-08	2	4.2740880300e-02	8.7736384140e-08	2	7.0113843110e-02	6.7793039430e-09	2	false	DILUPBiCGStab	7.5384165780e-02	1.4787015260e-09	2	true	DILUPBiCGStab	4.6318403610e-04	6.4056251670e-10	1	true	DICPCG	4.2985553290e-01	4.2836660490e-03	6	true
0.00024954879     	DILUPBiCGStab	2.4077873660e-02	2.6379187940e-04	1	true	smoothSolver	8.1396007020e-02	5.1889147270e-08	2	4.1261852120e-02	3.8015800940e-12	4	6.5576438990e-02	1.5190729610e-08	2	false	DILUPBiCGStab	6.7270079430e-02	3.3305105960e-09	2	true	DILUPBiCGStab	5.2856067300e-04	1.5729754060e-09	1	true	DICPCG	4.0230667080e-01	2.6215090400e-03	8	true
0.00031142873     	DILUPBiCGStab	2.2115897330e-02	4.0360723870e-04	1	true	smoothSolver	7.1868134200e-02	6.4934450640e-12	4	4.1066059600e-02	8.6511009120e-12	4	6.2660635980e-02	3.1531861460e-08	2	false	DILUPBiCGStab	5.8984974400e-02	6.6070943700e-09	2	true	DILUPBiCGStab	5.9088825180e-04	3.7227226530e-09	1	true	DICPCG	3.4969781940e-01	2.7390694230e-03	9	true
0.000385657       	DILUPBiCGStab	2.0259531060e-02	5.9562616290e-04	1	true	smoothSolver	9.5647597530e-02	1.9636171170e-11	4	4.3425725850e-02	2.0597222610e-11	4	6.1248164810e-02	6.2517586660e-08	2	false	DILUPBiCGStab	5.1436983100e-02	1.4416464050e-08	2	true	DILUPBiCGStab	6.6192591290e-04	7.5558576060e-09	1	true	DICPCG	2.8855221830e-01	2.1894226950e-03	11	true
0.00047475749     	DILUPBiCGStab	1.8549960730e-02	8.6159931100e-04	1	true	smoothSolver	1.3937380660e-01	7.0245080920e-11	4	4.9227376650e-02	5.6184667620e-11	4	6.1568348120e-02	1.1205252290e-11	4	false	DILUPBiCGStab	4.5608591750e-02	3.7338465710e-08	2	true	DILUPBiCGStab	7.5114651460e-04	1.4424032300e-08	1	true	DICPCG	2.8313413450e-01	2.3729402260e-03	12	true
0.00058165893     	DILUPBiCGStab	1.7069312880e-02	1.1874762760e-03	1	true	smoothSolver	2.3827774500e-01	2.7927787340e-10	4	5.5589920760e-02	1.6893133370e-10	4	6.0495577630e-02	3.0000548310e-11	4	false	DILUPBiCGStab	4.1493114560e-02	1.2843019900e-09	2	true	DILUPBiCGStab	8.7056539970e-04	2.6513945520e-08	1	true	DICPCG	3.0040887220e-01	2.6049452200e-03	14	true
0.00070994066     	DILUPBiCGStab	1.5895973040e-02	1.4861722210e-03	1	true	smoothSolver	3.3567496570e-01	1.0856177220e-09	4	6.1315346580e-02	5.5992633530e-10	4	5.6445036620e-02	9.4242740500e-11	4	false	DILUPBiCGStab	4.0214211870e-02	5.5877978610e-09	2	true	DILUPBiCGStab	1.0188190720e-03	5.7100645580e-08	1	true	DICPCG	3.3838846770e-01	2.7588587460e-03	18	true
0.00086387873     	DILUPBiCGStab	1.5042360570e-02	1.1887871150e-04	1	true	smoothSolver	2.9863325380e-01	3.3702522710e-09	4	6.5585177330e-02	1.7762568580e-09	4	4.9050137180e-02	3.3233730960e-10	4	false	DILUPBiCGStab	3.9146569840e-02	6.4854056090e-08	2	true	DILUPBiCGStab	1.1392131790e-03	2.8024848560e-09	2	true	DICPCG	4.1384991170e-01	3.4918600780e-03	20	true
0.0010484898      	DILUPBiCGStab	1.4295073490e-02	1.1710961970e-04	1	true	smoothSolver	2.0468785320e-01	8.0526166950e-09	4	6.9300407180e-02	4.9060182780e-09	4	3.9113845320e-02	8.7917405910e-10	4	false	DILUPBiCGStab	3.7031822680e-02	1.3269200120e-08	2	true	DILUPBiCGStab	1.2814003860e-03	5.6227386570e-09	2	true	DICPCG	4.8141660870e-01	3.3313423430e-03	23	true
0.0012698578      	DILUPBiCGStab	1.4076040230e-02	1.2493290530e-04	1	true	smoothSolver	1.1547201650e-01	1.7458483440e-08	4	7.0965711630e-02	1.5424107090e-08	4	2.7506681050e-02	1.7295552110e-09	4	false	DILUPBiCGStab	3.4436561230e-02	3.6052375090e-08	2	true	DILUPBiCGStab	1.4259842000e-03	1.3684504400e-08	2	true	DICPCG	4.8313237720e-01	4.4894395040e-03	25	true
0.0015352614      	DILUPBiCGStab	1.4226116210e-02	1.4991143620e-04	1	true	smoothSolver	7.3274808210e-02	4.9103514160e-08	4	7.1523363700e-02	6.0826008930e-08	4	1.7922378710e-02	7.2909444100e-09	4	false	DILUPBiCGStab	3.2547959400e-02	8.3482023200e-08	2	true	DILUPBiCGStab	1.5513865520e-03	3.4566550530e-08	2	true	DICPCG	4.2501738100e-01	4.1086314990e-03	29	true
0.0018539175      	DILUPBiCGStab	1.4703107400e-02	2.0260352570e-04	1	true	smoothSolver	1.5170628300e-01	1.2349116120e-09	6	7.2471316270e-02	7.7179441630e-10	6	4.1685241700e-02	4.1950023740e-08	4	false	DILUPBiCGStab	3.1761760940e-02	2.3269533530e-08	3	true	DILUPBiCGStab	1.6666122550e-03	5.3877148860e-08	2	true	DICPCG	3.5425097410e-01	3.4144103860e-03	34	true
0.0022299561      	DILUPBiCGStab	1.5205431660e-02	2.8315893600e-04	1	true	smoothSolver	3.6470897780e-01	1.1577453920e-08	6	7.1731697080e-02	3.3980422530e-09	6	6.9734165840e-02	1.2898593050e-09	6	false	DILUPBiCGStab	3.2107441330e-02	5.4313352930e-08	3	true	DILUPBiCGStab	1.8031205650e-03	2.0713319650e-08	2	true	DICPCG	3.1040987950e-01	2.8603766820e-03	40	true
