# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.9630244900e-04	1	true	smoothSolver	1.0000000000e+00	2.5505177720e-12	4	1.0000000000e+00	5.2037777170e-12	4	1.0000000000e+00	2.9811361300e-08	2	false	DILUPBiCGStab	1.0000000000e+00	7.2296284660e-10	2	true	DILUPBiCGStab	4.2790069580e-04	1.1200281520e-10	1	true	DICPCG	6.1671660000e-01	9.1962305870e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.1582277050e-02	1.2724369610e-05	1	true	smoothSolver	3.2527911980e-01	6.2466992570e-08	2	1.6582360030e-01	3.0913184010e-08	2	1.7739416990e-01	1.8663376010e-08	2	false	DILUPBiCGStab	5.5980465350e-01	4.0519001390e-10	2	true	DILUPBiCGStab	2.1282696050e-04	5.2638962870e-08	1	true	DICPCG	4.9382610490e-01	1.6032011600e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.3593245810e-02	8.8114532100e-06	1	true	smoothSolver	2.5136050170e-01	3.8068526810e-08	2	1.2027294820e-01	1.9541727160e-08	2	1.3223365040e-01	1.1574876450e-08	2	false	DILUPBiCGStab	3.3864440410e-01	8.9241796910e-08	1	true	DILUPBiCGStab	2.3380275040e-04	6.8874302180e-08	1	true	DICPCG	4.1834437130e-01	2.7850602790e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.3000123870e-02	8.5529923050e-06	1	true	smoothSolver	2.0855798930e-01	3.0465543660e-08	2	9.8247975010e-02	1.6233028800e-08	2	1.1044466560e-01	9.4553241830e-09	2	false	DILUPBiCGStab	2.5068914480e-01	9.3391977430e-08	1	true	DILUPBiCGStab	2.5296020240e-04	9.1085096330e-08	1	true	DICPCG	3.6948938730e-01	1.3582915600e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7509108210e-02	9.8356203220e-06	1	true	smoothSolver	1.7769796360e-01	2.8662989250e-08	2	8.4770591090e-02	1.6102759080e-08	2	9.7396903950e-02	9.4582977650e-09	2	false	DILUPBiCGStab	2.0830886400e-01	6.3170439980e-10	2	true	DILUPBiCGStab	2.7912293160e-04	1.4654756670e-10	1	true	DICPCG	3.7430473310e-01	2.6072569380e-03	4	true
0.00011916519     	DILUPBiCGStab	2.4190217220e-02	1.2032267320e-05	1	true	smoothSolver	1.5201598800e-01	3.0841854090e-08	2	7.5374902420e-02	1.8411621380e-08	2	8.8651245010e-02	1.1252664460e-08	2	false	DILUPBiCGStab	1.8497087310e-01	9.3683213630e-10	2	true	DILUPBiCGStab	3.1226860840e-04	2.1469124090e-10	1	true	DICPCG	4.1734019530e-01	2.2113939800e-03	5	true
0.00015499046     	DILUPBiCGStab	2.1985317570e-02	1.5739571700e-05	1	true	smoothSolver	1.2755398520e-01	3.6616833050e-08	2	6.8209672110e-02	2.3148585580e-08	2	8.2248106980e-02	1.4969336240e-08	2	false	DILUPBiCGStab	1.6921596320e-01	1.4399638410e-09	2	true	DILUPBiCGStab	3.5296437340e-04	3.1793186910e-10	1	true	DICPCG	4.6151180270e-01	4.5690880560e-03	5	true
0.00019797152     	DILUPBiCGStab	2.0412820290e-02	2.0399281280e-05	1	true	smoothSolver	1.0218058440e-01	4.6923605210e-08	2	6.2646448420e-02	3.1626774910e-08	2	7.7392158100e-02	2.1773726290e-08	2	false	DILUPBiCGStab	1.5662252750e-01	2.2495207460e-09	2	true	DILUPBiCGStab	4.0136955990e-04	4.7625506970e-10	1	true	DICPCG	4.6756070360e-01	4.5649683730e-03	6	true
0.00024954879     	DILUPBiCGStab	1.9242266810e-02	2.6770360190e-05	1	true	smoothSolver	8.0575966040e-02	7.0099218390e-08	2	5.8146425370e-02	4.7194977590e-08	2	7.3501720370e-02	3.4995131030e-08	2	false	DILUPBiCGStab	1.4527361780e-01	3.5461762140e-09	2	true	DILUPBiCGStab	4.5509948360e-04	7.2202502730e-10	1	true	DICPCG	4.3014449410e-01	3.6336255460e-03	8	true
0.00031142873     	DILUPBiCGStab	1.8315959180e-02	3.6061606720e-05	1	true	smoothSolver	8.6250898880e-02	3.1972012620e-11	4	5.5439746270e-02	7.4706914860e-08	2	7.1072334340e-02	5.9870805870e-08	2	false	DILUPBiCGStab	1.3474567860e-01	5.6498279420e-09	2	true	DILUPBiCGStab	5.1656380770e-04	1.1123498620e-09	1	true	DICPCG	3.6570674240e-01	3.1757326990e-03	9	true
0.000385657       	DILUPBiCGStab	1.7543907800e-02	4.8437497090e-05	1	true	smoothSolver	1.3212761730e-01	8.9507282250e-11	4	5.3755447910e-02	3.3375482560e-11	4	6.9470090830e-02	2.8347694100e-11	4	false	DILUPBiCGStab	1.2566352690e-01	9.0768770630e-09	2	true	DILUPBiCGStab	5.8996893600e-04	1.7611403850e-09	1	true	DICPCG	2.9537523290e-01	1.7373383590e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6836042870e-02	6.4550166030e-05	1	true	smoothSolver	2.1866679400e-01	3.3288253690e-10	4	5.2989189650e-02	7.5743678950e-11	4	6.8699803170e-02	7.2655777200e-11	4	false	DILUPBiCGStab	1.2212805890e-01	1.4890723320e-08	2	true	DILUPBiCGStab	6.7551631290e-04	2.8482386790e-09	1	true	DICPCG	2.9037519770e-01	2.3709060170e-03	14	true
0.00058165893     	DILUPBiCGStab	1.6182007580e-02	8.7763923180e-05	1	true	smoothSolver	2.8968243630e-01	7.9069245070e-10	4	5.0399881440e-02	1.7562823180e-10	4	6.6476791590e-02	1.9208916670e-10	4	false	DILUPBiCGStab	1.2435825790e-01	2.4592724640e-08	2	true	DILUPBiCGStab	7.8343509420e-04	4.5939766760e-09	1	true	DICPCG	3.0661294380e-01	2.5186279300e-03	17	true
0.00070994066     	DILUPBiCGStab	1.5565446540e-02	1.1876522690e-04	1	true	smoothSolver	2.5368677930e-01	2.5076162390e-09	4	4.4718355670e-02	6.9689705360e-10	4	6.2189555530e-02	7.4766395860e-10	4	false	DILUPBiCGStab	1.2455502150e-01	4.1181842330e-08	2	true	DILUPBiCGStab	8.8141363380e-04	7.5780869340e-09	1	true	DICPCG	4.1804031730e-01	3.6053171200e-03	19	true
