# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	9.0264513240e-05	1	true	smoothSolver	1.0000000000e+00	8.7839986120e-08	2	1.0000000000e+00	5.0872206410e-12	4	1.0000000000e+00	3.1057865780e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.6723004870e-10	2	true	DILUPBiCGStab	6.1442896030e-04	8.0970285620e-08	1	true	DICPCG	7.0968973250e-01	1.0577469000e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.7235858720e-02	9.4294374060e-06	1	true	smoothSolver	3.5670165200e-01	2.0820001980e-08	2	1.3422936750e-01	4.4379782160e-08	2	1.7040002680e-01	6.5272972650e-09	2	false	DILUPBiCGStab	4.3745184700e-01	5.9650496420e-08	1	true	DILUPBiCGStab	2.4229368780e-04	4.0156652240e-08	1	true	DICPCG	5.3165156110e-01	1.8651120890e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.3837626840e-02	9.8816611360e-06	1	true	smoothSolver	2.7376869530e-01	1.0001703390e-08	2	9.2347869490e-02	1.9455370330e-08	2	1.2735226280e-01	3.3559925710e-09	2	false	DILUPBiCGStab	2.9314108320e-01	5.5083679590e-08	1	true	DILUPBiCGStab	2.5277356800e-04	5.4732709460e-08	1	true	DICPCG	4.0740697430e-01	2.9325684240e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.1412747300e-02	1.3610782850e-05	1	true	smoothSolver	2.2411192160e-01	7.6767637630e-09	2	7.2874624120e-02	1.4724918370e-08	2	1.0557529580e-01	2.7616643490e-09	2	false	DILUPBiCGStab	2.2745850710e-01	6.1679544180e-08	1	true	DILUPBiCGStab	2.7105074330e-04	7.7014278720e-08	1	true	DICPCG	3.3969507970e-01	1.6931544370e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.5144092600e-02	2.0378301850e-05	1	true	smoothSolver	1.8839068690e-01	7.3099498530e-09	2	6.1122499790e-02	1.4406634390e-08	2	9.2096315800e-02	2.7275225350e-09	2	false	DILUPBiCGStab	1.9119846300e-01	7.5304707620e-08	1	true	DILUPBiCGStab	2.9652981150e-04	1.4064856160e-10	1	true	DICPCG	3.3165429550e-01	2.6586695410e-03	4	true
0.00011916519     	DILUPBiCGStab	3.1296489150e-02	3.1961803730e-05	1	true	smoothSolver	1.5936984930e-01	8.9296684740e-09	2	5.3357221510e-02	1.9016171140e-08	2	8.2719743510e-02	3.3397398270e-09	2	false	DILUPBiCGStab	1.6919342380e-01	9.9955136660e-08	1	true	DILUPBiCGStab	3.3066747870e-04	2.1261423920e-10	1	true	DICPCG	3.8977922940e-01	2.3110822630e-03	5	true
0.00015499046     	DILUPBiCGStab	2.8548333530e-02	5.1281303650e-05	1	true	smoothSolver	1.3293093950e-01	1.2940149680e-08	2	4.8204557280e-02	3.0275901800e-08	2	7.5590313090e-02	4.8045448810e-09	2	false	DILUPBiCGStab	1.5345105980e-01	1.1868872680e-09	2	true	DILUPBiCGStab	3.7630535160e-04	3.2533926840e-10	1	true	DICPCG	4.4846337470e-01	4.3284079730e-03	5	true
0.00019797152     	DILUPBiCGStab	2.6356122910e-02	8.1641963810e-05	1	true	smoothSolver	1.0705422150e-01	2.1127983800e-08	2	4.5040187730e-02	5.1273140400e-08	2	7.0144240460e-02	7.6909098440e-09	2	false	DILUPBiCGStab	1.3977254820e-01	1.8709902590e-09	2	true	DILUPBiCGStab	4.3723553360e-04	5.1247761360e-10	1	true	DICPCG	4.7004643490e-01	4.6677761790e-03	6	true
0.00024954879     	DILUPBiCGStab	2.4544281070e-02	1.2762334270e-04	1	true	smoothSolver	8.2958811400e-02	3.7259353970e-08	2	4.3354502940e-02	8.2645967740e-08	2	6.5628026380e-02	1.3026513040e-08	2	false	DILUPBiCGStab	1.2760480220e-01	3.0404159650e-09	2	true	DILUPBiCGStab	4.9885024230e-04	8.3465402790e-10	1	true	DICPCG	4.3915138870e-01	3.2778137210e-03	8	true
0.00031142873     	DILUPBiCGStab	2.2911880610e-02	1.9163631790e-04	1	true	smoothSolver	7.3444069270e-02	6.9733625140e-08	2	4.2953268810e-02	1.9473222290e-11	4	6.2731272680e-02	2.2554720660e-08	2	false	DILUPBiCGStab	1.1516502830e-01	4.8793313740e-09	2	true	DILUPBiCGStab	5.5858770290e-04	1.3947370500e-09	1	true	DICPCG	3.7859401270e-01	3.2497495740e-03	9	true
