# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8207300710e-04	1	true	smoothSolver	1.0000000000e+00	2.1590496670e-12	4	1.0000000000e+00	5.3024120880e-12	4	1.0000000000e+00	2.7164830110e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.5235213760e-10	2	true	DILUPBiCGStab	4.3128433320e-04	8.7881631430e-08	1	true	DICPCG	6.2085438820e-01	8.9389748370e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.0169167510e-02	9.8701748920e-06	1	true	smoothSolver	3.0298891830e-01	2.2136868620e-08	2	1.7049086910e-01	1.7504301260e-08	2	1.8250186240e-01	6.6123602540e-09	2	false	DILUPBiCGStab	5.5561933770e-01	9.1003823480e-08	1	true	DILUPBiCGStab	2.1233420470e-04	4.4083711600e-08	1	true	DICPCG	4.7512214910e-01	1.4620479670e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.2759925060e-02	7.3742232590e-06	1	true	smoothSolver	2.3572396930e-01	1.8701858610e-08	2	1.2197030410e-01	1.2291217430e-08	2	1.3615420760e-01	5.2753754540e-09	2	false	DILUPBiCGStab	3.4030437230e-01	7.9719476490e-08	1	true	DILUPBiCGStab	2.3315526300e-04	5.8150971810e-08	1	true	DICPCG	3.9306217020e-01	2.5053171080e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.2401463630e-02	7.8496097210e-06	1	true	smoothSolver	1.9667941820e-01	1.6061659440e-08	2	9.9368516210e-02	1.0135719120e-08	2	1.1362800740e-01	4.6039064550e-09	2	false	DILUPBiCGStab	2.5230666000e-01	8.4158886190e-08	1	true	DILUPBiCGStab	2.5150403160e-04	7.6574978660e-08	1	true	DICPCG	3.4294695750e-01	1.1082845670e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7035229290e-02	9.5594860040e-06	1	true	smoothSolver	1.6862674260e-01	1.6440099410e-08	2	8.5699612890e-02	1.0004134640e-08	2	1.0005240380e-01	4.8356153880e-09	2	false	DILUPBiCGStab	2.0982574490e-01	9.9456710730e-08	1	true	DILUPBiCGStab	2.7674962770e-04	1.2903388510e-10	1	true	DICPCG	3.4664912670e-01	2.2971711620e-03	4	true
0.00011916519     	DILUPBiCGStab	2.3788987460e-02	1.2654094760e-05	1	true	smoothSolver	1.4535914040e-01	1.9677643750e-08	2	7.6239547230e-02	1.1405013220e-08	2	9.0883172970e-02	5.8946755040e-09	2	false	DILUPBiCGStab	1.8641035130e-01	8.7609654310e-10	2	true	DILUPBiCGStab	3.0901194570e-04	1.8996266760e-10	1	true	DICPCG	3.9019639110e-01	2.0298680530e-03	5	true
0.00015499046     	DILUPBiCGStab	2.1619939260e-02	1.7216012380e-05	1	true	smoothSolver	1.2317462950e-01	2.5918762890e-08	2	6.9055611130e-02	1.4213940200e-08	2	8.4127400360e-02	7.8548026730e-09	2	false	DILUPBiCGStab	1.7047086530e-01	1.3450009720e-09	2	true	DILUPBiCGStab	3.4883960560e-04	2.8444374490e-10	1	true	DICPCG	4.3716060980e-01	2.3878721310e-03	6	true
0.00019797152     	DILUPBiCGStab	2.0064264740e-02	2.3474395880e-05	1	true	smoothSolver	1.0017616170e-01	3.7110952320e-08	2	6.3490462530e-02	1.9193605620e-08	2	7.9034048640e-02	1.1195612470e-08	2	false	DILUPBiCGStab	1.5773844820e-01	2.1047428790e-09	2	true	DILUPBiCGStab	3.9664196160e-04	4.3222343540e-10	1	true	DICPCG	4.4757272140e-01	3.2353969130e-03	7	true
0.00024954879     	DILUPBiCGStab	1.8886614890e-02	3.1503119080e-05	1	true	smoothSolver	7.9839307820e-02	5.9339633370e-08	2	5.8919083030e-02	2.8480071170e-08	2	7.4836548610e-02	1.7678117880e-08	2	false	DILUPBiCGStab	1.4622252280e-01	3.3423932930e-09	2	true	DILUPBiCGStab	4.4969715550e-04	6.6552975000e-10	1	true	DICPCG	4.1606358210e-01	1.9439451610e-03	9	true
0.00031142873     	DILUPBiCGStab	1.7949374140e-02	4.2754507360e-05	1	true	smoothSolver	8.2072227730e-02	3.3657282190e-11	4	5.6144412580e-02	4.3528190270e-08	2	7.2071092160e-02	2.8163128800e-08	2	false	DILUPBiCGStab	1.3539890910e-01	5.3749268860e-09	2	true	DILUPBiCGStab	5.1017339970e-04	1.0393637570e-09	1	true	DICPCG	3.5674922970e-01	2.5062866900e-03	10	true
0.000385657       	DILUPBiCGStab	1.7152180230e-02	5.8412291740e-05	1	true	smoothSolver	1.2100232120e-01	9.1887716580e-11	4	5.4493731380e-02	7.2482810760e-08	2	7.0282734060e-02	5.0384633730e-08	2	false	DILUPBiCGStab	1.2566884780e-01	8.7303572520e-09	2	true	DILUPBiCGStab	5.8157897270e-04	1.6488601450e-09	1	true	DICPCG	2.8949815180e-01	1.9798727440e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6419480780e-02	8.0553731340e-05	1	true	smoothSolver	1.9895440460e-01	2.6409836530e-10	4	5.4021333240e-02	4.6850935520e-11	4	6.9431297580e-02	9.7507517610e-08	2	false	DILUPBiCGStab	1.2091844710e-01	1.4361262950e-08	2	true	DILUPBiCGStab	6.6379783210e-04	2.6550690340e-09	1	true	DICPCG	2.8320030680e-01	2.5390879470e-03	14	true
0.00058165893     	DILUPBiCGStab	1.5703216150e-02	1.0918654380e-04	1	true	smoothSolver	2.7774292830e-01	5.9446013960e-10	4	5.1810608620e-02	9.5363209310e-11	4	6.7164065770e-02	6.5758342600e-11	4	false	DILUPBiCGStab	1.2242364930e-01	2.3909521740e-08	2	true	DILUPBiCGStab	7.6949760110e-04	4.3150980580e-09	1	true	DICPCG	2.9262527460e-01	2.7330120090e-03	18	true
0.00070994066     	DILUPBiCGStab	1.5029114910e-02	1.4612113680e-04	1	true	smoothSolver	2.6734901730e-01	1.0727324440e-09	4	4.6460668120e-02	2.1062339200e-10	4	6.2782099330e-02	1.6971447110e-10	4	false	DILUPBiCGStab	1.2268662310e-01	3.9296508340e-08	2	true	DILUPBiCGStab	8.6209572100e-04	7.0600929850e-09	1	true	DICPCG	3.9148299040e-01	3.0422644040e-03	22	true
