# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.3074845         	DILUPBiCGStab	3.0554971350e-05	1.2143746210e-06	1	true	smoothSolver	3.0652618830e-04	2.2630241410e-09	4	2.6822009570e-04	6.3341434040e-09	4	1.8866615110e-03	1.7692768030e-09	4	false	DILUPBiCGStab	1.9030435660e-04	4.3917212490e-08	2	true	DILUPBiCGStab	6.4879548400e-05	6.2840595850e-08	1	true	DICPCG	1.5638372520e-02	1.3366984470e-04	30	true
0.30757423        	DILUPBiCGStab	3.0549386820e-05	1.2200020560e-06	1	true	smoothSolver	3.0714698500e-04	2.3152069680e-09	4	2.6823565120e-04	6.4508072700e-09	4	1.8892518480e-03	1.8228226110e-09	4	false	DILUPBiCGStab	1.9101292710e-04	4.4234831210e-08	2	true	DILUPBiCGStab	6.5117798020e-05	7.1538108430e-08	1	true	DICPCG	1.5706231300e-02	1.4207646570e-04	30	true
0.30766414        	DILUPBiCGStab	3.0542936210e-05	1.2107294070e-06	1	true	smoothSolver	3.0796761340e-04	2.3043233810e-09	4	2.6828256260e-04	6.4188247570e-09	4	1.8917973880e-03	1.8266046690e-09	4	false	DILUPBiCGStab	1.9175327710e-04	4.4576972180e-08	2	true	DILUPBiCGStab	6.5359195760e-05	6.5237680260e-08	1	true	DICPCG	1.5762859270e-02	1.3797440640e-04	30	true
0.30775422        	DILUPBiCGStab	3.0538479560e-05	1.2161970130e-06	1	true	smoothSolver	3.0862882200e-04	2.3544224750e-09	4	2.6831056120e-04	6.5351099710e-09	4	1.8946960140e-03	1.8798347460e-09	4	false	DILUPBiCGStab	1.9250803220e-04	4.4941223400e-08	2	true	DILUPBiCGStab	6.5605330990e-05	7.3825155160e-08	1	true	DICPCG	1.5831019140e-02	1.4653508700e-04	30	true
0.3078444         	DILUPBiCGStab	3.0503967200e-05	1.2047900900e-06	1	true	smoothSolver	3.0920861280e-04	2.3353244410e-09	4	2.6813433220e-04	6.4819178940e-09	4	1.8957129740e-03	1.8777777680e-09	4	false	DILUPBiCGStab	1.9311298880e-04	4.5222713060e-08	2	true	DILUPBiCGStab	6.5791849570e-05	6.7481289770e-08	1	true	DICPCG	1.5872985460e-02	1.4141183130e-04	30	true
0.30793475        	DILUPBiCGStab	3.0500781790e-05	1.2100848900e-06	1	true	smoothSolver	3.0992053620e-04	2.3840655980e-09	4	2.6818521640e-04	6.5975787770e-09	4	1.8987331180e-03	1.9310809020e-09	4	false	DILUPBiCGStab	1.9390402550e-04	4.5629069170e-08	2	true	DILUPBiCGStab	6.6045149960e-05	7.5907177690e-08	1	true	DICPCG	1.5941429510e-02	1.4994442480e-04	30	true
0.30802527        	DILUPBiCGStab	3.0497425320e-05	1.2014945970e-06	1	true	smoothSolver	3.1082494450e-04	2.3773302110e-09	4	2.6827451700e-04	6.5733672610e-09	4	1.9016106140e-03	1.9395306710e-09	4	false	DILUPBiCGStab	1.9471692120e-04	4.6055994540e-08	2	true	DILUPBiCGStab	6.6299573990e-05	6.9883357680e-08	1	true	DICPCG	1.5999089680e-02	1.4572611460e-04	30	true
0.30811598        	DILUPBiCGStab	3.0495605200e-05	1.2066303780e-06	1	true	smoothSolver	3.1157500070e-04	2.4253128940e-09	4	2.6835778800e-04	6.6888122330e-09	4	1.9051376130e-03	1.9928267160e-09	4	false	DILUPBiCGStab	1.9555245550e-04	4.6513405470e-08	2	true	DILUPBiCGStab	6.6560204130e-05	7.8103857980e-08	1	true	DICPCG	1.6067922540e-02	1.5433543830e-04	30	true
0.30820677        	DILUPBiCGStab	3.0463892350e-05	1.1959823850e-06	1	true	smoothSolver	3.1222693740e-04	2.4094669260e-09	4	2.6823537710e-04	6.6422077840e-09	4	1.9079618780e-03	1.9944896910e-09	4	false	DILUPBiCGStab	1.9622847670e-04	4.6876502980e-08	2	true	DILUPBiCGStab	6.6757371490e-05	7.2106646320e-08	1	true	DICPCG	1.6110775970e-02	1.4912334750e-04	30	true
0.30829775        	DILUPBiCGStab	3.0463448740e-05	1.2009632040e-06	1	true	smoothSolver	3.1301905830e-04	2.4553280200e-09	4	2.6835662910e-04	6.7563066600e-09	4	1.9141694680e-03	2.0477679820e-09	4	false	DILUPBiCGStab	1.9709925770e-04	4.7373354720e-08	2	true	DILUPBiCGStab	6.7023285860e-05	8.0034195760e-08	1	true	DICPCG	1.6180042980e-02	1.5760603850e-04	30	true
0.3083889         	DILUPBiCGStab	3.0463011950e-05	1.1931973170e-06	1	true	smoothSolver	3.1399038690e-04	2.4519298430e-09	4	2.6852102990e-04	6.7389975290e-09	4	1.9217812990e-03	2.0602421830e-09	4	false	DILUPBiCGStab	1.9799530980e-04	4.7895946580e-08	2	true	DILUPBiCGStab	6.7289202660e-05	7.4471484660e-08	1	true	DICPCG	1.6239213680e-02	1.5342045020e-04	30	true
0.30848024        	DILUPBiCGStab	3.0463720720e-05	1.1979579040e-06	1	true	smoothSolver	3.1481446130e-04	2.4966437200e-09	4	2.6869710400e-04	6.8524206250e-09	4	1.9305547610e-03	2.1135632620e-09	4	false	DILUPBiCGStab	1.9890145870e-04	4.8436438500e-08	2	true	DILUPBiCGStab	6.7561820300e-05	8.2128714550e-08	1	true	DICPCG	1.6309016850e-02	1.6193041670e-04	30	true
0.30857167        	DILUPBiCGStab	3.0434206700e-05	1.1881164550e-06	1	true	smoothSolver	3.1552200290e-04	2.4846386310e-09	4	2.6869944030e-04	6.8113256800e-09	4	1.9378013160e-03	2.1190051870e-09	4	false	DILUPBiCGStab	1.9963656780e-04	4.8870530780e-08	2	true	DILUPBiCGStab	6.7767401100e-05	7.6669860660e-08	1	true	DICPCG	1.6353134940e-02	1.5675709610e-04	30	true
0.30866328        	DILUPBiCGStab	3.0435853580e-05	1.1926543620e-06	1	true	smoothSolver	3.1638308140e-04	2.5281556050e-09	4	2.6904532410e-04	6.9230660040e-09	4	1.9475206540e-03	2.1730170060e-09	4	false	DILUPBiCGStab	2.0057511590e-04	4.9440577950e-08	2	true	DILUPBiCGStab	6.8044590240e-05	8.4015610360e-08	1	true	DICPCG	1.6423524240e-02	1.2442410380e-04	31	true
0.30875507        	DILUPBiCGStab	3.0437558710e-05	1.1857476900e-06	1	true	smoothSolver	3.1739948340e-04	2.5281919430e-09	4	2.6951666770e-04	6.9116555590e-09	4	1.9574774790e-03	2.1900877900e-09	4	false	DILUPBiCGStab	2.0152668950e-04	5.0028152550e-08	2	true	DILUPBiCGStab	6.8319762570e-05	7.9042296170e-08	1	true	DICPCG	1.6484589660e-02	1.6111369130e-04	30	true
0.30884705        	DILUPBiCGStab	3.0440096010e-05	1.1899894020e-06	1	true	smoothSolver	3.1828204570e-04	2.5698945050e-09	4	2.7007371100e-04	7.0219698040e-09	4	1.9679988030e-03	2.2442065500e-09	4	false	DILUPBiCGStab	2.0249484510e-04	5.0634529030e-08	2	true	DILUPBiCGStab	6.8601462320e-05	8.6085316720e-08	1	true	DICPCG	1.6555707050e-02	1.2768381170e-04	31	true
0.30893922        	DILUPBiCGStab	3.0442318450e-05	1.1835393050e-06	1	true	smoothSolver	3.1931558600e-04	2.5705218640e-09	4	2.7072767640e-04	7.0130101220e-09	4	1.9786723160e-03	2.2634185900e-09	4	false	DILUPBiCGStab	2.0347997210e-04	5.1255342990e-08	2	true	DILUPBiCGStab	6.8879963100e-05	8.1411755580e-08	1	true	DICPCG	1.6617947550e-02	1.6559790750e-04	30	true
0.30903148        	DILUPBiCGStab	3.0414841910e-05	1.1850303490e-06	1	true	smoothSolver	3.1992336550e-04	2.5998101190e-09	4	2.7118532490e-04	7.0932780430e-09	4	1.9879354170e-03	2.3080316290e-09	4	false	DILUPBiCGStab	2.0427958690e-04	5.1757013250e-08	2	true	DILUPBiCGStab	6.9096595270e-05	8.7987560170e-08	1	true	DICPCG	1.6673397150e-02	1.3014440060e-04	31	true
0.30912393        	DILUPBiCGStab	3.0417546950e-05	1.1790359760e-06	1	true	smoothSolver	3.2098020960e-04	2.6022095640e-09	4	2.7195609010e-04	7.0864200060e-09	4	1.9991903920e-03	2.3301172710e-09	4	false	DILUPBiCGStab	2.0528039840e-04	5.2403799060e-08	2	true	DILUPBiCGStab	6.9375623970e-05	8.3639513980e-08	1	true	DICPCG	1.6736893460e-02	1.3434965790e-04	31	true
0.30921657        	DILUPBiCGStab	3.0421297020e-05	1.1827626230e-06	1	true	smoothSolver	3.2190732270e-04	2.6417110960e-09	4	2.7274842340e-04	7.1926916840e-09	4	2.0108997910e-03	2.3859049160e-09	4	false	DILUPBiCGStab	2.0627299620e-04	5.3156746010e-08	2	true	DILUPBiCGStab	6.9659089890e-05	9.0121312980e-08	1	true	DICPCG	1.6809779500e-02	1.3358650740e-04	31	true
0.30930939        	DILUPBiCGStab	3.0424368740e-05	1.1772507670e-06	1	true	smoothSolver	3.2297200930e-04	2.6450865020e-09	4	2.7358162000e-04	7.1879356860e-09	4	2.0226878970e-03	2.4104458680e-09	4	false	DILUPBiCGStab	2.0726576200e-04	5.3891038720e-08	2	true	DILUPBiCGStab	6.9937932490e-05	8.6053016390e-08	1	true	DICPCG	1.6874687300e-02	1.3771866990e-04	31	true
0.30940231        	DILUPBiCGStab	3.0397702530e-05	1.1782186170e-06	1	true	smoothSolver	3.2360547050e-04	2.6720720310e-09	4	2.7416173250e-04	7.2626877950e-09	4	2.0329384050e-03	2.4564362860e-09	4	false	DILUPBiCGStab	2.0806682590e-04	5.4420059330e-08	2	true	DILUPBiCGStab	7.0155080380e-05	9.2050864120e-08	1	true	DICPCG	1.6931719380e-02	1.3620499010e-04	31	true
0.30949542        	DILUPBiCGStab	3.0400809030e-05	1.1731474870e-06	1	true	smoothSolver	3.2468409060e-04	2.6773881030e-09	4	2.7501963550e-04	7.2594074900e-09	4	2.0452305070e-03	2.4838907550e-09	4	false	DILUPBiCGStab	2.0907944250e-04	5.5089549770e-08	2	true	DILUPBiCGStab	7.0436286440e-05	8.8280494640e-08	1	true	DICPCG	1.6998098700e-02	1.4016996040e-04	31	true
0.30958873        	DILUPBiCGStab	3.0405192740e-05	1.1763596920e-06	1	true	smoothSolver	3.2564045220e-04	2.7141473050e-09	4	2.7586497810e-04	7.3605678720e-09	4	2.0579756100e-03	2.5420813170e-09	4	false	DILUPBiCGStab	2.1010026330e-04	5.5763921410e-08	2	true	DILUPBiCGStab	7.0723964000e-05	9.4221218650e-08	1	true	DICPCG	1.7073292070e-02	1.3997124180e-04	31	true
0.30968222        	DILUPBiCGStab	3.0408265720e-05	1.1717366140e-06	1	true	smoothSolver	3.2672237980e-04	2.7191237830e-09	4	2.7671807530e-04	7.3588952150e-09	4	2.0708503740e-03	2.5723161380e-09	4	false	DILUPBiCGStab	2.1112861780e-04	5.6463792920e-08	2	true	DILUPBiCGStab	7.1005150040e-05	9.0692592820e-08	1	true	DICPCG	1.7141350920e-02	1.4403404830e-04	31	true
0.30977582        	DILUPBiCGStab	3.0381483700e-05	1.1721213110e-06	1	true	smoothSolver	3.2737580550e-04	2.7418395570e-09	4	2.7727997170e-04	7.4270878880e-09	4	2.0821694570e-03	2.6197926000e-09	4	false	DILUPBiCGStab	2.1195283200e-04	5.7027716570e-08	2	true	DILUPBiCGStab	7.1221492330e-05	9.6171928460e-08	1	true	DICPCG	1.7200422220e-02	1.4291703340e-04	31	true
0.30986961        	DILUPBiCGStab	3.0384194350e-05	1.1678992100e-06	1	true	smoothSolver	3.2846933060e-04	2.7469580260e-09	4	2.7809962630e-04	7.4263322630e-09	4	2.0956866430e-03	2.6526745340e-09	4	false	DILUPBiCGStab	2.1298123100e-04	5.7752704610e-08	2	true	DILUPBiCGStab	7.1500954670e-05	9.2925502870e-08	1	true	DICPCG	1.7270204560e-02	1.4684687320e-04	31	true
0.30996359        	DILUPBiCGStab	3.0388340210e-05	1.1705449400e-06	1	true	smoothSolver	3.2944921870e-04	2.7795659610e-09	4	2.7888169850e-04	7.5215823340e-09	4	2.1097282590e-03	2.7130739800e-09	4	false	DILUPBiCGStab	2.1400669480e-04	5.8483282930e-08	2	true	DILUPBiCGStab	7.1786843370e-05	9.8371985340e-08	1	true	DICPCG	1.7348184920e-02	1.4714404340e-04	31	true
0.31005767        	DILUPBiCGStab	3.0359321070e-05	1.1641801810e-06	1	true	smoothSolver	3.3022451100e-04	2.7723975560e-09	4	2.7938371490e-04	7.4910772660e-09	4	2.1218806460e-03	2.7352359370e-09	4	false	DILUPBiCGStab	2.1482683610e-04	5.9084641980e-08	2	true	DILUPBiCGStab	7.1992641320e-05	9.5110914940e-08	1	true	DICPCG	1.7402059820e-02	1.4981162140e-04	31	true
0.31015195        	DILUPBiCGStab	3.0363293350e-05	1.1665179550e-06	1	true	smoothSolver	3.3121534400e-04	2.8030343670e-09	4	2.8010601000e-04	7.5827840800e-09	4	2.1366209870e-03	2.7965342620e-09	4	false	DILUPBiCGStab	2.1585580950e-04	5.9848643690e-08	2	true	DILUPBiCGStab	7.2278179280e-05	8.5755544520e-09	2	true	DICPCG	1.7481529330e-02	1.5045123450e-04	31	true
0.31024643        	DILUPBiCGStab	3.0365520660e-05	1.1630283740e-06	1	true	smoothSolver	3.3231094430e-04	2.8081867070e-09	4	2.8081570520e-04	7.5840060630e-09	4	2.1515499660e-03	2.8336050970e-09	4	false	DILUPBiCGStab	2.1688862480e-04	6.0624229630e-08	2	true	DILUPBiCGStab	7.2554225670e-05	9.7653155070e-08	1	true	DICPCG	1.7555177830e-02	1.5434031170e-04	31	true
0.310341          	DILUPBiCGStab	3.0337625860e-05	1.1625324420e-06	1	true	smoothSolver	3.3297978040e-04	2.8249810760e-09	4	2.8120446560e-04	7.6410079110e-09	4	2.1647799370e-03	2.8823252840e-09	4	false	DILUPBiCGStab	2.1770063050e-04	6.1229154570e-08	2	true	DILUPBiCGStab	7.2764478460e-05	8.7904988390e-09	2	true	DICPCG	1.7618169810e-02	1.5395581720e-04	31	true
0.31043578        	DILUPBiCGStab	3.0339426340e-05	1.1593801060e-06	1	true	smoothSolver	3.3407857840e-04	2.8306904710e-09	4	2.8185033770e-04	7.6425657460e-09	4	2.1802773730e-03	2.9215869390e-09	4	false	DILUPBiCGStab	2.1872747920e-04	6.2007503040e-08	2	true	DILUPBiCGStab	7.3039059430e-05	9.9817439660e-08	1	true	DICPCG	1.7693915970e-02	1.5778245200e-04	31	true
0.31053076        	DILUPBiCGStab	3.0342762350e-05	1.1612068810e-06	1	true	smoothSolver	3.3507450850e-04	2.8577697950e-09	4	2.8244764980e-04	7.7273535810e-09	4	2.1961683550e-03	2.9837981630e-09	4	false	DILUPBiCGStab	2.1975081790e-04	6.2777432770e-08	2	true	DILUPBiCGStab	7.3322246410e-05	9.0176775910e-09	2	true	DICPCG	1.7776870740e-02	1.5888364890e-04	31	true
0.31062584        	DILUPBiCGStab	3.0312306690e-05	1.1557525890e-06	1	true	smoothSolver	3.3583536870e-04	2.8498943930e-09	4	2.8275739870e-04	7.6971839180e-09	4	2.2099181910e-03	3.0101822250e-09	4	false	DILUPBiCGStab	2.2054603260e-04	6.3389743110e-08	2	true	DILUPBiCGStab	7.3519833460e-05	8.5519563960e-09	2	true	DICPCG	1.7836271910e-02	1.6149689930e-04	31	true
0.31072112        	DILUPBiCGStab	3.0315328300e-05	1.1573443430e-06	1	true	smoothSolver	3.3683424870e-04	2.8754246210e-09	4	2.8329039970e-04	7.7783028660e-09	4	2.2261921690e-03	3.0726387380e-09	4	false	DILUPBiCGStab	2.2155540320e-04	6.4160972460e-08	2	true	DILUPBiCGStab	7.3798880810e-05	9.2298250590e-09	2	true	DICPCG	1.7921102030e-02	1.6279189960e-04	31	true
0.31081661        	DILUPBiCGStab	3.0316357410e-05	1.1546459210e-06	1	true	smoothSolver	3.3791871640e-04	2.8802010660e-09	4	2.8381659290e-04	7.7803044070e-09	4	2.2425156590e-03	3.1141397420e-09	4	false	DILUPBiCGStab	2.2255847730e-04	6.4929437170e-08	2	true	DILUPBiCGStab	7.4070025150e-05	8.8201032130e-09	2	true	DICPCG	1.8001449780e-02	1.6689527240e-04	31	true
0.31091219        	DILUPBiCGStab	3.0286560110e-05	1.1534103740e-06	1	true	smoothSolver	3.3857731180e-04	2.8906121590e-09	4	2.8402085410e-04	7.8248880560e-09	4	2.2568324130e-03	3.1614496800e-09	4	false	DILUPBiCGStab	2.2332697400e-04	6.5511521100e-08	2	true	DILUPBiCGStab	7.4271680700e-05	9.4202445170e-09	2	true	DICPCG	1.8069323750e-02	1.6691548000e-04	31	true
0.31100799        	DILUPBiCGStab	3.0287004670e-05	1.1509225230e-06	1	true	smoothSolver	3.3966098510e-04	2.8951363710e-09	4	2.8450518770e-04	7.8266833430e-09	4	2.2734265840e-03	3.2043619720e-09	4	false	DILUPBiCGStab	2.2431267800e-04	6.6263194870e-08	2	true	DILUPBiCGStab	7.4540793730e-05	9.0434185220e-09	2	true	DICPCG	1.8152169560e-02	1.7125379660e-04	31	true
0.31110388        	DILUPBiCGStab	3.0256395780e-05	1.1494560520e-06	1	true	smoothSolver	3.4031949750e-04	2.9036920820e-09	4	2.8467538540e-04	7.8667398870e-09	4	2.2879454630e-03	3.2511721140e-09	4	false	DILUPBiCGStab	2.2506142510e-04	6.6819918910e-08	2	true	DILUPBiCGStab	7.4738902980e-05	9.6056154130e-09	2	true	DICPCG	1.8221870800e-02	1.7122704580e-04	31	true
0.31119999        	DILUPBiCGStab	3.0256323980e-05	1.1471508730e-06	1	true	smoothSolver	3.4140045570e-04	2.9080460160e-09	4	2.8514131820e-04	7.8683815510e-09	4	2.3047785640e-03	3.2951088280e-09	4	false	DILUPBiCGStab	2.2602805140e-04	6.7549464750e-08	2	true	DILUPBiCGStab	7.5005915550e-05	9.2595771760e-09	2	true	DICPCG	1.8307291410e-02	1.7592214200e-04	31	true
0.3112963         	DILUPBiCGStab	3.0257544470e-05	1.1480572670e-06	1	true	smoothSolver	3.4239175940e-04	2.9282846730e-09	4	2.8559509360e-04	7.9375883760e-09	4	2.3218588890e-03	3.3569444180e-09	4	false	DILUPBiCGStab	2.2698958040e-04	6.8273169780e-08	2	true	DILUPBiCGStab	7.5280227180e-05	9.8163821310e-09	2	true	DICPCG	1.8398567380e-02	1.7715046560e-04	31	true
0.31139272        	DILUPBiCGStab	3.0224606990e-05	1.1432938600e-06	1	true	smoothSolver	3.4311699430e-04	2.9187651950e-09	4	2.8580066990e-04	7.9053977320e-09	4	2.3365572820e-03	3.3853842560e-09	4	false	DILUPBiCGStab	2.2771296320e-04	6.8812504750e-08	2	true	DILUPBiCGStab	7.5467616020e-05	9.4690327030e-09	2	true	DICPCG	1.8467022010e-02	1.8095256740e-04	31	true
0.31148934        	DILUPBiCGStab	3.0225236980e-05	1.1439807510e-06	1	true	smoothSolver	3.4410865690e-04	2.9375973500e-09	4	2.8630233730e-04	7.9702771390e-09	4	2.3538745730e-03	3.4471105380e-09	4	false	DILUPBiCGStab	2.2866045100e-04	6.9506900900e-08	2	true	DILUPBiCGStab	7.5740838140e-05	9.9924962680e-09	2	true	DICPCG	1.8560739580e-02	1.8194929250e-04	31	true
0.31158608        	DILUPBiCGStab	3.0191782820e-05	1.1393536730e-06	1	true	smoothSolver	3.4483012950e-04	2.9277691540e-09	4	2.8659109360e-04	7.9373845050e-09	4	2.3687929650e-03	3.4760782220e-09	4	false	DILUPBiCGStab	2.2936171940e-04	6.9981171860e-08	2	true	DILUPBiCGStab	7.5927153910e-05	9.6768511840e-09	2	true	DICPCG	1.8631763500e-02	1.8629685490e-04	31	true
0.31168302        	DILUPBiCGStab	3.0191771190e-05	1.1398110680e-06	1	true	smoothSolver	3.4582138350e-04	2.9452143550e-09	4	2.8722200120e-04	7.9979618480e-09	4	2.3864054150e-03	3.5376015480e-09	4	false	DILUPBiCGStab	2.3029160470e-04	7.0620094500e-08	2	true	DILUPBiCGStab	7.6200875670e-05	1.0171052740e-08	2	true	DICPCG	1.8728086050e-02	1.8694387960e-04	31	true
0.31178007        	DILUPBiCGStab	3.0157559660e-05	1.1352931850e-06	1	true	smoothSolver	3.4653437530e-04	2.9355261860e-09	4	2.8767635220e-04	7.9643608690e-09	4	2.4016356080e-03	3.5668644210e-09	4	false	DILUPBiCGStab	2.3096117240e-04	7.1081855990e-08	2	true	DILUPBiCGStab	7.6385155070e-05	9.8737035520e-09	2	true	DICPCG	1.8801817860e-02	1.4871938270e-04	32	true
0.31187734        	DILUPBiCGStab	3.0156590190e-05	1.1355362330e-06	1	true	smoothSolver	3.4750684110e-04	2.9522456220e-09	4	2.8850521750e-04	8.0206697840e-09	4	2.4196439370e-03	3.6279165980e-09	4	false	DILUPBiCGStab	2.3185265640e-04	7.1710991590e-08	2	true	DILUPBiCGStab	7.6656425140e-05	1.0330050560e-08	2	true	DICPCG	1.8900941360e-02	1.5140158790e-04	32	true
0.31197471        	DILUPBiCGStab	3.0121700450e-05	1.1310765260e-06	1	true	smoothSolver	3.4820172760e-04	2.9430719580e-09	4	2.8918347060e-04	7.9864584660e-09	4	2.4352665270e-03	3.6573774370e-09	4	false	DILUPBiCGStab	2.3249252520e-04	7.2101837950e-08	2	true	DILUPBiCGStab	7.6838173800e-05	1.0051222490e-08	2	true	DICPCG	1.8977501340e-02	1.5294891480e-04	32	true
0.3120723         	DILUPBiCGStab	3.0119991500e-05	1.1311414930e-06	1	true	smoothSolver	3.4917831150e-04	2.9590576340e-09	4	2.9020886240e-04	8.0389053390e-09	4	2.4537206580e-03	3.7179357860e-09	4	false	DILUPBiCGStab	2.3336459700e-04	7.2657889840e-08	2	true	DILUPBiCGStab	7.7109021170e-05	1.0477250210e-08	2	true	DICPCG	1.9079581190e-02	1.5578067330e-04	32	true
0.31217           	DILUPBiCGStab	3.0084509890e-05	1.1267595590e-06	1	true	smoothSolver	3.4986936940e-04	2.9496878920e-09	4	2.9097238680e-04	8.0039973230e-09	4	2.4695471330e-03	3.7472937050e-09	4	false	DILUPBiCGStab	2.3398279930e-04	7.2981991910e-08	2	true	DILUPBiCGStab	7.7290835070e-05	1.0217633300e-08	2	true	DICPCG	1.9157832980e-02	1.5760932630e-04	32	true
0.31226791        	DILUPBiCGStab	3.0081908150e-05	1.1266426210e-06	1	true	smoothSolver	3.5084569300e-04	2.9645905720e-09	4	2.9202972940e-04	8.0523347250e-09	4	2.4880494110e-03	3.8071419630e-09	4	false	DILUPBiCGStab	2.3483933250e-04	7.3469668440e-08	2	true	DILUPBiCGStab	7.7562503540e-05	1.0607787440e-08	2	true	DICPCG	1.9254165000e-02	1.6036514610e-04	32	true
0.31236594        	DILUPBiCGStab	3.0045511690e-05	1.1223859160e-06	1	true	smoothSolver	3.5153162150e-04	2.9552911950e-09	4	2.9281180920e-04	8.0169558700e-09	4	2.5038362720e-03	3.8362863150e-09	4	false	DILUPBiCGStab	2.3544062660e-04	7.3729628390e-08	2	true	DILUPBiCGStab	7.7744441720e-05	1.0365976000e-08	2	true	DICPCG	1.9322579520e-02	1.6249514290e-04	32	true
0.31246418        	DILUPBiCGStab	3.0041941490e-05	1.1220332370e-06	1	true	smoothSolver	3.5250767480e-04	2.9696033600e-09	4	2.9389197420e-04	8.0613330300e-09	4	2.5223163900e-03	3.8953714810e-09	4	false	DILUPBiCGStab	2.3628135660e-04	7.4174399740e-08	2	true	DILUPBiCGStab	7.8017068740e-05	1.0722646910e-08	2	true	DICPCG	1.9413480430e-02	1.6510920270e-04	32	true
0.31256254        	DILUPBiCGStab	3.0004752750e-05	1.1178448270e-06	1	true	smoothSolver	3.5318834700e-04	2.9609945610e-09	4	2.9468557570e-04	8.0255985780e-09	4	2.5380220840e-03	3.9244711640e-09	4	false	DILUPBiCGStab	2.3686223030e-04	7.4386598500e-08	2	true	DILUPBiCGStab	7.8200152020e-05	1.0499474390e-08	2	true	DICPCG	1.9478810640e-02	1.6765132280e-04	32	true
0.31266111        	DILUPBiCGStab	3.0000432590e-05	1.1173094100e-06	1	true	smoothSolver	3.5416687540e-04	2.9754634310e-09	4	2.9577933270e-04	8.0661823860e-09	4	2.5564430440e-03	3.9830416770e-09	4	false	DILUPBiCGStab	2.3768517920e-04	7.4776847840e-08	2	true	DILUPBiCGStab	7.8473463960e-05	1.0819649170e-08	2	true	DICPCG	1.9566803530e-02	1.7004346000e-04	32	true
0.3127598         	DILUPBiCGStab	2.9962570140e-05	1.1132214080e-06	1	true	smoothSolver	3.5484236490e-04	2.9677806610e-09	4	2.9657863580e-04	8.0303125680e-09	4	2.5720260510e-03	4.0120893770e-09	4	false	DILUPBiCGStab	2.3824799160e-04	7.4928243760e-08	2	true	DILUPBiCGStab	7.8658008550e-05	1.0614052910e-08	2	true	DICPCG	1.9629228520e-02	1.7299794040e-04	32	true
0.31285871        	DILUPBiCGStab	2.9957222290e-05	1.1125290100e-06	1	true	smoothSolver	3.5582439360e-04	2.9822416720e-09	4	2.9768097970e-04	8.0671757300e-09	4	2.5903494150e-03	4.0700584450e-09	4	false	DILUPBiCGStab	2.3905670410e-04	7.5259288100e-08	2	true	DILUPBiCGStab	7.8933415300e-05	1.0897094870e-08	2	true	DICPCG	1.9714469670e-02	1.7520624280e-04	32	true
0.31295774        	DILUPBiCGStab	2.9918548870e-05	1.1085497490e-06	1	true	smoothSolver	3.5649525360e-04	2.9752769350e-09	4	2.9847837590e-04	8.0312934190e-09	4	2.6057767870e-03	4.0989225300e-09	4	false	DILUPBiCGStab	2.3960244570e-04	7.5351667760e-08	2	true	DILUPBiCGStab	7.9120297360e-05	1.0710050940e-08	2	true	DICPCG	1.9774154790e-02	1.7848715070e-04	32	true
0.31305699        	DILUPBiCGStab	2.9912253450e-05	1.1077265020e-06	1	true	smoothSolver	3.5748492830e-04	2.9896504640e-09	4	2.9958254380e-04	8.0646377540e-09	4	2.6239730040e-03	4.1561656220e-09	4	false	DILUPBiCGStab	2.4040122090e-04	7.5615851390e-08	2	true	DILUPBiCGStab	7.9399496440e-05	1.0955309070e-08	2	true	DICPCG	1.9856758310e-02	1.8061116140e-04	32	true
0.31315635        	DILUPBiCGStab	2.9872689760e-05	1.1038415750e-06	1	true	smoothSolver	3.5815085970e-04	2.9833238230e-09	4	3.0037033880e-04	8.0290753410e-09	4	2.6392217700e-03	4.1846910180e-09	4	false	DILUPBiCGStab	2.4094396700e-04	7.5636681080e-08	2	true	DILUPBiCGStab	7.9590088500e-05	1.0783980080e-08	2	true	DICPCG	1.9913814140e-02	1.8409014780e-04	32	true
0.31325594        	DILUPBiCGStab	2.9865487580e-05	1.1029053960e-06	1	true	smoothSolver	3.5914731860e-04	2.9977466230e-09	4	3.0147053680e-04	8.0590606360e-09	4	2.6572716190e-03	4.2410441320e-09	4	false	DILUPBiCGStab	2.4174379650e-04	7.5835103720e-08	2	true	DILUPBiCGStab	7.9873765780e-05	1.0988660470e-08	2	true	DICPCG	1.9993994910e-02	1.8623054590e-04	32	true
0.31335565        	DILUPBiCGStab	2.9825209960e-05	1.0991274400e-06	1	true	smoothSolver	3.5980984390e-04	2.9923464780e-09	4	3.0224529590e-04	8.0240730240e-09	4	2.6723259790e-03	4.2691483500e-09	4	false	DILUPBiCGStab	2.4227869210e-04	7.5789113310e-08	2	true	DILUPBiCGStab	8.0067356070e-05	1.0835919240e-08	2	true	DICPCG	2.0048622350e-02	1.8983308640e-04	32	true
