# Region type :   sampledSurface planeZ6p
# Faces           : 676
# Area            : 8.2953449955e-02
# Scale factor    : 1.0000000000e+00
# Time            	areaAverage(p_rgh)
0.002180784       	6.8999999863e+06
0.0092011222      	6.8999999179e+06
0.014116593       	6.8999984939e+06
0.016106996       	6.8999927835e+06
0.017797168       	6.8999791661e+06
0.019611627       	6.8999509082e+06
0.02153643        	6.8999182271e+06
0.023452331       	6.8999417506e+06
0.025355407       	6.9001603477e+06
0.027249172       	6.9009584349e+06
0.029125934       	6.9034799579e+06
0.030977194       	6.9101179423e+06
0.032831817       	6.9238436891e+06
0.034900042       	6.9467433662e+06
0.037952975       	6.9710140726e+06
0.042511053       	6.9523621669e+06
0.048136195       	6.9045397332e+06
0.054710008       	6.8995167964e+06
0.05863084        	6.9014556890e+06
0.06175707        	6.9082592914e+06
0.064371899       	6.9160305386e+06
0.066654319       	6.9187794657e+06
0.068845588       	6.9163177179e+06
0.07106217        	6.9105407135e+06
0.073294982       	6.9046443924e+06
0.075638037       	6.9018057877e+06
0.078331984       	6.9028905957e+06
0.0816099         	6.9032492999e+06
0.085437642       	6.8968152798e+06
0.089152882       	6.8903273626e+06
0.092017341       	6.8897606315e+06
0.094336639       	6.8908450206e+06
0.096348383       	6.8913308775e+06
0.098270287       	6.8914009382e+06
0.1001996         	6.8919264458e+06
0.10232422        	6.8936880146e+06
0.10483088        	6.8968949738e+06
0.10794708        	6.9006443521e+06
0.11127445        	6.8998591907e+06
0.11418609        	6.8909666739e+06
0.11677414        	6.8784734660e+06
0.11931112        	6.8663548940e+06
0.12200822        	6.8578840769e+06
0.12489883        	6.8571488691e+06
0.12776612        	6.8641514655e+06
0.13041909        	6.8744311682e+06
0.13288369        	6.8850620948e+06
0.13527638        	6.8947293454e+06
0.13771947        	6.9019869766e+06
0.1403372         	6.9044209228e+06
0.143234          	6.9001427234e+06
0.14639751        	6.8917345698e+06
0.14963853        	6.8861934943e+06
0.1527877         	6.8868060900e+06
0.15581763        	6.8906212011e+06
0.15872002        	6.8947222740e+06
0.16145639        	6.8984619269e+06
0.16400419        	6.9016056881e+06
0.1664079         	6.9037323296e+06
0.16875161        	6.9048225860e+06
0.17115647        	6.9054082005e+06
0.17380967        	6.9063884853e+06
0.17703588        	6.9086907145e+06
0.18111185        	6.9102775423e+06
0.18498922        	6.9074638873e+06
