# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.0924809640e-04	1	true	smoothSolver	1.0000000000e+00	4.3109957780e-12	4	1.0000000000e+00	5.9669569200e-12	4	1.0000000000e+00	3.0638637370e-08	2	false	DILUPBiCGStab	1.0000000000e+00	1.1518781860e-09	2	true	DILUPBiCGStab	4.4706401060e-04	1.2430684160e-10	1	true	DICPCG	6.9798824860e-01	9.9726447930e-04	3	true
2.6401747e-05     	DILUPBiCGStab	8.0481693190e-02	1.1463791660e-05	1	true	smoothSolver	3.6277060030e-01	2.9647445870e-08	2	2.1484937500e-01	2.9084678530e-12	4	1.6416758020e-01	1.2226083960e-08	2	false	DILUPBiCGStab	5.1721193970e-01	8.7367468680e-08	1	true	DILUPBiCGStab	2.2862089870e-04	4.8571679880e-08	1	true	DICPCG	5.3547712120e-01	1.7359249950e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.9448910250e-02	9.5041470380e-06	1	true	smoothSolver	2.7864147360e-01	1.1250926040e-08	2	1.4052014560e-01	7.4781393270e-08	2	1.2210915160e-01	4.8608420970e-09	2	false	DILUPBiCGStab	3.2154968920e-01	7.5118651430e-08	1	true	DILUPBiCGStab	2.4070150950e-04	6.6282072430e-08	1	true	DICPCG	4.4710286720e-01	3.0166689000e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.7583615380e-02	1.0514219480e-05	1	true	smoothSolver	2.2773050250e-01	7.4352068830e-09	2	1.0895457790e-01	6.3796088370e-08	2	1.0103649610e-01	2.9603048430e-09	2	false	DILUPBiCGStab	2.4033993940e-01	7.9830726400e-08	1	true	DILUPBiCGStab	2.6050941830e-04	9.1687041120e-08	1	true	DICPCG	3.9019775910e-01	1.3083693340e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.1458930100e-02	1.2381921980e-05	1	true	smoothSolver	1.9065620930e-01	6.7705288440e-09	2	9.1096325660e-02	6.3665941160e-08	2	8.8087831540e-02	2.4450686780e-09	2	false	DILUPBiCGStab	2.0038230090e-01	9.5040668950e-08	1	true	DILUPBiCGStab	2.8661006310e-04	1.5133921270e-10	1	true	DICPCG	3.9564221640e-01	2.1733649560e-03	4	true
0.00011916519     	DILUPBiCGStab	2.7797929950e-02	1.4547111250e-05	1	true	smoothSolver	1.5997090460e-01	7.7875089500e-09	2	7.9856832390e-02	7.1016436030e-08	2	7.9104114070e-02	2.5232306940e-09	2	false	DILUPBiCGStab	1.7865822340e-01	8.3226260730e-10	2	true	DILUPBiCGStab	3.2030466610e-04	2.2395042260e-10	1	true	DICPCG	4.6122018850e-01	2.0673111980e-03	5	true
0.00015499046     	DILUPBiCGStab	2.5385860360e-02	1.7520022200e-05	1	true	smoothSolver	1.3118741070e-01	1.0510479110e-08	2	7.2686456470e-02	8.8405995310e-08	2	7.2298660220e-02	3.1032531450e-09	2	false	DILUPBiCGStab	1.6462455200e-01	1.2895051480e-09	2	true	DILUPBiCGStab	3.6387658680e-04	3.3601357710e-10	1	true	DICPCG	5.2439723720e-01	5.0712344590e-03	5	true
0.00019797152     	DILUPBiCGStab	2.3673286010e-02	2.1216322710e-05	1	true	smoothSolver	1.0176645380e-01	1.6214372510e-08	2	6.8586288730e-02	1.8890224850e-11	4	6.7005451420e-02	4.4117043790e-09	2	false	DILUPBiCGStab	1.5284590860e-01	2.0484079890e-09	2	true	DILUPBiCGStab	4.1873944650e-04	5.1267115940e-10	1	true	DICPCG	5.3873344330e-01	5.0606415340e-03	6	true
0.00024954879     	DILUPBiCGStab	2.2402224520e-02	2.4819688870e-05	1	true	smoothSolver	7.5862389380e-02	2.8179452650e-08	2	6.7021913410e-02	4.1618616580e-11	4	6.2604102530e-02	6.8416549360e-09	2	false	DILUPBiCGStab	1.4127535980e-01	3.3006670160e-09	2	true	DILUPBiCGStab	4.7459454540e-04	7.9829421320e-10	1	true	DICPCG	4.9209593700e-01	4.8700432450e-03	7	true
0.00031142873     	DILUPBiCGStab	2.1425883650e-02	2.7837292980e-05	1	true	smoothSolver	8.0247356950e-02	5.5465285900e-08	2	6.7585485510e-02	8.9263903230e-11	4	5.9868873120e-02	1.1144530100e-08	2	false	DILUPBiCGStab	1.2968679380e-01	5.3913601300e-09	2	true	DILUPBiCGStab	5.3044479410e-04	1.2709719290e-09	1	true	DICPCG	4.1466390660e-01	2.8497311170e-03	9	true
