# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8334401710e-04	1	true	smoothSolver	1.0000000000e+00	9.1495437320e-12	4	1.0000000000e+00	5.9878144580e-12	4	1.0000000000e+00	3.1592782810e-08	2	false	DILUPBiCGStab	1.0000000000e+00	7.6887824930e-10	2	true	DILUPBiCGStab	4.2960653500e-04	1.1746401500e-10	1	true	DICPCG	6.2283228860e-01	9.8088751510e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.0095875310e-02	1.0150879480e-05	1	true	smoothSolver	3.1887231950e-01	6.3672336000e-08	2	1.6785561450e-01	2.9789545450e-08	2	1.8399856790e-01	1.9332770010e-08	2	false	DILUPBiCGStab	5.5528527420e-01	4.5901666200e-10	2	true	DILUPBiCGStab	2.1375155080e-04	5.0516045140e-08	1	true	DICPCG	4.9636234890e-01	1.6586782060e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.2706787880e-02	7.8213726650e-06	1	true	smoothSolver	2.4620124440e-01	4.2345463820e-08	2	1.2228097190e-01	1.9185385580e-08	2	1.3689167940e-01	1.2056043980e-08	2	false	DILUPBiCGStab	3.4377308660e-01	9.2175481080e-08	1	true	DILUPBiCGStab	2.3474964870e-04	6.6866409410e-08	1	true	DICPCG	4.1664028580e-01	2.8318594490e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.2357639860e-02	8.3648911660e-06	1	true	smoothSolver	2.0431180640e-01	3.3016910110e-08	2	1.0007154680e-01	1.5655030420e-08	2	1.1402188810e-01	9.7327982990e-09	2	false	DILUPBiCGStab	2.5491541710e-01	9.6000853050e-08	1	true	DILUPBiCGStab	2.5330717450e-04	8.8204852720e-08	1	true	DICPCG	3.6475827500e-01	1.5288888540e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.6996893640e-02	1.0193955710e-05	1	true	smoothSolver	1.7436678530e-01	3.0466224940e-08	2	8.6421745610e-02	1.4768937420e-08	2	1.0027917330e-01	9.8840138010e-09	2	false	DILUPBiCGStab	2.1207138160e-01	6.4871564990e-10	2	true	DILUPBiCGStab	2.7886471580e-04	1.5602667830e-10	1	true	DICPCG	3.6599025010e-01	2.8755005020e-03	4	true
0.00011916519     	DILUPBiCGStab	2.3752297870e-02	1.3447608730e-05	1	true	smoothSolver	1.4968488280e-01	3.1797374590e-08	2	7.6890468920e-02	1.6107436990e-08	2	9.1036855570e-02	1.1355489010e-08	2	false	DILUPBiCGStab	1.8854125820e-01	9.6199024090e-10	2	true	DILUPBiCGStab	3.1160653660e-04	2.2873000930e-10	1	true	DICPCG	4.0738500770e-01	2.4093219760e-03	5	true
0.00015499046     	DILUPBiCGStab	2.1584131900e-02	1.8403359290e-05	1	true	smoothSolver	1.2636789490e-01	3.5971511420e-08	2	6.9631477270e-02	1.8821002670e-08	2	8.4256257660e-02	1.4188347560e-08	2	false	DILUPBiCGStab	1.7258448390e-01	1.4721924200e-09	2	true	DILUPBiCGStab	3.5207616390e-04	3.4132199820e-10	1	true	DICPCG	4.5268080210e-01	2.8964370430e-03	6	true
0.00019797152     	DILUPBiCGStab	2.0028336500e-02	2.4898372890e-05	1	true	smoothSolver	1.0243403030e-01	4.4174957620e-08	2	6.4014211960e-02	2.4223867500e-08	2	7.9167571630e-02	1.9442529580e-08	2	false	DILUPBiCGStab	1.5987018540e-01	2.2846996210e-09	2	true	DILUPBiCGStab	4.0055631170e-04	5.1714577430e-10	1	true	DICPCG	4.6089612510e-01	3.5495854400e-03	7	true
0.00024954879     	DILUPBiCGStab	1.8851458740e-02	3.3031526750e-05	1	true	smoothSolver	8.1380516910e-02	5.9694399030e-08	2	5.9440817670e-02	3.3525174010e-08	2	7.4990408010e-02	2.8897111400e-08	2	false	DILUPBiCGStab	1.4837622080e-01	3.6096125830e-09	2	true	DILUPBiCGStab	4.5433542500e-04	7.9422638520e-10	1	true	DICPCG	4.2631738030e-01	2.4395624200e-03	9	true
0.00031142873     	DILUPBiCGStab	1.7914451840e-02	4.3959585710e-05	1	true	smoothSolver	8.3602820890e-02	3.4914546100e-11	4	5.6680816460e-02	5.1008103640e-08	2	7.2258842370e-02	4.7615620890e-08	2	false	DILUPBiCGStab	1.3756314220e-01	5.9306183340e-09	2	true	DILUPBiCGStab	5.1582366100e-04	1.2371603050e-09	1	true	DICPCG	3.6436248260e-01	2.6836017390e-03	10	true
