# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.2814470150e-04	1	true	smoothSolver	1.0000000000e+00	1.1718393890e-12	4	1.0000000000e+00	3.7168863470e-12	4	1.0000000000e+00	2.7626493830e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.1595486710e-10	2	true	DILUPBiCGStab	4.4681851690e-04	9.9147204920e-08	1	true	DICPCG	6.5064776920e-01	1.1516390280e-03	3	true
2.6401747e-05     	DILUPBiCGStab	7.4660258430e-02	1.1699762280e-05	1	true	smoothSolver	3.2163312750e-01	2.8406641940e-09	2	2.0884128700e-01	4.0607102480e-08	2	1.4362748040e-01	1.1118071110e-09	2	false	DILUPBiCGStab	5.6079662260e-01	8.7321121020e-08	1	true	DILUPBiCGStab	2.1677660290e-04	4.8382972840e-08	1	true	DICPCG	4.9506408050e-01	1.9459071210e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.5585810040e-02	8.6509076290e-06	1	true	smoothSolver	2.4717396660e-01	1.4164093470e-09	2	1.2994707250e-01	2.6430607720e-08	2	1.0487459370e-01	5.7732315680e-10	2	false	DILUPBiCGStab	3.5523852330e-01	7.9752120520e-08	1	true	DILUPBiCGStab	2.3125635440e-04	6.9545367720e-08	1	true	DICPCG	4.0320339390e-01	2.8136924870e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.4662351800e-02	8.8904553070e-06	1	true	smoothSolver	2.0064618060e-01	1.5780680580e-09	2	9.7825863400e-02	2.4250448890e-08	2	8.5497664250e-02	6.4764211270e-10	2	false	DILUPBiCGStab	2.6002790780e-01	8.4106551440e-08	1	true	DILUPBiCGStab	2.5462259870e-04	9.6157225660e-08	1	true	DICPCG	3.4202515390e-01	1.0604870480e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.9098735160e-02	9.9500583680e-06	1	true	smoothSolver	1.6393525920e-01	2.3265396930e-09	2	8.0272428460e-02	2.6723235690e-08	2	7.3425725960e-02	9.0538501830e-10	2	false	DILUPBiCGStab	2.1441251700e-01	9.9160986730e-08	1	true	DILUPBiCGStab	2.8449755340e-04	1.3925429180e-10	1	true	DICPCG	4.2171443740e-01	2.5948141000e-03	4	true
0.00011916519     	DILUPBiCGStab	2.5784766860e-02	1.1846297130e-05	1	true	smoothSolver	1.3076500200e-01	4.0872225280e-09	2	6.9569859800e-02	3.3646490870e-08	2	6.5300237710e-02	1.3723426170e-09	2	false	DILUPBiCGStab	1.8659903410e-01	7.8836064290e-10	2	true	DILUPBiCGStab	3.2274676620e-04	2.0543019590e-10	1	true	DICPCG	4.8469373030e-01	1.9861509080e-03	5	true
0.00015499046     	DILUPBiCGStab	2.3572177770e-02	1.4499214280e-05	1	true	smoothSolver	9.5323185580e-02	8.3103973280e-09	2	6.2988457240e-02	4.7092535320e-08	2	5.9507113750e-02	2.2411882070e-09	2	false	DILUPBiCGStab	1.6643295630e-01	1.2135629720e-09	2	true	DILUPBiCGStab	3.6913581510e-04	3.0821835810e-10	1	true	DICPCG	4.8539978450e-01	2.0774712780e-03	6	true
0.00019797152     	DILUPBiCGStab	2.1948934520e-02	1.7474387730e-05	1	true	smoothSolver	6.3266946670e-02	1.8902775940e-08	2	5.9231783550e-02	6.9628158070e-08	2	5.5346679080e-02	3.6893412270e-09	2	false	DILUPBiCGStab	1.5077914570e-01	1.9039322420e-09	2	true	DILUPBiCGStab	4.1769132290e-04	4.6848703620e-10	1	true	DICPCG	4.2201999470e-01	3.8735057850e-03	6	true
0.00024954879     	DILUPBiCGStab	2.0695831820e-02	2.0236520590e-05	1	true	smoothSolver	9.7277335800e-02	4.7032895520e-08	2	5.7730885760e-02	2.2848355680e-11	4	5.2302922910e-02	6.1857656050e-09	2	false	DILUPBiCGStab	1.3816815040e-01	3.0211778360e-09	2	true	DILUPBiCGStab	4.6973606020e-04	7.2157856510e-10	1	true	DICPCG	3.3917942540e-01	2.2797753040e-03	7	true
0.00031142873     	DILUPBiCGStab	1.9686673630e-02	2.5830386120e-05	1	true	smoothSolver	2.0598277140e-01	4.0157893790e-11	4	5.7888649680e-02	4.8244514680e-11	4	5.0955038410e-02	9.7525234240e-09	2	false	DILUPBiCGStab	1.2923139590e-01	4.8145912960e-09	2	true	DILUPBiCGStab	5.2928670080e-04	1.1256144890e-09	1	true	DICPCG	2.9950426950e-01	2.6095952840e-03	8	true
0.000385657       	DILUPBiCGStab	1.8758414060e-02	4.6767047950e-05	1	true	smoothSolver	3.4974159580e-01	1.1462287080e-10	4	5.9117880370e-02	9.9262293970e-11	4	4.9543896450e-02	1.9349239280e-08	2	false	DILUPBiCGStab	1.2545128520e-01	7.7591327620e-09	2	true	DILUPBiCGStab	6.1045972810e-04	1.7821530370e-09	1	true	DICPCG	2.9041036650e-01	2.0434202170e-03	10	true
0.00047475749     	DILUPBiCGStab	1.7828967810e-02	8.6435493240e-05	1	true	smoothSolver	3.0983154690e-01	2.1061770040e-10	4	6.2976848470e-02	2.0671580740e-10	4	4.5986492620e-02	2.4657688940e-08	2	false	DILUPBiCGStab	1.2548689480e-01	1.2734122030e-08	2	true	DILUPBiCGStab	7.1241955090e-04	2.8487251490e-09	1	true	DICPCG	3.9424000790e-01	2.7240129180e-03	12	true
0.00058165893     	DILUPBiCGStab	1.6960946850e-02	1.3202622880e-04	1	true	smoothSolver	2.0428631670e-01	3.6264109770e-10	4	6.7527202030e-02	4.3299181160e-10	4	3.9990356060e-02	5.6048431460e-08	2	false	DILUPBiCGStab	1.2497298670e-01	2.1040022100e-08	2	true	DILUPBiCGStab	7.7467448960e-04	4.6501480980e-09	1	true	DICPCG	5.2621183850e-01	5.1579367970e-03	13	true
0.00070994066     	DILUPBiCGStab	1.6141500140e-02	1.7355677450e-04	1	true	smoothSolver	1.2930580620e-01	7.1621820790e-10	4	7.1623229220e-02	8.9711120460e-10	4	3.2185937980e-02	5.1797331110e-08	2	false	DILUPBiCGStab	1.2115318760e-01	3.4677623350e-08	2	true	DILUPBiCGStab	8.6391700720e-04	7.6696247640e-09	1	true	DICPCG	5.6571740420e-01	4.0590209460e-03	15	true
0.00086387873     	DILUPBiCGStab	1.5350179020e-02	2.1003130370e-04	1	true	smoothSolver	7.6025053310e-02	1.5336769320e-09	4	7.3972266400e-02	1.7930750040e-09	4	2.6041006160e-02	6.8677996700e-08	2	false	DILUPBiCGStab	1.1601034740e-01	5.6935814220e-08	2	true	DILUPBiCGStab	9.5662881650e-04	1.2748794970e-08	1	true	DICPCG	5.1817454460e-01	4.8871649240e-03	16	true
0.0010484898      	DILUPBiCGStab	1.4564378650e-02	2.4093757100e-04	1	true	smoothSolver	1.0289807810e-01	3.3453671670e-09	4	7.4252515210e-02	3.4331250650e-09	4	4.1161252960e-02	1.3249865800e-10	4	false	DILUPBiCGStab	1.1104764510e-01	9.3669384870e-08	2	true	DILUPBiCGStab	1.0524696660e-03	2.1211077370e-08	1	true	DICPCG	4.1219049180e-01	3.2012880000e-03	22	true
0.0012698578      	DILUPBiCGStab	1.3786572470e-02	3.5514828300e-04	1	true	smoothSolver	1.8922199560e-01	8.0242769820e-09	4	7.1934997610e-02	6.6447683430e-09	4	6.2417499490e-02	4.7622800530e-10	4	false	DILUPBiCGStab	1.0716974670e-01	5.3390408860e-09	2	true	DILUPBiCGStab	1.1646944250e-03	3.5366726790e-08	1	true	DICPCG	3.1944249320e-01	2.7331511430e-03	27	true
0.0015352614      	DILUPBiCGStab	1.3011817740e-02	5.0619942330e-04	1	true	smoothSolver	2.3926833050e-01	2.0694931700e-08	4	6.9551264730e-02	1.3332987080e-08	4	8.1716734370e-02	1.6314664060e-09	4	false	DILUPBiCGStab	1.0502550820e-01	9.9727805540e-09	2	true	DILUPBiCGStab	1.3022511340e-03	5.9210663730e-08	1	true	DICPCG	3.6112393160e-01	3.4802692560e-03	30	true
0.0018539175      	DILUPBiCGStab	1.2311053640e-02	7.0643347800e-04	1	true	smoothSolver	2.0528667700e-01	4.6719423520e-08	4	7.1815877790e-02	2.5674125610e-08	4	9.3164066190e-02	4.6736324590e-09	4	false	DILUPBiCGStab	1.0380009040e-01	1.8523029440e-08	2	true	DILUPBiCGStab	1.4449259550e-03	9.9675183820e-08	1	true	DICPCG	4.6209115050e-01	4.4737875060e-03	33	true
0.0022358089      	DILUPBiCGStab	1.1690550970e-02	9.5250701980e-04	1	true	smoothSolver	1.5138593550e-01	9.5940275260e-08	4	7.5692272870e-02	4.1713383550e-08	4	8.9281012950e-02	9.3130812240e-09	4	false	DILUPBiCGStab	1.0177866620e-01	3.3613044920e-08	2	true	DILUPBiCGStab	1.5698015710e-03	5.6400141530e-09	2	true	DICPCG	4.9146780170e-01	4.8816153250e-03	38	true
0.0026947957      	DILUPBiCGStab	1.1232086670e-02	7.7086306710e-05	1	true	smoothSolver	1.1857887150e-01	2.2055064270e-09	6	7.7679140420e-02	8.1485308250e-08	4	7.9036934400e-02	1.6398053400e-08	4	false	DILUPBiCGStab	9.8878684350e-02	6.0073617750e-08	2	true	DILUPBiCGStab	1.6980673160e-03	9.9685660140e-09	2	true	DICPCG	4.5543469680e-01	4.0397211990e-03	48	true
0.0032353802      	DILUPBiCGStab	1.0537803080e-02	8.5385143970e-05	1	true	smoothSolver	2.3182181710e-01	6.0357331690e-09	6	7.4181848560e-02	1.8978699280e-09	6	8.7340332210e-02	2.7717558130e-08	4	false	DILUPBiCGStab	9.3955673190e-02	9.8900862660e-08	2	true	DILUPBiCGStab	1.7930676260e-03	1.6638445780e-08	2	true	DICPCG	3.5693925720e-01	3.4054593110e-03	64	true
0.0038556662      	DILUPBiCGStab	9.9002857980e-03	7.9883758760e-05	1	true	smoothSolver	3.2476371830e-01	1.1902164110e-08	6	6.6309060530e-02	3.4750587980e-09	6	8.6225183480e-02	5.1266297050e-08	4	false	DILUPBiCGStab	8.8115774740e-02	3.7246098440e-08	3	true	DILUPBiCGStab	1.8464255360e-03	2.5623771720e-08	2	true	DICPCG	3.0623493930e-01	2.9257818560e-03	84	true
0.0045523643      	DILUPBiCGStab	9.3617550810e-03	7.1182218440e-05	1	true	smoothSolver	2.5133366440e-01	1.2708055020e-08	6	5.7759105150e-02	4.4269666900e-09	6	7.9820768390e-02	9.8260775530e-08	4	false	DILUPBiCGStab	8.2633471430e-02	4.8500462400e-08	3	true	DILUPBiCGStab	1.8843286150e-03	3.6960221400e-08	2	true	DICPCG	3.3182362980e-01	3.3000117190e-03	89	true
0.0053283613      	DILUPBiCGStab	9.0055943190e-03	7.3719271310e-05	1	true	smoothSolver	1.5288586510e-01	1.0379444770e-08	6	5.0596748810e-02	4.4774363540e-09	6	7.3387728670e-02	2.3419389040e-09	6	false	DILUPBiCGStab	7.7761633180e-02	5.2075814410e-08	3	true	DILUPBiCGStab	1.9141948440e-03	5.1781809940e-08	2	true	DICPCG	3.2892351430e-01	3.1038063330e-03	97	true
0.0061444961      	DILUPBiCGStab	8.3906486030e-03	8.1506889820e-04	1	true	smoothSolver	9.4203258600e-02	1.3705242120e-08	6	4.5093256420e-02	4.4867819470e-09	6	6.7049323430e-02	6.5228878680e-09	6	false	DILUPBiCGStab	6.9513057530e-02	4.6574731480e-08	3	true	DILUPBiCGStab	1.8521040360e-03	5.7779736550e-08	2	true	DICPCG	2.7825585580e-01	2.7393123490e-03	98	true
0.0069900412      	DILUPBiCGStab	7.9045941490e-03	7.2107741860e-04	1	true	smoothSolver	1.1769088290e-01	3.7221269760e-08	6	4.0487605630e-02	7.0818003740e-09	6	6.6937518350e-02	1.4772714320e-08	6	false	DILUPBiCGStab	6.2855050210e-02	4.1205427500e-08	3	true	DILUPBiCGStab	1.7780462070e-03	6.0547266030e-08	2	true	DICPCG	2.0911956660e-01	2.0085184440e-03	104	true
0.0078512445      	DILUPBiCGStab	7.4501370250e-03	6.4774368390e-04	1	true	smoothSolver	1.3912469640e-01	6.4720578320e-08	6	3.5493736560e-02	1.0556533430e-08	6	6.2174985980e-02	2.4936377300e-08	6	false	DILUPBiCGStab	5.7461793340e-02	3.7355085050e-08	3	true	DILUPBiCGStab	1.7053859030e-03	6.1034911150e-08	2	true	DICPCG	1.5978755770e-01	1.4764912740e-03	110	true
0.0087124478      	DILUPBiCGStab	6.9781494550e-03	5.7453617270e-04	1	true	smoothSolver	1.1937398740e-01	7.3000895220e-08	6	3.0527059370e-02	1.2898679100e-08	6	5.5523652980e-02	3.4638541650e-08	6	false	DILUPBiCGStab	5.2994833020e-02	3.4558524160e-08	3	true	DILUPBiCGStab	1.6388203410e-03	5.9939393510e-08	2	true	DICPCG	1.4288849280e-01	1.4175160520e-03	109	true
0.0094860712      	DILUPBiCGStab	5.9660357130e-03	3.9771551120e-04	1	true	smoothSolver	7.8632748850e-02	4.2238630690e-08	6	2.4143230950e-02	8.5954513840e-09	6	4.5031757320e-02	2.6203012270e-08	6	false	DILUPBiCGStab	4.5291618920e-02	2.6856009120e-08	3	true	DILUPBiCGStab	1.4618777360e-03	4.1560702170e-08	2	true	DICPCG	1.2331090530e-01	1.2149169250e-03	99	true
0.010128014       	DILUPBiCGStab	4.7676331360e-03	2.2685099330e-04	1	true	smoothSolver	4.8734797960e-02	1.4909208620e-08	6	1.8074499870e-02	3.4281523320e-09	6	3.4985088540e-02	1.1983862610e-08	6	false	DILUPBiCGStab	3.6664821670e-02	5.8954757950e-08	2	true	DILUPBiCGStab	1.2329111070e-03	2.2310992670e-08	2	true	DICPCG	9.7989527570e-02	9.6409278960e-04	84	true
0.010682779       	DILUPBiCGStab	3.9887050280e-03	1.4424313280e-04	1	true	smoothSolver	4.1457950360e-02	6.2304817970e-09	6	1.4292435330e-02	1.5789361300e-09	6	2.9426017370e-02	6.2497507800e-09	6	false	DILUPBiCGStab	3.1212581950e-02	2.9607206310e-08	2	true	DILUPBiCGStab	1.0847077290e-03	1.4157898800e-08	2	true	DICPCG	7.7868026710e-02	7.1934298980e-04	76	true
0.011160411       	DILUPBiCGStab	3.3505129280e-03	9.2385239370e-05	1	true	smoothSolver	3.6359445220e-02	2.4583172020e-09	6	1.1299294130e-02	8.0629828500e-08	4	2.4750396290e-02	3.0312249870e-09	6	false	DILUPBiCGStab	2.6710424100e-02	1.4918084890e-08	2	true	DILUPBiCGStab	9.5533895760e-04	9.5749418120e-09	2	true	DICPCG	6.2615334230e-02	5.4960467800e-04	69	true
