# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8194699460e-04	1	true	smoothSolver	1.0000000000e+00	1.4581844070e-12	4	1.0000000000e+00	2.7531202330e-12	4	1.0000000000e+00	2.3499689660e-08	2	false	DILUPBiCGStab	1.0000000000e+00	3.7673559950e-10	2	true	DILUPBiCGStab	4.3129905950e-04	8.2702930440e-08	1	true	DICPCG	6.2347669940e-01	8.9730238750e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.0388203110e-02	9.4459426880e-06	1	true	smoothSolver	3.0386067850e-01	1.7181889330e-08	2	1.6984621090e-01	1.2314231250e-08	2	1.8963596920e-01	6.7628710880e-09	2	false	DILUPBiCGStab	5.5452774120e-01	6.8739996190e-08	1	true	DILUPBiCGStab	2.1233309850e-04	4.1404060210e-08	1	true	DICPCG	4.7293697570e-01	1.4705772580e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.2898814680e-02	7.8781675120e-06	1	true	smoothSolver	2.3643774620e-01	1.3197312710e-08	2	1.2154447370e-01	8.4373488870e-09	2	1.4142699690e-01	4.9042337280e-09	2	false	DILUPBiCGStab	3.4517139880e-01	6.1561975940e-08	1	true	DILUPBiCGStab	2.3319543940e-04	5.4834563080e-08	1	true	DICPCG	3.8851265140e-01	2.4977835520e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.2529949930e-02	9.0448228440e-06	1	true	smoothSolver	1.9731998110e-01	1.0653265760e-08	2	9.9010166360e-02	7.1301208450e-09	2	1.1786687630e-01	3.9809004470e-09	2	false	DILUPBiCGStab	2.5598995790e-01	6.5314680930e-08	1	true	DILUPBiCGStab	2.5158929100e-04	7.2724924410e-08	1	true	DICPCG	3.3776903880e-01	1.1229300280e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7158339090e-02	1.1585240840e-05	1	true	smoothSolver	1.6920816570e-01	1.0634337740e-08	2	8.5372108820e-02	7.2142843890e-09	2	1.0361952150e-01	3.9545048520e-09	2	false	DILUPBiCGStab	2.1289501050e-01	7.7631121970e-08	1	true	DILUPBiCGStab	2.7688803790e-04	9.6111613030e-08	1	true	DICPCG	3.4131288330e-01	2.2410325320e-03	4	true
0.00011916519     	DILUPBiCGStab	2.3899780030e-02	1.5766528480e-05	1	true	smoothSolver	1.4588961210e-01	1.2061904340e-08	2	7.5933133520e-02	8.1990993020e-09	2	9.3979660370e-02	4.5110446940e-09	2	false	DILUPBiCGStab	1.8911904900e-01	9.8006151950e-08	1	true	DILUPBiCGStab	3.0920389630e-04	1.5276171070e-10	1	true	DICPCG	3.8369983910e-01	2.0179992260e-03	5	true
0.00015499046     	DILUPBiCGStab	2.1705672300e-02	2.1974441210e-05	1	true	smoothSolver	1.2366570600e-01	1.4972647080e-08	2	6.8769975410e-02	1.0162751800e-08	2	8.6891635340e-02	5.7038163920e-09	2	false	DILUPBiCGStab	1.7293334480e-01	9.4132555120e-10	2	true	DILUPBiCGStab	3.4910595240e-04	2.3009034480e-10	1	true	DICPCG	4.2955434320e-01	2.3666870360e-03	6	true
0.00019797152     	DILUPBiCGStab	2.0106821740e-02	3.0597349160e-05	1	true	smoothSolver	1.0063904900e-01	2.1097439940e-08	2	6.3228405620e-02	1.4038556360e-08	2	8.1497189910e-02	8.2801235280e-09	2	false	DILUPBiCGStab	1.6003166000e-01	1.4711393240e-09	2	true	DILUPBiCGStab	3.9702472170e-04	3.5219448230e-10	1	true	DICPCG	4.3989308650e-01	3.2378821860e-03	7	true
0.00024954879     	DILUPBiCGStab	1.8873217160e-02	4.1588232010e-05	1	true	smoothSolver	8.0268716320e-02	3.2936006080e-08	2	5.8682458570e-02	2.0810002040e-08	2	7.7001082970e-02	1.3810710000e-08	2	false	DILUPBiCGStab	1.4836309200e-01	2.3299432720e-09	2	true	DILUPBiCGStab	4.5021076910e-04	5.4583923850e-10	1	true	DICPCG	4.0938133880e-01	3.8716974520e-03	8	true
0.00031142873     	DILUPBiCGStab	1.7866690090e-02	5.6009866420e-05	1	true	smoothSolver	8.2593311980e-02	6.1438208680e-08	2	5.5920017070e-02	3.2444747660e-08	2	7.3983547520e-02	2.4034035940e-08	2	false	DILUPBiCGStab	1.3741511360e-01	3.7441943670e-09	2	true	DILUPBiCGStab	5.1081155530e-04	8.5655960180e-10	1	true	DICPCG	3.5151798290e-01	3.4658649400e-03	9	true
