# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.1617717470e-04	1	true	smoothSolver	1.0000000000e+00	1.6115346380e-11	4	1.0000000000e+00	6.2883781220e-12	4	1.0000000000e+00	3.2109953130e-08	2	false	DILUPBiCGStab	1.0000000000e+00	6.9593825560e-10	2	true	DILUPBiCGStab	4.3462338670e-04	1.2341385350e-10	1	true	DICPCG	6.8112438620e-01	1.0567041430e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.4169582000e-02	1.2920862520e-05	1	true	smoothSolver	3.5512791630e-01	2.1682496150e-08	2	2.1244726610e-01	6.6170875160e-12	4	1.5550812220e-01	6.7397530570e-09	2	false	DILUPBiCGStab	5.4427681520e-01	9.9237808880e-08	1	true	DILUPBiCGStab	2.1708128900e-04	5.0705678370e-08	1	true	DICPCG	5.2089018130e-01	1.7436019160e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.1491977020e-02	1.0577237320e-05	1	true	smoothSolver	2.7280044680e-01	8.3589893900e-09	2	1.3425037280e-01	6.4809544720e-08	2	1.1487862850e-01	2.8758420540e-09	2	false	DILUPBiCGStab	3.3721122390e-01	8.7769898700e-08	1	true	DILUPBiCGStab	2.3322544740e-04	6.9831061730e-08	1	true	DICPCG	4.3311697910e-01	2.8276377920e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.9157994310e-02	1.0639192740e-05	1	true	smoothSolver	2.2218349840e-01	5.7396665500e-09	2	1.0150855170e-01	5.4294659330e-08	2	9.4797654220e-02	2.1413903180e-09	2	false	DILUPBiCGStab	2.4945015150e-01	9.3385700770e-08	1	true	DILUPBiCGStab	2.5706079920e-04	9.5309288990e-08	1	true	DICPCG	3.7579552950e-01	1.2073927010e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.2865040460e-02	1.1965967860e-05	1	true	smoothSolver	1.8411014550e-01	5.6549390800e-09	2	8.3090606960e-02	5.5290962940e-08	2	8.2488477120e-02	2.1032352190e-09	2	false	DILUPBiCGStab	2.0651784110e-01	6.3762527640e-10	2	true	DILUPBiCGStab	2.8641659170e-04	1.6938195220e-10	1	true	DICPCG	3.8167004070e-01	2.2758785270e-03	4	true
0.00011916519     	DILUPBiCGStab	2.9127686350e-02	1.2937680420e-05	1	true	smoothSolver	1.5101548630e-01	6.5575232870e-09	2	7.1393246080e-02	6.1644925610e-08	2	7.3975630600e-02	2.2763068880e-09	2	false	DILUPBiCGStab	1.8229375310e-01	9.5431605390e-10	2	true	DILUPBiCGStab	3.2241860270e-04	2.4939733450e-10	1	true	DICPCG	4.3416626120e-01	2.0143144270e-03	5	true
0.00015499046     	DILUPBiCGStab	2.6655336920e-02	1.5651492620e-05	1	true	smoothSolver	1.1784361620e-01	8.7804561770e-09	2	6.3715575690e-02	7.5492787390e-08	2	6.7513187210e-02	2.5399907460e-09	2	false	DILUPBiCGStab	1.6583674290e-01	1.4790806860e-09	2	true	DILUPBiCGStab	3.6659288480e-04	3.7027926770e-10	1	true	DICPCG	4.7775283580e-01	4.6949338680e-03	5	true
0.00019797152     	DILUPBiCGStab	2.4856675000e-02	1.8289460500e-05	1	true	smoothSolver	8.2628021330e-02	1.4460447820e-08	2	5.8935861750e-02	1.7639078430e-11	4	6.2556674020e-02	3.2485269090e-09	2	false	DILUPBiCGStab	1.5259903280e-01	2.3512332460e-09	2	true	DILUPBiCGStab	4.1856699980e-04	5.5845583500e-10	1	true	DICPCG	4.7696163730e-01	4.6901238120e-03	6	true
0.00024954879     	DILUPBiCGStab	2.3472928330e-02	2.0327517400e-05	1	true	smoothSolver	6.4661966030e-02	2.9124967900e-08	2	5.6422053390e-02	3.1563643610e-11	4	5.8471011690e-02	4.3404134970e-09	2	false	DILUPBiCGStab	1.4107151130e-01	3.7766252090e-09	2	true	DILUPBiCGStab	4.7302844360e-04	8.4153050130e-10	1	true	DICPCG	4.2703698180e-01	2.2347072650e-03	8	true
0.00031142873     	DILUPBiCGStab	2.2372080920e-02	2.1772791350e-05	1	true	smoothSolver	1.0512412780e-01	6.9719191400e-08	2	5.5617854720e-02	5.8793833520e-11	4	5.5548336790e-02	6.2113518110e-09	2	false	DILUPBiCGStab	1.3100510790e-01	6.1125833120e-09	2	true	DILUPBiCGStab	5.3065494320e-04	1.2955077490e-09	1	true	DICPCG	3.6135073850e-01	3.2490776010e-03	8	true
0.000385657       	DILUPBiCGStab	2.1420519230e-02	2.9384691870e-05	1	true	smoothSolver	2.1993108160e-01	6.7226717810e-11	4	5.6146499120e-02	1.1251428210e-10	4	5.2863682870e-02	9.7698411000e-09	2	false	DILUPBiCGStab	1.2372306300e-01	9.9245697650e-09	2	true	DILUPBiCGStab	5.9702541490e-04	2.0278308300e-09	1	true	DICPCG	3.0295677920e-01	2.7873808170e-03	10	true
0.00047475749     	DILUPBiCGStab	2.0453725650e-02	6.2608246940e-05	1	true	smoothSolver	3.7170030770e-01	2.1324827960e-10	4	5.9114980390e-02	2.2555467960e-10	4	5.0178421580e-02	1.6663233940e-08	2	false	DILUPBiCGStab	1.2429932260e-01	1.6312851400e-08	2	true	DILUPBiCGStab	6.8681107740e-04	3.2564153390e-09	1	true	DICPCG	3.3110948890e-01	3.1224135160e-03	12	true
0.00058165893     	DILUPBiCGStab	1.9509543670e-02	1.0901548360e-04	1	true	smoothSolver	3.3577973000e-01	4.5301310570e-10	4	6.4028024810e-02	4.7708568010e-10	4	4.5240910490e-02	4.0063858740e-08	2	false	DILUPBiCGStab	1.2711782300e-01	2.7165987820e-08	2	true	DILUPBiCGStab	7.8398990580e-04	5.3019690670e-09	1	true	DICPCG	4.2797787810e-01	2.9176062490e-03	15	true
0.00070994066     	DILUPBiCGStab	1.8629919230e-02	1.5873005070e-04	1	true	smoothSolver	2.1979806640e-01	8.5362593660e-10	4	6.8406342020e-02	1.0620524230e-09	4	3.8130277270e-02	8.3558712530e-08	2	false	DILUPBiCGStab	1.2598510910e-01	4.4935438550e-08	2	true	DILUPBiCGStab	8.6651689910e-04	8.6927768810e-09	1	true	DICPCG	5.5755826930e-01	4.6860237460e-03	16	true
0.00086387873     	DILUPBiCGStab	1.7772320090e-02	1.9718644430e-04	1	true	smoothSolver	1.3072591300e-01	1.7790656110e-09	4	7.1442169840e-02	2.4049097870e-09	4	2.8905736420e-02	9.4587555670e-11	4	false	DILUPBiCGStab	1.2175105890e-01	7.3800912210e-08	2	true	DILUPBiCGStab	9.6624850000e-04	1.4362790170e-08	1	true	DICPCG	5.8842093980e-01	5.3528387680e-03	17	true
