# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	5.3201572420e-04	1	true	smoothSolver	1.0000000000e+00	4.5083242620e-11	4	1.0000000000e+00	9.7180777950e-12	4	1.0000000000e+00	7.1965503750e-08	2	false	DILUPBiCGStab	1.0000000000e+00	2.1597543290e-09	2	true	DILUPBiCGStab	4.4713842340e-04	1.1006225560e-10	1	true	DICPCG	7.0199880570e-01	1.3836141430e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.0823200870e-02	3.6109180490e-05	1	true	smoothSolver	3.6202731140e-01	2.3516823780e-08	2	1.7587671280e-01	4.2952295800e-12	4	1.6410401620e-01	1.2926188960e-08	2	false	DILUPBiCGStab	5.1516351150e-01	9.6403434010e-08	1	true	DILUPBiCGStab	2.2864815760e-04	4.6549814690e-08	1	true	DICPCG	5.3706838890e-01	2.0819398080e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.9691487380e-02	2.5057788060e-05	1	true	smoothSolver	2.7771030830e-01	1.0392457380e-08	2	1.1582758150e-01	8.9294431920e-08	2	1.2207526340e-01	5.6038741000e-09	2	false	DILUPBiCGStab	3.3245764630e-01	8.1640586350e-08	1	true	DILUPBiCGStab	2.4078061120e-04	6.3878042020e-08	1	true	DICPCG	4.4379686360e-01	3.3472944900e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.7871291380e-02	2.4441536050e-05	1	true	smoothSolver	2.2675862910e-01	7.6177051240e-09	2	9.0114008980e-02	7.4824071090e-08	2	1.0101613530e-01	4.0328345440e-09	2	false	DILUPBiCGStab	2.4881502090e-01	8.7605661660e-08	1	true	DILUPBiCGStab	2.6066460150e-04	8.9083327200e-08	1	true	DICPCG	3.8222826220e-01	1.8177306260e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.1816630270e-02	2.6517228770e-05	1	true	smoothSolver	1.8971392600e-01	7.0277501120e-09	2	7.5368601160e-02	7.7538465350e-08	2	8.8073130810e-02	3.6714881200e-09	2	false	DILUPBiCGStab	2.0749628900e-01	6.3613703800e-10	2	true	DILUPBiCGStab	2.8685893510e-04	1.4229438300e-10	1	true	DICPCG	3.8177306530e-01	2.5552172530e-03	4	true
0.00011916519     	DILUPBiCGStab	2.8209560580e-02	2.9526129690e-05	1	true	smoothSolver	1.5909755900e-01	7.6998470670e-09	2	6.5920343900e-02	8.4713123320e-08	2	7.9090390520e-02	3.9825128310e-09	2	false	DILUPBiCGStab	1.8493450380e-01	9.1567980620e-10	2	true	DILUPBiCGStab	3.2069725530e-04	2.0713218610e-10	1	true	DICPCG	4.4277152150e-01	2.3612820690e-03	5	true
0.00015499046     	DILUPBiCGStab	2.5815498900e-02	3.5035213870e-05	1	true	smoothSolver	1.3040100930e-01	9.8061080690e-09	2	5.9760801340e-02	9.6152493840e-08	2	7.2284349940e-02	4.7557119850e-09	2	false	DILUPBiCGStab	1.7027382440e-01	1.3559529050e-09	2	true	DILUPBiCGStab	3.6442047190e-04	3.0360291510e-10	1	true	DICPCG	5.0353863090e-01	4.9163537170e-03	5	true
0.00019797152     	DILUPBiCGStab	2.4075828420e-02	4.2306008500e-05	1	true	smoothSolver	1.0110836610e-01	1.3612747950e-08	2	5.6106027090e-02	1.1541779930e-11	4	6.6992121720e-02	5.9414786990e-09	2	false	DILUPBiCGStab	1.5802054730e-01	2.0556240770e-09	2	true	DILUPBiCGStab	4.1949503070e-04	4.5244278320e-10	1	true	DICPCG	5.1847192480e-01	5.0373537730e-03	6	true
0.00024954879     	DILUPBiCGStab	2.2747698190e-02	5.0369991550e-05	1	true	smoothSolver	7.5314026110e-02	2.3330295780e-08	2	5.4452157020e-02	2.2997501310e-11	4	6.2591422460e-02	8.0646647510e-09	2	false	DILUPBiCGStab	1.4605646610e-01	3.2145375370e-09	2	true	DILUPBiCGStab	4.7562668650e-04	6.9445687360e-10	1	true	DICPCG	4.7539119990e-01	3.4260099190e-03	8	true
0.00031142873     	DILUPBiCGStab	2.1686097900e-02	5.8502895270e-05	1	true	smoothSolver	7.9527109380e-02	4.7752768230e-08	2	5.4432795730e-02	4.7903401060e-11	4	5.9855269110e-02	1.1511734350e-08	2	false	DILUPBiCGStab	1.3416076740e-01	5.1578799430e-09	2	true	DILUPBiCGStab	5.3181646080e-04	1.0951548280e-09	1	true	DICPCG	4.0174139440e-01	2.7359433190e-03	9	true
0.000385657       	DILUPBiCGStab	2.0775757090e-02	6.7355134920e-05	1	true	smoothSolver	1.2409860640e-01	3.8796027050e-11	4	5.5797486610e-02	9.6767342730e-11	4	5.8163922920e-02	1.5487262350e-08	2	false	DILUPBiCGStab	1.2232176050e-01	8.4152712680e-09	2	true	DILUPBiCGStab	5.9497857390e-04	1.7679345180e-09	1	true	DICPCG	3.2119257610e-01	2.6994585370e-03	10	true
0.00047475749     	DILUPBiCGStab	1.9980166130e-02	8.1735285940e-05	1	true	smoothSolver	2.3457333030e-01	1.4175646260e-10	4	6.0732703580e-02	2.0505210770e-10	4	5.7315843820e-02	2.4342925240e-08	2	false	DILUPBiCGStab	1.1715795680e-01	1.4268276940e-08	2	true	DILUPBiCGStab	6.7536641800e-04	2.8678740020e-09	1	true	DICPCG	3.3061790350e-01	2.0745580040e-03	12	true
0.00058165893     	DILUPBiCGStab	1.9088914300e-02	1.2439081370e-04	1	true	smoothSolver	3.7933088250e-01	4.3541978230e-10	4	6.6986143910e-02	4.5239096110e-10	4	5.4781091250e-02	4.5025238670e-08	2	false	DILUPBiCGStab	1.1997035910e-01	2.6042808040e-08	2	true	DILUPBiCGStab	7.8184049110e-04	4.7378627300e-09	1	true	DICPCG	3.3714258920e-01	2.5943278920e-03	15	true
0.00070994066     	DILUPBiCGStab	1.8245459440e-02	1.9138667830e-04	1	true	smoothSolver	3.5111588630e-01	9.2902323040e-10	4	7.2641466390e-02	1.0206483290e-09	4	4.9081473770e-02	3.6963047780e-11	4	false	DILUPBiCGStab	1.2728740490e-01	4.5724830310e-08	2	true	DILUPBiCGStab	8.7966936330e-04	7.9005538520e-09	1	true	DICPCG	4.6867779850e-01	3.5493041070e-03	17	true
