# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.0520354290e-04	1	true	smoothSolver	1.0000000000e+00	6.8787825770e-12	4	1.0000000000e+00	1.0904998040e-11	4	1.0000000000e+00	3.4796330670e-08	2	false	DILUPBiCGStab	1.0000000000e+00	9.5145436450e-10	2	true	DILUPBiCGStab	4.4884223020e-04	9.8098556700e-08	1	true	DICPCG	6.9923108240e-01	9.0977835030e-04	3	true
2.6401747e-05     	DILUPBiCGStab	9.1557817210e-02	1.3441298120e-05	1	true	smoothSolver	3.6295261440e-01	1.5143823670e-08	2	2.1455551110e-01	1.7950212440e-11	4	1.6290617350e-01	4.1350241700e-09	2	false	DILUPBiCGStab	5.1200801900e-01	4.1673101970e-10	2	true	DILUPBiCGStab	2.3021569890e-04	4.4701672750e-08	1	true	DICPCG	5.3732651090e-01	1.6204400650e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.6189796610e-02	1.1639011000e-05	1	true	smoothSolver	2.7863029940e-01	8.7133147280e-09	2	1.4043710840e-01	7.3270034380e-12	4	1.2117364860e-01	2.4121359280e-09	2	false	DILUPBiCGStab	3.2390661950e-01	9.0169133890e-08	1	true	DILUPBiCGStab	2.4174681700e-04	6.1337295120e-08	1	true	DICPCG	4.4787611560e-01	2.7913273580e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.2729232500e-02	1.3416269100e-05	1	true	smoothSolver	2.2773998980e-01	6.7317445520e-09	2	1.0776351690e-01	8.5808054630e-08	2	1.0030449550e-01	2.0470789800e-09	2	false	DILUPBiCGStab	2.4315105790e-01	9.6187060190e-08	1	true	DILUPBiCGStab	2.6080874000e-04	8.5009391090e-08	1	true	DICPCG	3.8924172020e-01	1.1408807660e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.5818806910e-02	1.7261531340e-05	1	true	smoothSolver	1.9083652770e-01	7.5352790450e-09	2	8.8707344220e-02	8.6239135000e-08	2	8.7475344750e-02	2.3908107880e-09	2	false	DILUPBiCGStab	2.0360166000e-01	6.9550416170e-10	2	true	DILUPBiCGStab	2.8626253290e-04	1.7128420860e-10	1	true	DICPCG	3.9034811500e-01	2.2583091160e-03	4	true
0.00011916519     	DILUPBiCGStab	3.1709714300e-02	2.4005092970e-05	1	true	smoothSolver	1.6043131340e-01	1.0941603190e-08	2	7.6356735090e-02	9.8868759100e-08	2	7.8588253320e-02	3.2932800710e-09	2	false	DILUPBiCGStab	1.8192015440e-01	1.0332137450e-09	2	true	DILUPBiCGStab	3.1947042700e-04	2.4760493980e-10	1	true	DICPCG	4.5232948280e-01	2.1124130370e-03	5	true
0.00015499046     	DILUPBiCGStab	2.9009180900e-02	3.3808958930e-05	1	true	smoothSolver	1.3211886130e-01	1.7553878840e-08	2	6.8108726410e-02	2.4065588490e-11	4	7.1880007140e-02	4.8979499440e-09	2	false	DILUPBiCGStab	1.6821288120e-01	1.5996634990e-09	2	true	DILUPBiCGStab	3.6296238700e-04	3.6361934920e-10	1	true	DICPCG	5.1493646150e-01	5.0185903340e-03	5	true
0.00019797152     	DILUPBiCGStab	2.7076012650e-02	4.6259184680e-05	1	true	smoothSolver	1.0341869170e-01	2.8440004020e-08	2	6.2931821670e-02	4.0721097020e-11	4	6.6724436900e-02	7.3085053680e-09	2	false	DILUPBiCGStab	1.5673657360e-01	2.5391145780e-09	2	true	DILUPBiCGStab	4.1830831090e-04	5.4406388760e-10	1	true	DICPCG	5.3045556350e-01	2.9792039990e-03	7	true
0.00024954879     	DILUPBiCGStab	2.5615156300e-02	6.0733171590e-05	1	true	smoothSolver	7.7634680240e-02	4.6059526080e-08	2	6.0273998960e-02	6.3118746620e-11	4	6.2397336080e-02	1.0574578390e-08	2	false	DILUPBiCGStab	1.4533356740e-01	4.0844438600e-09	2	true	DILUPBiCGStab	4.7461522840e-04	8.2574478280e-10	1	true	DICPCG	4.8649900520e-01	3.6919760570e-03	8	true
0.00031142873     	DILUPBiCGStab	2.4476870440e-02	7.7377682810e-05	1	true	smoothSolver	7.7075417810e-02	7.9052655670e-08	2	5.9575561550e-02	1.0155931760e-10	4	5.9728733290e-02	1.4312183870e-08	2	false	DILUPBiCGStab	1.3363572050e-01	6.6197653360e-09	2	true	DILUPBiCGStab	5.3096705520e-04	1.2798010800e-09	1	true	DICPCG	4.1212546460e-01	3.7899691410e-03	9	true
