# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.1205928120e-04	1	true	smoothSolver	1.0000000000e+00	5.8177070250e-12	4	1.0000000000e+00	4.8570020960e-12	4	1.0000000000e+00	2.6787994800e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.0287435800e-10	2	true	DILUPBiCGStab	4.4010685370e-04	9.5018223160e-08	1	true	DICPCG	5.8387123080e-01	1.1208396020e-03	3	true
2.6401747e-05     	DILUPBiCGStab	8.6973915990e-02	3.8626386610e-05	1	true	smoothSolver	3.4119688270e-01	9.5473063790e-09	2	1.4113938930e-01	1.1356026610e-08	2	2.5942944590e-01	3.0396240580e-09	2	false	DILUPBiCGStab	5.5985625260e-01	3.0060507680e-10	2	true	DILUPBiCGStab	2.1378122550e-04	5.0209015370e-08	1	true	DICPCG	4.5033787820e-01	2.0219117900e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.2610082800e-02	5.2164379730e-05	1	true	smoothSolver	2.6699974310e-01	4.7656421540e-09	2	1.0046940760e-01	7.4858643650e-09	2	1.9615560100e-01	2.2560621960e-09	2	false	DILUPBiCGStab	4.1044843620e-01	1.3267997970e-09	2	true	DILUPBiCGStab	2.3264537340e-04	7.0617515410e-08	1	true	DICPCG	3.6211485050e-01	3.3851683190e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.9721299130e-02	7.9858240740e-05	1	true	smoothSolver	2.1815942430e-01	5.8334452180e-09	2	8.0562266270e-02	7.4230165790e-09	2	1.6407306640e-01	3.9154006830e-09	2	false	DILUPBiCGStab	3.3695651950e-01	1.0760547850e-09	2	true	DILUPBiCGStab	2.5631990710e-04	9.7980440240e-08	1	true	DICPCG	3.1027081360e-01	2.2548752580e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.2652604560e-02	1.1923798220e-04	1	true	smoothSolver	1.8027563460e-01	9.9382280360e-09	2	6.7990886790e-02	9.1057868260e-09	2	1.4473831550e-01	8.6863768000e-09	2	false	DILUPBiCGStab	2.8738945650e-01	1.4788502480e-09	2	true	DILUPBiCGStab	2.8728719310e-04	1.6211774400e-10	1	true	DICPCG	3.4945438080e-01	1.9769257760e-03	5	true
0.00011916519     	DILUPBiCGStab	2.8027339300e-02	1.6940064890e-04	1	true	smoothSolver	1.4522308370e-01	1.8126944990e-08	2	5.9289572400e-02	1.3244553530e-08	2	1.3274682270e-01	1.9728624520e-08	2	false	DILUPBiCGStab	2.3949510680e-01	1.7251018170e-09	2	true	DILUPBiCGStab	3.2582662450e-04	2.3984658930e-10	1	true	DICPCG	3.7598202180e-01	3.1270662420e-03	5	true
0.00015499046     	DILUPBiCGStab	2.4740825110e-02	2.3226957760e-04	1	true	smoothSolver	1.0752374370e-01	3.5817533380e-08	2	5.2923349360e-02	2.3844594070e-08	2	1.2471326420e-01	4.4264373250e-08	2	false	DILUPBiCGStab	2.0326433040e-01	2.5973736000e-09	2	true	DILUPBiCGStab	3.7137104510e-04	3.7137048420e-10	1	true	DICPCG	3.6743979040e-01	3.1124156670e-03	6	true
0.00019797152     	DILUPBiCGStab	2.2338026660e-02	3.1041363150e-04	1	true	smoothSolver	7.5712856130e-02	7.4058325580e-08	2	4.8203755260e-02	4.6352976930e-08	2	1.1849924540e-01	8.8481457160e-08	2	false	DILUPBiCGStab	1.7556575250e-01	4.2061228590e-09	2	true	DILUPBiCGStab	4.2211219200e-04	6.1977130160e-10	1	true	DICPCG	3.2582554770e-01	2.3927803520e-03	7	true
0.00024954879     	DILUPBiCGStab	2.0562896670e-02	4.1238983920e-04	1	true	smoothSolver	1.0027264200e-01	1.8557342650e-11	4	4.4747643500e-02	8.7427922280e-08	2	1.1297697640e-01	2.4282642960e-12	4	false	DILUPBiCGStab	1.5531701960e-01	8.0525401990e-09	2	true	DILUPBiCGStab	4.8020268420e-04	1.1862471240e-09	1	true	DICPCG	2.7529487630e-01	1.8002521610e-03	9	true
0.00031142873     	DILUPBiCGStab	1.9269944600e-02	5.4513532390e-04	1	true	smoothSolver	1.6579369680e-01	6.1080105620e-11	4	4.3074878990e-02	1.1004653210e-11	4	1.0890110050e-01	5.3701787230e-12	4	false	DILUPBiCGStab	1.4257523110e-01	1.7821318030e-08	2	true	DILUPBiCGStab	5.5017692440e-04	2.6136500730e-09	1	true	DICPCG	2.4286653310e-01	1.8543201450e-03	11	true
