# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.19610949        	DILUPBiCGStab	2.6323726720e-04	2.9374983320e-06	1	true	smoothSolver	1.1113762640e-03	7.5701714140e-08	2	5.2530304370e-04	7.8546080420e-08	2	5.1801466280e-03	3.8786427730e-08	2	false	DILUPBiCGStab	1.0487186910e-03	5.9957683020e-09	2	true	DILUPBiCGStab	2.3562714840e-04	1.9828425580e-08	1	true	DICPCG	1.8776604380e-02	1.8051599240e-04	11	true
0.19625912        	DILUPBiCGStab	2.6290024320e-04	2.9152470620e-06	1	true	smoothSolver	1.1108108440e-03	7.5014971370e-08	2	5.2390861250e-04	7.7461823400e-08	2	5.1789365450e-03	3.8702670320e-08	2	false	DILUPBiCGStab	1.0451418120e-03	5.9924540290e-09	2	true	DILUPBiCGStab	2.3529523990e-04	1.9592789270e-08	1	true	DICPCG	1.8971736140e-02	1.2598442840e-04	12	true
0.19640876        	DILUPBiCGStab	2.6255990100e-04	2.8933526930e-06	1	true	smoothSolver	1.1101887130e-03	7.4413806590e-08	2	5.2251855360e-04	7.6390120950e-08	2	5.1777068910e-03	3.8630831700e-08	2	false	DILUPBiCGStab	1.0413337860e-03	5.9437615380e-09	2	true	DILUPBiCGStab	2.3497744120e-04	1.9330398360e-08	1	true	DICPCG	1.9170763540e-02	1.2252318800e-04	12	true
0.19655839        	DILUPBiCGStab	2.6221867910e-04	2.8717743220e-06	1	true	smoothSolver	1.1095274840e-03	7.3920318320e-08	2	5.2111964620e-04	7.5319265880e-08	2	5.1763756540e-03	3.8571324950e-08	2	false	DILUPBiCGStab	1.0377733130e-03	5.8447311420e-09	2	true	DILUPBiCGStab	2.3463803810e-04	1.9048777050e-08	1	true	DICPCG	1.9372993590e-02	1.9011071760e-04	11	true
0.19670803        	DILUPBiCGStab	2.6185326610e-04	2.8498791910e-06	1	true	smoothSolver	1.1088214010e-03	7.3430206950e-08	2	5.1971396170e-04	7.4246919820e-08	2	5.1751593100e-03	3.8524407620e-08	2	false	DILUPBiCGStab	1.0341031510e-03	5.6925571880e-09	2	true	DILUPBiCGStab	2.3428583330e-04	1.8746814740e-08	1	true	DICPCG	1.9580013580e-02	1.8942261480e-04	11	true
0.19685766        	DILUPBiCGStab	2.6147042750e-04	2.8279423310e-06	1	true	smoothSolver	1.1080349250e-03	7.2950867860e-08	2	5.1830564000e-04	7.3188519240e-08	2	5.1739576650e-03	3.8479565290e-08	2	false	DILUPBiCGStab	1.0306452920e-03	5.4948380960e-09	2	true	DILUPBiCGStab	2.3393494950e-04	1.8426341890e-08	1	true	DICPCG	1.9790572180e-02	1.9100765990e-04	11	true
0.1970073         	DILUPBiCGStab	2.6108661070e-04	2.8067870140e-06	1	true	smoothSolver	1.1073028310e-03	7.2490321440e-08	2	5.1689490880e-04	7.2141566910e-08	2	5.1727853130e-03	3.8439630080e-08	2	false	DILUPBiCGStab	1.0274205900e-03	5.2691743930e-09	2	true	DILUPBiCGStab	2.3357555580e-04	1.8100243470e-08	1	true	DICPCG	2.0006580800e-02	1.9159611960e-04	11	true
0.19715693        	DILUPBiCGStab	2.6070159510e-04	2.7862965740e-06	1	true	smoothSolver	1.1064469960e-03	7.2143987030e-08	2	5.1545323470e-04	7.1098848390e-08	2	5.1717661340e-03	3.8401906850e-08	2	false	DILUPBiCGStab	1.0240719710e-03	5.0413813760e-09	2	true	DILUPBiCGStab	2.3320015830e-04	1.7781759210e-08	1	true	DICPCG	2.0227492260e-02	1.9269284820e-04	11	true
0.19730657        	DILUPBiCGStab	2.6031413330e-04	2.7667993570e-06	1	true	smoothSolver	1.1055847340e-03	7.1840951340e-08	2	5.1404105970e-04	7.0053888230e-08	2	5.1707383910e-03	3.8371073670e-08	2	false	DILUPBiCGStab	1.0203749460e-03	4.8456677580e-09	2	true	DILUPBiCGStab	2.3283208210e-04	1.7482293660e-08	1	true	DICPCG	2.0455611120e-02	1.9461188930e-04	11	true
0.1974562         	DILUPBiCGStab	2.5994056520e-04	2.7478545940e-06	1	true	smoothSolver	1.1046433550e-03	7.1514911380e-08	2	5.1264800650e-04	6.9028010630e-08	2	5.1698846360e-03	3.8343733390e-08	2	false	DILUPBiCGStab	1.0171898250e-03	4.6744316580e-09	2	true	DILUPBiCGStab	2.3247997000e-04	1.7205158860e-08	1	true	DICPCG	2.0689890020e-02	1.9577450630e-04	11	true
0.19760584        	DILUPBiCGStab	2.5960172220e-04	2.7292532620e-06	1	true	smoothSolver	1.1037005370e-03	7.1158372340e-08	2	5.1124016720e-04	6.8009688570e-08	2	5.1690884190e-03	3.8326928630e-08	2	false	DILUPBiCGStab	1.0138224010e-03	4.5109936880e-09	2	true	DILUPBiCGStab	2.3211351750e-04	1.6949922110e-08	1	true	DICPCG	2.0930942260e-02	1.9679009580e-04	11	true
0.19775547        	DILUPBiCGStab	2.5924017970e-04	2.7112787820e-06	1	true	smoothSolver	1.1027897530e-03	7.0829748970e-08	2	5.0988181840e-04	6.6995812500e-08	2	5.1683159730e-03	3.8313722760e-08	2	false	DILUPBiCGStab	1.0104339920e-03	4.3672124330e-09	2	true	DILUPBiCGStab	2.3173811630e-04	1.6712055440e-08	1	true	DICPCG	2.1177898940e-02	1.9771526300e-04	11	true
0.19790511        	DILUPBiCGStab	2.5888796420e-04	2.6942200540e-06	1	true	smoothSolver	1.1017673570e-03	7.0506745440e-08	2	5.0850711340e-04	6.5979622840e-08	2	5.1676600000e-03	3.8308080710e-08	2	false	DILUPBiCGStab	1.0067569350e-03	4.2486035530e-09	2	true	DILUPBiCGStab	2.3136558900e-04	1.6497494370e-08	1	true	DICPCG	2.1432118290e-02	1.9852335930e-04	11	true
0.19805474        	DILUPBiCGStab	2.5853338180e-04	2.6781497550e-06	1	true	smoothSolver	1.1007635750e-03	7.0234130750e-08	2	5.0715480010e-04	6.4973877330e-08	2	5.1669687190e-03	3.8307209060e-08	2	false	DILUPBiCGStab	1.0031666550e-03	4.1593956600e-09	2	true	DILUPBiCGStab	2.3099609550e-04	1.6309147520e-08	1	true	DICPCG	2.1691663760e-02	1.9949588610e-04	11	true
0.19820438        	DILUPBiCGStab	2.5816494890e-04	2.6634505530e-06	1	true	smoothSolver	1.0996593920e-03	6.9977237660e-08	2	5.0579438270e-04	6.3977252400e-08	2	5.1663766740e-03	3.8318065820e-08	2	false	DILUPBiCGStab	9.9978452290e-04	4.1135749220e-09	2	true	DILUPBiCGStab	2.3064339700e-04	1.6141657830e-08	1	true	DICPCG	2.1957981750e-02	2.0083667600e-04	11	true
0.19835401        	DILUPBiCGStab	2.5781090300e-04	2.6496224450e-06	1	true	smoothSolver	1.0984458620e-03	6.9732833690e-08	2	5.0442129930e-04	6.2980493960e-08	2	5.1657169710e-03	3.8340708960e-08	2	false	DILUPBiCGStab	9.9674928250e-04	4.0891942520e-09	2	true	DILUPBiCGStab	2.3029302640e-04	1.5992135730e-08	1	true	DICPCG	2.2229822110e-02	2.0235759500e-04	11	true
0.19850365        	DILUPBiCGStab	2.5748412690e-04	2.6366525420e-06	1	true	smoothSolver	1.0972687010e-03	6.9489957510e-08	2	5.0306719390e-04	6.1989151280e-08	2	5.1651334700e-03	3.8373760660e-08	2	false	DILUPBiCGStab	9.9343513070e-04	4.0830364230e-09	2	true	DILUPBiCGStab	2.2995787150e-04	1.5860928310e-08	1	true	DICPCG	2.2508464550e-02	2.0401521390e-04	11	true
0.19865328        	DILUPBiCGStab	2.5716082570e-04	2.6239415550e-06	1	true	smoothSolver	1.0961003010e-03	6.9274677220e-08	2	5.0174549460e-04	6.1020534310e-08	2	5.1644762960e-03	3.8406509050e-08	2	false	DILUPBiCGStab	9.9004084790e-04	4.0865028530e-09	2	true	DILUPBiCGStab	2.2962449070e-04	1.5744952040e-08	1	true	DICPCG	2.2792813240e-02	2.0579076700e-04	11	true
0.19880292        	DILUPBiCGStab	2.5683440980e-04	2.6116153800e-06	1	true	smoothSolver	1.0949623060e-03	6.9058667160e-08	2	5.0046257890e-04	6.0098499120e-08	2	5.1638313890e-03	3.8445055900e-08	2	false	DILUPBiCGStab	9.8650014940e-04	4.0940687110e-09	2	true	DILUPBiCGStab	2.2928826390e-04	1.5644377760e-08	1	true	DICPCG	2.3083672710e-02	2.0781695980e-04	11	true
0.19895255        	DILUPBiCGStab	2.5648086760e-04	2.5994603150e-06	1	true	smoothSolver	1.0937482610e-03	6.8832334860e-08	2	4.9919246410e-04	5.9257179370e-08	2	5.1631692400e-03	3.8491515610e-08	2	false	DILUPBiCGStab	9.8301535590e-04	4.1097827800e-09	2	true	DILUPBiCGStab	2.2893549310e-04	1.5556527570e-08	1	true	DICPCG	2.3380930720e-02	2.0993199610e-04	11	true
0.19910219        	DILUPBiCGStab	2.5613411160e-04	2.5877277250e-06	1	true	smoothSolver	1.0924622830e-03	6.8596681630e-08	2	4.9791976260e-04	5.8472460840e-08	2	5.1625449200e-03	3.8542118640e-08	2	false	DILUPBiCGStab	9.7966039140e-04	4.1374525390e-09	2	true	DILUPBiCGStab	2.2857711600e-04	1.5475560340e-08	1	true	DICPCG	2.3684586430e-02	2.1207009080e-04	11	true
0.19925182        	DILUPBiCGStab	2.5577652300e-04	2.5770123210e-06	1	true	smoothSolver	1.0912183320e-03	6.8366019880e-08	2	4.9669349990e-04	5.7708396950e-08	2	5.1619845350e-03	3.8600742370e-08	2	false	DILUPBiCGStab	9.7644386130e-04	4.1602886230e-09	2	true	DILUPBiCGStab	2.2822945210e-04	1.5410913140e-08	1	true	DICPCG	2.3995224420e-02	2.1403956870e-04	11	true
0.19940146        	DILUPBiCGStab	2.5540599600e-04	2.5664510150e-06	1	true	smoothSolver	1.0899370720e-03	6.8136889020e-08	2	4.9548032190e-04	5.6954845580e-08	2	5.1615039160e-03	3.8670205460e-08	2	false	DILUPBiCGStab	9.7321905740e-04	4.1791607160e-09	2	true	DILUPBiCGStab	2.2788677450e-04	1.5357158570e-08	1	true	DICPCG	2.4312531070e-02	2.1633702420e-04	11	true
0.19955109        	DILUPBiCGStab	2.5501749390e-04	2.5565177000e-06	1	true	smoothSolver	1.0887078430e-03	6.7951919810e-08	2	4.9428692330e-04	5.6244508010e-08	2	5.1611102430e-03	3.8749247420e-08	2	false	DILUPBiCGStab	9.7054920050e-04	4.1953949320e-09	2	true	DILUPBiCGStab	2.2753445030e-04	1.5305551590e-08	1	true	DICPCG	2.4636909870e-02	2.1893209990e-04	11	true
0.19970073        	DILUPBiCGStab	2.5463230070e-04	2.5468712920e-06	1	true	smoothSolver	1.0875708730e-03	6.7741391520e-08	2	4.9314485610e-04	5.5564983430e-08	2	5.1608482660e-03	3.8833084530e-08	2	false	DILUPBiCGStab	9.6758660950e-04	4.2067453670e-09	2	true	DILUPBiCGStab	2.2719936250e-04	1.5254081180e-08	1	true	DICPCG	2.4968630830e-02	2.2163310940e-04	11	true
0.19985036        	DILUPBiCGStab	2.5426836970e-04	2.5373716190e-06	1	true	smoothSolver	1.0864450320e-03	6.7565258420e-08	2	4.9202870700e-04	5.4920547210e-08	2	5.1608014280e-03	3.8925346190e-08	2	false	DILUPBiCGStab	9.6456777020e-04	4.2160056280e-09	2	true	DILUPBiCGStab	2.2687748590e-04	1.5201122130e-08	1	true	DICPCG	2.5308320100e-02	2.2448583110e-04	11	true
0.2               	DILUPBiCGStab	2.5391329060e-04	2.5280682200e-06	1	true	smoothSolver	1.0853591000e-03	6.7427509080e-08	2	4.9105359430e-04	5.4320329310e-08	2	5.1610190390e-03	3.9018431040e-08	2	false	DILUPBiCGStab	9.6166332720e-04	4.2187136660e-09	2	true	DILUPBiCGStab	2.2655198500e-04	1.5149763700e-08	1	true	DICPCG	2.5655958480e-02	2.2724117200e-04	11	true
0.2001462         	DILUPBiCGStab	2.4775319800e-04	2.3986391690e-06	1	true	smoothSolver	1.0600807130e-03	6.2614109370e-08	2	4.7929227060e-04	5.0016697720e-08	2	5.0446994070e-03	3.6379761290e-08	2	false	DILUPBiCGStab	9.3720475380e-04	3.8705359330e-09	2	true	DILUPBiCGStab	2.2106431530e-04	1.4078500780e-08	1	true	DICPCG	2.5441440850e-02	2.0140199230e-04	11	true
0.2002924         	DILUPBiCGStab	2.4739541060e-04	2.3911814000e-06	1	true	smoothSolver	1.0599284630e-03	6.2499902690e-08	2	4.7878584550e-04	4.9694086990e-08	2	5.0453750810e-03	3.6470799360e-08	2	false	DILUPBiCGStab	9.3447911230e-04	3.8767120760e-09	2	true	DILUPBiCGStab	2.2073599600e-04	1.4031246790e-08	1	true	DICPCG	2.5788977050e-02	2.0396876860e-04	11	true
0.2004386         	DILUPBiCGStab	2.4705762850e-04	2.3837173560e-06	1	true	smoothSolver	1.0595324420e-03	6.2480771460e-08	2	4.7829424780e-04	4.9424213170e-08	2	5.0460609240e-03	3.6559597420e-08	2	false	DILUPBiCGStab	9.3173893860e-04	3.8823658990e-09	2	true	DILUPBiCGStab	2.2042179520e-04	1.3978834020e-08	1	true	DICPCG	2.6146143280e-02	2.0644670470e-04	11	true
0.2005848         	DILUPBiCGStab	2.4674203940e-04	2.3758571270e-06	1	true	smoothSolver	1.0586799050e-03	6.2452140790e-08	2	4.7776945850e-04	4.9219956420e-08	2	5.0467381590e-03	3.6638920550e-08	2	false	DILUPBiCGStab	9.2873961130e-04	3.8909559620e-09	2	true	DILUPBiCGStab	2.2012620390e-04	1.3925286660e-08	1	true	DICPCG	2.6512165960e-02	2.0902781040e-04	11	true
0.20073099        	DILUPBiCGStab	2.4641689930e-04	2.3679151190e-06	1	true	smoothSolver	1.0574550230e-03	6.2387434130e-08	2	4.7720087880e-04	4.9035025940e-08	2	5.0472833070e-03	3.6716254760e-08	2	false	DILUPBiCGStab	9.2576762870e-04	3.8988373000e-09	2	true	DILUPBiCGStab	2.1985386520e-04	1.3867614890e-08	1	true	DICPCG	2.6887767120e-02	2.1060638740e-04	11	true
0.20087741        	DILUPBiCGStab	2.4647300180e-04	2.3678168500e-06	1	true	smoothSolver	1.0576679530e-03	6.2599239320e-08	2	4.7728537330e-04	4.9088260940e-08	2	5.0550388360e-03	3.6957827290e-08	2	false	DILUPBiCGStab	9.2434132950e-04	3.9277072740e-09	2	true	DILUPBiCGStab	2.1989714150e-04	1.3873133610e-08	1	true	DICPCG	2.7312635450e-02	2.1446117920e-04	11	true
0.20102382        	DILUPBiCGStab	2.4615571740e-04	2.3600316350e-06	1	true	smoothSolver	1.0563356820e-03	6.2569971110e-08	2	4.7663333420e-04	4.8922917920e-08	2	5.0552693770e-03	3.7028022650e-08	2	false	DILUPBiCGStab	9.2167380290e-04	3.9293752810e-09	2	true	DILUPBiCGStab	2.1961388520e-04	1.3817905760e-08	1	true	DICPCG	2.7709605260e-02	2.1677442130e-04	11	true
0.20117024        	DILUPBiCGStab	2.4581582130e-04	2.3521799110e-06	1	true	smoothSolver	1.0549212610e-03	6.2564795360e-08	2	4.7594379780e-04	4.8749970960e-08	2	5.0551770430e-03	3.7098893330e-08	2	false	DILUPBiCGStab	9.1874092520e-04	3.9295505970e-09	2	true	DILUPBiCGStab	2.1933532140e-04	1.3761103720e-08	1	true	DICPCG	2.8118810650e-02	2.1882532520e-04	11	true
0.20131665        	DILUPBiCGStab	2.4548259880e-04	2.3442677130e-06	1	true	smoothSolver	1.0533875440e-03	6.2605845420e-08	2	4.7524744170e-04	4.8553256000e-08	2	5.0547624330e-03	3.7176394380e-08	2	false	DILUPBiCGStab	9.1585246850e-04	3.9281339410e-09	2	true	DILUPBiCGStab	2.1906048410e-04	1.3703371170e-08	1	true	DICPCG	2.8540478930e-02	2.2161394100e-04	11	true
0.20146307        	DILUPBiCGStab	2.4515277310e-04	2.3365539680e-06	1	true	smoothSolver	1.0517478570e-03	6.2643057000e-08	2	4.7454460000e-04	4.8345854650e-08	2	5.0539229760e-03	3.7258196580e-08	2	false	DILUPBiCGStab	9.1293243150e-04	3.9253107010e-09	2	true	DILUPBiCGStab	2.1877011310e-04	1.3643194530e-08	1	true	DICPCG	2.8975342160e-02	2.2395873830e-04	11	true
0.20160948        	DILUPBiCGStab	2.4482819970e-04	2.3289688370e-06	1	true	smoothSolver	1.0500837060e-03	6.2695972950e-08	2	4.7383088950e-04	4.8139801030e-08	2	5.0526234110e-03	3.7344321030e-08	2	false	DILUPBiCGStab	9.1022366340e-04	3.9168748870e-09	2	true	DILUPBiCGStab	2.1848471700e-04	1.3585940990e-08	1	true	DICPCG	2.9425485340e-02	2.2640982310e-04	11	true
0.2017559         	DILUPBiCGStab	2.4449801820e-04	2.3214960340e-06	1	true	smoothSolver	1.0483207210e-03	6.2749735420e-08	2	4.7306558420e-04	4.7912921990e-08	2	5.0507985090e-03	3.7430620970e-08	2	false	DILUPBiCGStab	9.0740725930e-04	3.9027366180e-09	2	true	DILUPBiCGStab	2.1821720490e-04	1.3524882330e-08	1	true	DICPCG	2.9892391810e-02	2.2992069810e-04	11	true
0.20190253        	DILUPBiCGStab	2.4451833670e-04	2.3211645540e-06	1	true	smoothSolver	1.0481045960e-03	6.3116108160e-08	2	4.7293390750e-04	4.7886547380e-08	2	5.0557360260e-03	3.7689865570e-08	2	false	DILUPBiCGStab	9.0588747350e-04	3.9035105460e-09	2	true	DILUPBiCGStab	2.1827293670e-04	1.3516169220e-08	1	true	DICPCG	3.0420936060e-02	2.3578607130e-04	11	true
0.20204916        	DILUPBiCGStab	2.4417286330e-04	2.3132779050e-06	1	true	smoothSolver	1.0462847610e-03	6.3184939240e-08	2	4.7202975040e-04	4.7625693740e-08	2	5.0524815300e-03	3.7768605630e-08	2	false	DILUPBiCGStab	9.0308697360e-04	3.8832958270e-09	2	true	DILUPBiCGStab	2.1799770000e-04	1.3443646850e-08	1	true	DICPCG	3.0927086050e-02	2.3987079650e-04	11	true
0.20219579        	DILUPBiCGStab	2.4380918790e-04	2.3058759840e-06	1	true	smoothSolver	1.0443267150e-03	6.3280591130e-08	2	4.7104968080e-04	4.7350610720e-08	2	5.0484042100e-03	3.7849522260e-08	2	false	DILUPBiCGStab	9.0047372390e-04	3.8581418710e-09	2	true	DILUPBiCGStab	2.1774128590e-04	1.3367942650e-08	1	true	DICPCG	3.1453722060e-02	2.4438045070e-04	11	true
0.20234243        	DILUPBiCGStab	2.4344267440e-04	2.2990988510e-06	1	true	smoothSolver	1.0424359230e-03	6.3355882490e-08	2	4.7005071730e-04	4.7076737140e-08	2	5.0435119190e-03	3.7931845440e-08	2	false	DILUPBiCGStab	8.9797645220e-04	3.8308269240e-09	2	true	DILUPBiCGStab	2.1749070860e-04	1.3288769620e-08	1	true	DICPCG	3.2001722570e-02	2.4943560180e-04	11	true
0.20248906        	DILUPBiCGStab	2.4307831500e-04	2.2919704700e-06	1	true	smoothSolver	1.0404194010e-03	6.3439460710e-08	2	4.6899940210e-04	4.6800569350e-08	2	5.0377354280e-03	3.8020267340e-08	2	false	DILUPBiCGStab	8.9557162010e-04	3.8018539230e-09	2	true	DILUPBiCGStab	2.1722767770e-04	1.3210314620e-08	1	true	DICPCG	3.2571473700e-02	2.5474050500e-04	11	true
0.20263569        	DILUPBiCGStab	2.4270895670e-04	2.2847359300e-06	1	true	smoothSolver	1.0382332780e-03	6.3500284830e-08	2	4.6789539140e-04	4.6516601220e-08	2	5.0309839050e-03	3.8105618030e-08	2	false	DILUPBiCGStab	8.9326471540e-04	3.7662036470e-09	2	true	DILUPBiCGStab	2.1697293380e-04	1.3127595270e-08	1	true	DICPCG	3.3163318760e-02	2.6012828850e-04	11	true
0.20278255        	DILUPBiCGStab	2.4272072270e-04	2.2845641300e-06	1	true	smoothSolver	1.0375735070e-03	6.3853511740e-08	2	4.6746610530e-04	4.6442695180e-08	2	5.0306075910e-03	3.8365360320e-08	2	false	DILUPBiCGStab	8.9206706730e-04	3.7493490390e-09	2	true	DILUPBiCGStab	2.1704037640e-04	1.3099090300e-08	1	true	DICPCG	3.3827371270e-02	2.6801663790e-04	11	true
0.2029294         	DILUPBiCGStab	2.4235896970e-04	2.2769757930e-06	1	true	smoothSolver	1.0354727780e-03	6.3883399280e-08	2	4.6634788380e-04	4.6139640330e-08	2	5.0215446290e-03	3.8438369310e-08	2	false	DILUPBiCGStab	8.8955095460e-04	3.7062548920e-09	2	true	DILUPBiCGStab	2.1678567330e-04	1.3006080710e-08	1	true	DICPCG	3.4468686590e-02	2.7380002890e-04	11	true
0.20307626        	DILUPBiCGStab	2.4199103370e-04	2.2691709060e-06	1	true	smoothSolver	1.0332860330e-03	6.3902968470e-08	2	4.6517607380e-04	4.5823959140e-08	2	5.0130278850e-03	3.8511283010e-08	2	false	DILUPBiCGStab	8.8707556860e-04	3.6588769800e-09	2	true	DILUPBiCGStab	2.1654115500e-04	1.2914730340e-08	1	true	DICPCG	3.5135457520e-02	2.7994762160e-04	11	true
0.20322311        	DILUPBiCGStab	2.4163241560e-04	2.2612277600e-06	1	true	smoothSolver	1.0310333010e-03	6.3903045170e-08	2	4.6398726720e-04	4.5509569730e-08	2	5.0087974860e-03	3.8582281270e-08	2	false	DILUPBiCGStab	8.8456568760e-04	3.6103261720e-09	2	true	DILUPBiCGStab	2.1630520150e-04	1.2818076570e-08	1	true	DICPCG	3.5829345470e-02	2.8644590300e-04	11	true
0.20336996        	DILUPBiCGStab	2.4128784230e-04	2.2535253150e-06	1	true	smoothSolver	1.0287677820e-03	6.3877214450e-08	2	4.6279044570e-04	4.5191936210e-08	2	5.0069731110e-03	3.8664514520e-08	2	false	DILUPBiCGStab	8.8217113530e-04	3.5650191810e-09	2	true	DILUPBiCGStab	2.1607278100e-04	1.2719657280e-08	1	true	DICPCG	3.6552044400e-02	2.9297612270e-04	11	true
0.20351682        	DILUPBiCGStab	2.4096501880e-04	2.2457482160e-06	1	true	smoothSolver	1.0265561490e-03	6.3828590260e-08	2	4.6157284530e-04	4.4870205870e-08	2	5.0058097210e-03	3.8750374540e-08	2	false	DILUPBiCGStab	8.7977862870e-04	3.5229649440e-09	2	true	DILUPBiCGStab	2.1584166290e-04	1.2619616160e-08	1	true	DICPCG	3.7306110810e-02	2.9959476300e-04	11	true
0.2036639         	DILUPBiCGStab	2.4099950680e-04	2.2446869310e-06	1	true	smoothSolver	1.0258969320e-03	6.4071387650e-08	2	4.6106783550e-04	4.4767225510e-08	2	5.0123976810e-03	3.9021555750e-08	2	false	DILUPBiCGStab	8.7886566090e-04	3.5060790840e-09	2	true	DILUPBiCGStab	2.1593640530e-04	1.2578209110e-08	1	true	DICPCG	3.8147928020e-02	3.0896958660e-04	11	true
0.20381097        	DILUPBiCGStab	2.4066385790e-04	2.2361506570e-06	1	true	smoothSolver	1.0236593380e-03	6.4027498870e-08	2	4.5985858790e-04	4.4448008430e-08	2	5.0114284440e-03	3.9108589400e-08	2	false	DILUPBiCGStab	8.7649540840e-04	3.4744506400e-09	2	true	DILUPBiCGStab	2.1569158850e-04	1.2479432210e-08	1	true	DICPCG	3.8970942950e-02	3.1583300620e-04	11	true
0.20395805        	DILUPBiCGStab	2.4032740930e-04	2.2281068750e-06	1	true	smoothSolver	1.0214661660e-03	6.3992537800e-08	2	4.5868974800e-04	4.4119875300e-08	2	5.0102990540e-03	3.9197600900e-08	2	false	DILUPBiCGStab	8.7410388730e-04	3.4437565750e-09	2	true	DILUPBiCGStab	2.1544051750e-04	1.2382256310e-08	1	true	DICPCG	3.9831366620e-02	3.2299225070e-04	11	true
0.20410513        	DILUPBiCGStab	2.3997954450e-04	2.2201056760e-06	1	true	smoothSolver	1.0192889510e-03	6.4035085410e-08	2	4.5754023550e-04	4.3807377330e-08	2	5.0086090410e-03	3.9286858440e-08	2	false	DILUPBiCGStab	8.7175898670e-04	3.4140018760e-09	2	true	DILUPBiCGStab	2.1519415770e-04	1.2287430900e-08	1	true	DICPCG	4.0732034870e-02	3.2973745070e-04	11	true
0.20425221        	DILUPBiCGStab	2.3962914570e-04	2.2118425590e-06	1	true	smoothSolver	1.0171589750e-03	6.4099482840e-08	2	4.5641071230e-04	4.3483838000e-08	2	5.0062099850e-03	3.9371943500e-08	2	false	DILUPBiCGStab	8.6933620730e-04	9.9702818750e-08	1	true	DILUPBiCGStab	2.1494634320e-04	1.2192249910e-08	1	true	DICPCG	4.1674904970e-02	3.3691486230e-04	11	true
0.20439929        	DILUPBiCGStab	2.3928564190e-04	2.2035337140e-06	1	true	smoothSolver	1.0150085050e-03	6.4154488540e-08	2	4.5527947320e-04	4.3154881170e-08	2	5.0029372370e-03	3.9456108920e-08	2	false	DILUPBiCGStab	8.6703363720e-04	9.9038079430e-08	1	true	DILUPBiCGStab	2.1469923000e-04	1.2098148420e-08	1	true	DICPCG	4.2663362990e-02	3.4185810420e-04	11	true
0.20454636        	DILUPBiCGStab	2.3896297040e-04	2.1957558210e-06	1	true	smoothSolver	1.0127112240e-03	6.4196832710e-08	2	4.5412973910e-04	4.2824013720e-08	2	4.9984690820e-03	3.9546998990e-08	2	false	DILUPBiCGStab	8.6489871400e-04	9.8473741630e-08	1	true	DILUPBiCGStab	2.1444748260e-04	1.2003321300e-08	1	true	DICPCG	4.3702231240e-02	3.4178719550e-04	11	true
0.20469367        	DILUPBiCGStab	2.3898731480e-04	2.1952384960e-06	1	true	smoothSolver	1.0118143700e-03	6.4543087110e-08	2	4.5367049450e-04	4.2710321390e-08	2	5.0015752430e-03	3.9830166220e-08	2	false	DILUPBiCGStab	8.6397116760e-04	9.8365502590e-08	1	true	DILUPBiCGStab	2.1453167200e-04	1.1960941130e-08	1	true	DICPCG	4.4860417380e-02	3.3179495900e-04	11	true
0.20484097        	DILUPBiCGStab	2.3862781390e-04	2.1875661680e-06	1	true	smoothSolver	1.0093287540e-03	6.4560046440e-08	2	4.5254045420e-04	4.2385127670e-08	2	5.0003351240e-03	3.9925755880e-08	2	false	DILUPBiCGStab	8.6168656050e-04	9.7837007300e-08	1	true	DILUPBiCGStab	2.1428995830e-04	1.1862271130e-08	1	true	DICPCG	4.6012431650e-02	3.6358910880e-04	11	true
0.20498828        	DILUPBiCGStab	2.3825611450e-04	2.1804222590e-06	1	true	smoothSolver	1.0068037580e-03	6.4590535850e-08	2	4.5140574110e-04	4.2048305220e-08	2	5.0017475620e-03	4.0020803350e-08	2	false	DILUPBiCGStab	8.5938959600e-04	9.7287593070e-08	1	true	DILUPBiCGStab	2.1405261980e-04	1.1766890930e-08	1	true	DICPCG	4.7226489640e-02	3.9067826940e-04	11	true
0.20513558        	DILUPBiCGStab	2.3787057330e-04	2.1731703080e-06	1	true	smoothSolver	1.0044374480e-03	6.4614155620e-08	2	4.5030105800e-04	4.1705551010e-08	2	5.0038426930e-03	4.0109775000e-08	2	false	DILUPBiCGStab	8.5698886520e-04	9.6722816420e-08	1	true	DILUPBiCGStab	2.1382059760e-04	1.1674101090e-08	1	true	DICPCG	4.8508487460e-02	4.2202202850e-04	11	true
0.20528289        	DILUPBiCGStab	2.3750396510e-04	2.1657844670e-06	1	true	smoothSolver	1.0021972730e-03	6.4632041240e-08	2	4.4923832360e-04	4.1358463400e-08	2	5.0056874880e-03	4.0199027950e-08	2	false	DILUPBiCGStab	8.5462573000e-04	9.6122059360e-08	1	true	DILUPBiCGStab	2.1359722220e-04	1.1582194580e-08	1	true	DICPCG	4.9864120990e-02	4.3723540880e-04	11	true
