# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	9.4105431020e-05	1	true	smoothSolver	1.0000000000e+00	5.5921876590e-11	4	1.0000000000e+00	6.3749610300e-12	4	1.0000000000e+00	3.7496720580e-08	2	false	DILUPBiCGStab	1.0000000000e+00	8.1959195430e-10	2	true	DILUPBiCGStab	6.8950597120e-04	9.7528626640e-08	1	true	DICPCG	7.2039244830e-01	1.1719701430e-03	3	true
2.6401747e-05     	DILUPBiCGStab	9.1366070880e-02	1.0729336340e-05	1	true	smoothSolver	3.6106170690e-01	1.7923436430e-08	2	1.3418816380e-01	3.6409421540e-08	2	1.5572075840e-01	8.2350607840e-09	2	false	DILUPBiCGStab	4.1236451500e-01	5.5223536430e-08	1	true	DILUPBiCGStab	2.3015510930e-04	5.0381763410e-08	1	true	DICPCG	5.2252667500e-01	2.0650695230e-03	3	true
4.3683268e-05     	DILUPBiCGStab	5.6299093220e-02	1.2497992640e-05	1	true	smoothSolver	2.7515605420e-01	1.0327599350e-08	2	9.1025539220e-02	2.3563781220e-08	2	1.1579157760e-01	4.9115338630e-09	2	false	DILUPBiCGStab	2.7175568220e-01	5.2062769160e-08	1	true	DILUPBiCGStab	2.4610622520e-04	6.9527557120e-08	1	true	DICPCG	3.9506114690e-01	3.2802991580e-03	3	true
6.4421093e-05     	DILUPBiCGStab	4.3365314860e-02	1.9073429780e-05	1	true	smoothSolver	2.2364391470e-01	7.6616400920e-09	2	7.1259344040e-02	1.9087983690e-08	2	9.5821072760e-02	3.4192045040e-09	2	false	DILUPBiCGStab	2.0808895640e-01	5.7285681020e-08	1	true	DILUPBiCGStab	2.7066611270e-04	9.5956519560e-08	1	true	DICPCG	3.2511656050e-01	1.6630005060e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.6857855670e-02	3.1100213180e-05	1	true	smoothSolver	1.8602309750e-01	7.3189103700e-09	2	5.9321392020e-02	1.9653773470e-08	2	8.3546893560e-02	2.9908507040e-09	2	false	DILUPBiCGStab	1.7212738960e-01	6.9059305420e-08	1	true	DILUPBiCGStab	3.0167194550e-04	1.3096864520e-10	1	true	DICPCG	3.1725820120e-01	2.7161133540e-03	4	true
0.00011916519     	DILUPBiCGStab	3.2772464600e-02	4.9655801000e-05	1	true	smoothSolver	1.5449520580e-01	8.8033271860e-09	2	5.1355862300e-02	2.4614480600e-08	2	7.5062012900e-02	3.1584035340e-09	2	false	DILUPBiCGStab	1.4924732660e-01	8.9711881470e-08	1	true	DILUPBiCGStab	3.4029725400e-04	1.9397269790e-10	1	true	DICPCG	3.6521605430e-01	2.0102842050e-03	5	true
0.00015499046     	DILUPBiCGStab	2.9740674620e-02	7.5729772130e-05	1	true	smoothSolver	1.2451954250e-01	1.3438014170e-08	2	4.6001889390e-02	3.7558342470e-08	2	6.8641951030e-02	4.1568377550e-09	2	false	DILUPBiCGStab	1.3194996870e-01	9.9766027350e-10	2	true	DILUPBiCGStab	3.8814282250e-04	2.9531083800e-10	1	true	DICPCG	4.0698475810e-01	4.0330585980e-03	5	true
0.00019797152     	DILUPBiCGStab	2.7236212940e-02	1.1016868430e-04	1	true	smoothSolver	9.3687254360e-02	2.3773771920e-08	2	4.2594709720e-02	6.3866060940e-08	2	6.3667762910e-02	6.3337935800e-09	2	false	DILUPBiCGStab	1.1709434910e-01	1.5609714240e-09	2	true	DILUPBiCGStab	4.4607156410e-04	4.7459823630e-10	1	true	DICPCG	4.1467782090e-01	3.0429333010e-03	7	true
0.00024954879     	DILUPBiCGStab	2.5131443050e-02	1.5728240760e-04	1	true	smoothSolver	6.9716716910e-02	4.7180121480e-08	2	4.0620650890e-02	7.8126779530e-12	4	5.9629402870e-02	1.0906621930e-08	2	false	DILUPBiCGStab	1.0446957280e-01	2.5274697530e-09	2	true	DILUPBiCGStab	5.0685462800e-04	8.2565268510e-10	1	true	DICPCG	3.7930229990e-01	2.7410534700e-03	8	true
0.00031142873     	DILUPBiCGStab	2.3197450970e-02	2.1977208520e-04	1	true	smoothSolver	8.0254614750e-02	2.5472733800e-11	4	3.9849881380e-02	1.5475193240e-11	4	5.7084494910e-02	1.9534201610e-08	2	false	DILUPBiCGStab	9.2603932280e-02	4.2630058990e-09	2	true	DILUPBiCGStab	5.6913664230e-04	1.5223006970e-09	1	true	DICPCG	3.2387306040e-01	2.1955584870e-03	9	true
0.000385657       	DILUPBiCGStab	2.1324571600e-02	3.1813072730e-04	1	true	smoothSolver	1.3010451280e-01	6.4903675770e-11	4	4.0724757800e-02	2.8741387570e-11	4	5.5262338930e-02	3.7811532750e-08	2	false	DILUPBiCGStab	8.2725488610e-02	8.4524618180e-09	2	true	DILUPBiCGStab	6.3823591460e-04	3.1196158300e-09	1	true	DICPCG	2.6687061080e-01	1.8316718910e-03	11	true
0.00047475749     	DILUPBiCGStab	1.9524819410e-02	4.7370999220e-04	1	true	smoothSolver	2.4102114490e-01	1.7288266150e-10	4	4.5439691700e-02	6.0736592660e-11	4	5.3953615450e-02	7.8657614280e-08	2	false	DILUPBiCGStab	7.7234956230e-02	2.4541231570e-08	2	true	DILUPBiCGStab	7.3057281390e-04	8.4386994290e-09	1	true	DICPCG	2.7274425840e-01	1.8930530580e-03	13	true
0.00058165893     	DILUPBiCGStab	1.7891989350e-02	6.9665302870e-04	1	true	smoothSolver	3.3128265850e-01	4.4465125750e-10	4	5.0541248710e-02	1.6113103260e-10	4	5.0689246720e-02	2.6814057540e-11	4	false	DILUPBiCGStab	7.4252352210e-02	6.1810864110e-08	2	true	DILUPBiCGStab	8.4547833110e-04	2.2884794090e-08	1	true	DICPCG	2.9200043150e-01	2.8230868790e-03	15	true
0.00070994066     	DILUPBiCGStab	1.6523808110e-02	1.0166822310e-03	1	true	smoothSolver	2.8075430890e-01	1.0553654510e-09	4	5.5491394360e-02	5.3959423470e-10	4	4.4360343560e-02	7.7858982930e-11	4	false	DILUPBiCGStab	7.1415368040e-02	1.3955775780e-09	2	true	DILUPBiCGStab	9.4791957610e-04	4.9763015970e-08	1	true	DICPCG	4.1071754590e-01	3.1035644640e-03	18	true
