# Region type :   sampledSurface planeZ5p
# Faces           : 966
# Area            : 8.2959467500e-02
# Scale factor    : 1.0000000000e+00
# Time            	areaAverage(p_rgh)
0.0010900471      	6.9000000001e+06
0.0026879461      	6.9000000000e+06
0.0042858452      	6.9000000000e+06
0.0058837443      	6.9000000000e+06
0.0074708805      	6.9000000130e+06
0.008578173       	6.9000001828e+06
0.0095086528      	6.9000010230e+06
0.010436736       	6.9000038401e+06
0.011394162       	6.9000097362e+06
0.012362476       	6.9000152563e+06
0.013340588       	6.9000130980e+06
0.01431499        	6.9000076396e+06
0.015279388       	6.9000327616e+06
0.016247981       	6.9001387723e+06
0.017251716       	6.9003253881e+06
0.018328318       	6.9004818618e+06
0.019392836       	6.9005181615e+06
0.02029426        	6.9005473737e+06
0.021093427       	6.9006809814e+06
0.021854982       	6.9009810533e+06
0.02260199        	6.9014680975e+06
0.023338392       	6.9020744175e+06
0.024062228       	6.9026896709e+06
0.024774319       	6.9033632543e+06
0.025480548       	6.9045024114e+06
0.026197464       	6.9069452189e+06
0.026943433       	6.9118869985e+06
0.027722161       	6.9202256697e+06
0.028519567       	6.9309786879e+06
0.029295997       	6.9405218301e+06
0.030019663       	6.9459582653e+06
0.030707173       	6.9476399593e+06
0.031374119       	6.9473406982e+06
0.03202527        	6.9466807061e+06
0.032659673       	6.9463698148e+06
0.033277986       	6.9463726045e+06
0.033892366       	6.9464858215e+06
0.034517509       	6.9466437701e+06
0.03516086        	6.9468658243e+06
0.035825415       	6.9471115406e+06
0.036503035       	6.9472768924e+06
0.037173382       	6.9473266019e+06
0.037813201       	6.9473151570e+06
0.038419511       	6.9472879422e+06
0.039005805       	6.9472571551e+06
0.039580622       	6.9472294164e+06
0.040153239       	6.9472078894e+06
0.040727876       	6.9471827758e+06
0.041302607       	6.9471367012e+06
0.041877382       	6.9470600031e+06
0.042451871       	6.9469536441e+06
0.043023432       	6.9468200036e+06
0.043586905       	6.9466605385e+06
0.044127464       	6.9464839501e+06
0.044623615       	6.9463018502e+06
0.04506618        	6.9461131210e+06
0.045464552       	6.9459034031e+06
0.04583811        	6.9456505055e+06
0.046205202       	6.9453239023e+06
0.046569208       	6.9448912991e+06
0.046918508       	6.9443308715e+06
0.047245033       	6.9436252039e+06
0.047552057       	6.9427443877e+06
0.047846141       	6.9416482092e+06
0.048132056       	6.9402981619e+06
0.048411445       	6.9386727608e+06
0.048682878       	6.9367846408e+06
0.048944113       	6.9346782313e+06
0.04919428        	6.9324092166e+06
0.049434006       	6.9300299029e+06
0.049664508       	6.9275876674e+06
0.04988685        	6.9251283467e+06
0.050101735       	6.9226978035e+06
0.050309694       	6.9203383912e+06
0.050511461       	6.9180841726e+06
0.050708121       	6.9159590062e+06
0.050900982       	6.9139795455e+06
0.051091425       	6.9121581967e+06
0.051280831       	6.9105056171e+06
0.051470512       	6.9090319949e+06
0.051661553       	6.9077481020e+06
0.051854778       	6.9066640777e+06
0.052050658       	6.9057880068e+06
0.052249101       	6.9051230611e+06
0.052449316       	6.9046638900e+06
0.052650157       	6.9043933154e+06
0.052850565       	6.9042831529e+06
0.053049898       	6.9042984248e+06
0.053248056       	6.9044025902e+06
0.05344533        	6.9045615955e+06
0.053642203       	6.9047461546e+06
0.053839144       	6.9049326789e+06
0.054036489       	6.9051036012e+06
0.054234322       	6.9052472415e+06
0.054432423       	6.9053574394e+06
0.054630301       	6.9054327937e+06
0.054827353       	6.9054754077e+06
0.055023016       	6.9054894358e+06
0.055216884       	6.9054797595e+06
0.055408727       	6.9054511106e+06
0.055598411       	6.9054076822e+06
0.055785886       	6.9053530722e+06
0.05597118        	6.9052903335e+06
0.056154429       	6.9052219889e+06
0.056335896       	6.9051500164e+06
0.056515984       	6.9050758297e+06
0.056695179       	6.9050003863e+06
0.056874008       	6.9049243229e+06
0.057053003       	6.9048481703e+06
0.057232661       	6.9047726178e+06
0.057413388       	6.9046987613e+06
0.057595473       	6.9046282960e+06
0.057779005       	6.9045636337e+06
0.057963844       	6.9045078776e+06
0.058149677       	6.9044646518e+06
0.058336099       	6.9044378452e+06
0.058522728       	6.9044313341e+06
0.058709274       	6.9044487186e+06
0.058895606       	6.9044930596e+06
0.059081755       	6.9045665959e+06
0.059267859       	6.9046704259e+06
