# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.2737618140e-04	1	true	smoothSolver	1.0000000000e+00	1.6832783150e-12	4	1.0000000000e+00	4.8217676840e-12	4	1.0000000000e+00	2.9591897590e-08	2	false	DILUPBiCGStab	1.0000000000e+00	4.9863668940e-10	2	true	DILUPBiCGStab	4.5166421860e-04	1.1654763850e-10	1	true	DICPCG	6.6876490590e-01	1.2683203710e-03	3	true
2.6401747e-05     	DILUPBiCGStab	7.6228362910e-02	1.3743635950e-05	1	true	smoothSolver	3.2126565750e-01	4.2269369890e-09	2	1.3612310120e-01	2.2972842540e-08	2	1.4357347750e-01	8.5977173900e-10	2	false	DILUPBiCGStab	5.3456358160e-01	9.5076843540e-08	1	true	DILUPBiCGStab	2.1940279060e-04	4.9829757730e-08	1	true	DICPCG	4.8306449210e-01	2.0712530950e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.6634273700e-02	1.2584917140e-05	1	true	smoothSolver	2.4995360010e-01	3.1967576250e-09	2	8.8538688290e-02	1.5578577060e-08	2	1.0490778330e-01	4.0141476540e-10	2	false	DILUPBiCGStab	3.8227047210e-01	9.8421038500e-08	1	true	DILUPBiCGStab	2.3376062980e-04	7.1681106430e-08	1	true	DICPCG	3.6397855360e-01	2.8240560760e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.5790965280e-02	1.6237230300e-05	1	true	smoothSolver	2.0480015940e-01	3.6303598460e-09	2	6.8282948330e-02	1.4888972930e-08	2	8.5548194170e-02	3.9408902970e-10	2	false	DILUPBiCGStab	3.0224963030e-01	5.4658084040e-10	2	true	DILUPBiCGStab	2.5742490090e-04	9.9275997740e-08	1	true	DICPCG	2.9664605130e-01	1.2363479630e-03	4	true
8.9305451e-05     	DILUPBiCGStab	3.0300850100e-02	2.3408055830e-05	1	true	smoothSolver	1.6885209780e-01	4.9245002060e-09	2	5.6723224330e-02	1.7462969710e-08	2	7.3468003490e-02	5.0051166740e-10	2	false	DILUPBiCGStab	2.5627559220e-01	9.4041280810e-10	2	true	DILUPBiCGStab	2.8780291330e-04	1.8104495940e-10	1	true	DICPCG	3.5591942780e-01	2.3187270720e-03	4	true
0.00011916519     	DILUPBiCGStab	2.6850661770e-02	3.6444352010e-05	1	true	smoothSolver	1.3615031970e-01	7.8166820620e-09	2	4.9462993630e-02	2.4481124610e-08	2	6.5322094250e-02	7.9271383050e-10	2	false	DILUPBiCGStab	2.2409405860e-01	1.4647826360e-09	2	true	DILUPBiCGStab	3.2682017910e-04	2.6786886860e-10	1	true	DICPCG	4.0941846740e-01	1.9407423170e-03	5	true
0.00015499046     	DILUPBiCGStab	2.4300181670e-02	5.7298584870e-05	1	true	smoothSolver	1.0086654500e-01	1.4601021010e-08	2	4.4873010420e-02	3.8797779080e-08	2	5.9508599450e-02	1.5307535130e-09	2	false	DILUPBiCGStab	1.9828285610e-01	2.2316942240e-09	2	true	DILUPBiCGStab	3.7419298370e-04	4.0426783130e-10	1	true	DICPCG	4.1133294210e-01	2.0087820120e-03	6	true
0.00019797152     	DILUPBiCGStab	2.2211090870e-02	8.9681303050e-05	1	true	smoothSolver	6.8662381350e-02	3.0551027560e-08	2	4.2261732680e-02	6.5409198560e-08	2	5.5328892540e-02	3.4633700820e-09	2	false	DILUPBiCGStab	1.7686987270e-01	3.4487241370e-09	2	true	DILUPBiCGStab	4.2409525370e-04	6.2064006470e-10	1	true	DICPCG	3.6330722640e-01	1.3574326380e-03	7	true
0.00024954879     	DILUPBiCGStab	2.0467854130e-02	1.3982150380e-04	1	true	smoothSolver	9.7541437980e-02	6.8008917800e-08	2	4.1122414370e-02	1.3594825570e-11	4	5.2260417410e-02	8.1163775330e-09	2	false	DILUPBiCGStab	1.5968405020e-01	5.3507326180e-09	2	true	DILUPBiCGStab	4.7810521880e-04	9.9013057090e-10	1	true	DICPCG	2.9674075330e-01	2.5302125500e-03	7	true
0.00031142873     	DILUPBiCGStab	1.8876199400e-02	2.2087729050e-04	1	true	smoothSolver	1.8331245300e-01	5.0046253300e-11	4	4.1244142860e-02	3.0399030050e-11	4	5.0867520690e-02	1.6432985430e-08	2	false	DILUPBiCGStab	1.4700558480e-01	9.5742848760e-09	2	true	DILUPBiCGStab	5.3972323260e-04	1.6717235200e-09	1	true	DICPCG	2.6294390020e-01	1.4636917100e-03	9	true
0.000385657       	DILUPBiCGStab	1.7334397350e-02	3.5008876200e-04	1	true	smoothSolver	3.0299081130e-01	1.7077587260e-10	4	4.3227390550e-02	6.7614775870e-11	4	4.9401271270e-02	3.8380593010e-08	2	false	DILUPBiCGStab	1.3932420720e-01	2.0766684850e-08	2	true	DILUPBiCGStab	6.2302788300e-04	3.0276296600e-09	1	true	DICPCG	2.5410152900e-01	2.3001399340e-03	10	true
