# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8321401420e-04	1	true	smoothSolver	1.0000000000e+00	3.0977017680e-12	4	1.0000000000e+00	6.0132985640e-12	4	1.0000000000e+00	3.0225665620e-08	2	false	DILUPBiCGStab	1.0000000000e+00	7.5884278750e-10	2	true	DILUPBiCGStab	4.2962227010e-04	1.0965578910e-10	1	true	DICPCG	6.2545226240e-01	9.6616407750e-04	3	true
2.6401747e-05     	DILUPBiCGStab	7.0314693070e-02	9.7378021100e-06	1	true	smoothSolver	3.2012216050e-01	5.5111585190e-08	2	1.6722881980e-01	2.7692153590e-08	2	1.9115969380e-01	1.8885155340e-08	2	false	DILUPBiCGStab	5.5419481930e-01	3.9744595790e-10	2	true	DILUPBiCGStab	2.1375239640e-04	5.1442643640e-08	1	true	DICPCG	4.9626743080e-01	1.6522212230e-03	3	true
4.3683268e-05     	DILUPBiCGStab	4.2845067380e-02	8.4026312480e-06	1	true	smoothSolver	2.4709530400e-01	3.2783946370e-08	2	1.2183733860e-01	1.7968098570e-08	2	1.4216226830e-01	1.1309786480e-08	2	false	DILUPBiCGStab	3.4873661980e-01	9.2750692370e-08	1	true	DILUPBiCGStab	2.3479452810e-04	6.7627614460e-08	1	true	DICPCG	4.1371354700e-01	2.7864530070e-03	3	true
6.4421093e-05     	DILUPBiCGStab	3.2485844880e-02	9.6534716810e-06	1	true	smoothSolver	2.0504998580e-01	2.6175634130e-08	2	9.9693597680e-02	1.5516193940e-08	2	1.1824875600e-01	9.1051910090e-09	2	false	DILUPBiCGStab	2.5868920740e-01	9.7443269540e-08	1	true	DILUPBiCGStab	2.5339131470e-04	8.9507728500e-08	1	true	DICPCG	3.5998642460e-01	1.3859298650e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.7119324760e-02	1.2365735810e-05	1	true	smoothSolver	1.7500689960e-01	2.4922536870e-08	2	8.6076017260e-02	1.5276308210e-08	2	1.0383764790e-01	9.0210149800e-09	2	false	DILUPBiCGStab	2.1521824060e-01	6.8150885650e-10	2	true	DILUPBiCGStab	2.7900829570e-04	1.4521636610e-10	1	true	DICPCG	3.5960242880e-01	2.4673333100e-03	4	true
0.00011916519     	DILUPBiCGStab	2.3861990340e-02	1.6765518350e-05	1	true	smoothSolver	1.5024806820e-01	2.6837376910e-08	2	7.6567765630e-02	1.7292749760e-08	2	9.4128101740e-02	1.0240617960e-08	2	false	DILUPBiCGStab	1.9132464270e-01	1.0124336130e-09	2	true	DILUPBiCGStab	3.1180394130e-04	2.1239279440e-10	1	true	DICPCG	3.9993758120e-01	2.1977106920e-03	5	true
0.00015499046     	DILUPBiCGStab	2.1668707660e-02	2.3363196790e-05	1	true	smoothSolver	1.2687676070e-01	3.3533251090e-08	2	6.9330916490e-02	2.2184211330e-08	2	8.7013721200e-02	1.3502473670e-08	2	false	DILUPBiCGStab	1.7511711010e-01	1.5584769620e-09	2	true	DILUPBiCGStab	3.5233686420e-04	3.1476647970e-10	1	true	DICPCG	4.4423485800e-01	4.3686436430e-03	5	true
0.00019797152     	DILUPBiCGStab	2.0071972580e-02	3.2338517900e-05	1	true	smoothSolver	1.0291082060e-01	4.5350304790e-08	2	6.3739524720e-02	3.0974317950e-08	2	8.1631206480e-02	1.9735021720e-08	2	false	DILUPBiCGStab	1.6223171410e-01	2.4377981900e-09	2	true	DILUPBiCGStab	4.0093618280e-04	4.7516194050e-10	1	true	DICPCG	4.5251911080e-01	4.3967528860e-03	6	true
0.00024954879     	DILUPBiCGStab	1.8838343560e-02	4.3486801990e-05	1	true	smoothSolver	8.1818534140e-02	6.9717451750e-08	2	5.9192413600e-02	4.6359527340e-08	2	7.7155169420e-02	3.1450638620e-08	2	false	DILUPBiCGStab	1.5058235920e-01	3.8438140080e-09	2	true	DILUPBiCGStab	4.5484643100e-04	7.3078733590e-10	1	true	DICPCG	4.1915799840e-01	3.8414526440e-03	8	true
0.00031142873     	DILUPBiCGStab	1.7834255030e-02	5.7698517870e-05	1	true	smoothSolver	8.4130135200e-02	2.9920572520e-11	4	5.6443776960e-02	7.2122980110e-08	2	7.4167726810e-02	5.2895982940e-08	2	false	DILUPBiCGStab	1.3964209920e-01	6.1167144190e-09	2	true	DILUPBiCGStab	5.1645448280e-04	1.1449200340e-09	1	true	DICPCG	3.5883249830e-01	2.4864936450e-03	10	true
