# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.200048e-05      	DILUPBiCGStab	1.0000000000e+00	1.8702791200e-04	1	true	smoothSolver	1.0000000000e+00	1.9629642340e-12	4	1.0000000000e+00	3.8604131010e-12	4	1.0000000000e+00	2.8522566950e-08	2	false	DILUPBiCGStab	1.0000000000e+00	5.9891587620e-10	2	true	DILUPBiCGStab	4.1916798540e-04	1.1095173600e-10	1	true	DICPCG	5.8724757630e-01	9.8066229420e-04	3	true
2.6401747e-05     	DILUPBiCGStab	6.4779809770e-02	8.5100818640e-06	1	true	smoothSolver	3.2267316550e-01	1.4616341770e-08	2	1.5321606320e-01	1.9007487160e-08	2	1.9606484330e-01	4.7273185430e-09	2	false	DILUPBiCGStab	5.7882039650e-01	9.8700233730e-08	1	true	DILUPBiCGStab	2.0669899260e-04	5.3418380600e-08	1	true	DICPCG	4.6969147290e-01	1.6095395760e-03	3	true
4.3683268e-05     	DILUPBiCGStab	3.9457550250e-02	8.2635348480e-06	1	true	smoothSolver	2.5021730630e-01	7.9666701350e-09	2	1.0877866360e-01	1.1529388970e-08	2	1.4548724400e-01	2.8228898460e-09	2	false	DILUPBiCGStab	3.5585380930e-01	8.6871418180e-08	1	true	DILUPBiCGStab	2.2792714150e-04	7.0963746850e-08	1	true	DICPCG	3.9509127610e-01	2.7087917100e-03	3	true
6.4421093e-05     	DILUPBiCGStab	2.9944943510e-02	1.0261531870e-05	1	true	smoothSolver	2.0711925640e-01	6.7007106410e-09	2	8.7879464210e-02	9.2189135450e-09	2	1.2115577720e-01	2.5926268660e-09	2	false	DILUPBiCGStab	2.6122218960e-01	9.1468973450e-08	1	true	DILUPBiCGStab	2.5061223720e-04	9.4515676560e-08	1	true	DICPCG	3.4623910840e-01	1.4280190600e-03	4	true
8.9305451e-05     	DILUPBiCGStab	2.5025975880e-02	1.4187253320e-05	1	true	smoothSolver	1.7509545040e-01	7.7663493980e-09	2	7.5176484950e-02	9.2205654550e-09	2	1.0670893510e-01	3.3837358670e-09	2	false	DILUPBiCGStab	2.1567682000e-01	5.8005957660e-10	2	true	DILUPBiCGStab	2.7965454000e-04	1.3328273620e-10	1	true	DICPCG	3.4954708740e-01	2.3374110680e-03	4	true
0.00011916519     	DILUPBiCGStab	2.2026642100e-02	2.0791801340e-05	1	true	smoothSolver	1.4730630940e-01	1.1296146740e-08	2	6.6361232050e-02	1.0604044360e-08	2	9.7160889970e-02	4.9428660290e-09	2	false	DILUPBiCGStab	1.8996164080e-01	8.6461814230e-10	2	true	DILUPBiCGStab	3.1489004270e-04	1.9571549700e-10	1	true	DICPCG	3.7826777210e-01	1.9947591780e-03	5	true
0.00015499046     	DILUPBiCGStab	1.9979280030e-02	2.8686221090e-05	1	true	smoothSolver	1.1939280220e-01	1.9330351290e-08	2	5.9675088470e-02	1.3515434270e-08	2	9.0320213850e-02	7.7701717340e-09	2	false	DILUPBiCGStab	1.7248059360e-01	1.3354565790e-09	2	true	DILUPBiCGStab	3.5672655930e-04	2.9262192810e-10	1	true	DICPCG	4.0294627540e-01	2.6291211100e-03	6	true
0.00019797152     	DILUPBiCGStab	1.8459232430e-02	3.9691212670e-05	1	true	smoothSolver	8.9783763410e-02	3.7296006020e-08	2	5.4571234270e-02	1.8818217910e-08	2	8.5290712270e-02	1.3171503890e-08	2	false	DILUPBiCGStab	1.5875983150e-01	2.1020335580e-09	2	true	DILUPBiCGStab	4.0499442990e-04	4.4458282270e-10	1	true	DICPCG	3.9713590520e-01	3.2572774640e-03	7	true
0.00024954879     	DILUPBiCGStab	1.7250867020e-02	5.4430905950e-05	1	true	smoothSolver	7.6538928140e-02	8.1327366940e-08	2	5.0507209310e-02	2.8855049460e-08	2	8.1221121060e-02	2.3374289330e-08	2	false	DILUPBiCGStab	1.4721369690e-01	3.3496127270e-09	2	true	DILUPBiCGStab	4.5906337470e-04	6.8563710370e-10	1	true	DICPCG	3.5928899280e-01	2.9942204190e-03	8	true
0.00031142873     	DILUPBiCGStab	1.6219077280e-02	7.3304584590e-05	1	true	smoothSolver	1.1080323730e-01	5.8627394590e-11	4	4.7708906030e-02	4.5934304250e-08	2	7.8218576110e-02	4.0446560060e-08	2	false	DILUPBiCGStab	1.3796343830e-01	5.3795272590e-09	2	true	DILUPBiCGStab	5.2134643180e-04	1.0702565320e-09	1	true	DICPCG	3.0501669690e-01	3.0425421370e-03	9	true
0.000385657       	DILUPBiCGStab	1.5284376610e-02	9.9365142860e-05	1	true	smoothSolver	1.9270649190e-01	1.7541526840e-10	4	4.5069709760e-02	8.1225893420e-08	2	7.5576724370e-02	7.2426218530e-08	2	false	DILUPBiCGStab	1.3219141360e-01	8.6573292780e-09	2	true	DILUPBiCGStab	5.9748262820e-04	1.6796713870e-09	1	true	DICPCG	2.6180110190e-01	2.3091542700e-03	12	true
0.00047475749     	DILUPBiCGStab	1.4419216250e-02	1.3508703610e-04	1	true	smoothSolver	2.5851863850e-01	4.0788683670e-10	4	4.2261449510e-02	4.9696517460e-11	4	7.3018106280e-02	4.3388208550e-11	4	false	DILUPBiCGStab	1.3143427010e-01	1.3957817410e-08	2	true	DILUPBiCGStab	6.8079901270e-04	2.6861176990e-09	1	true	DICPCG	2.8945273660e-01	2.3764845890e-03	15	true
0.00058165893     	DILUPBiCGStab	1.3615362860e-02	1.7584336380e-04	1	true	smoothSolver	2.2496959100e-01	6.8956967230e-10	4	3.7640861160e-02	1.0095187220e-10	4	6.9524432820e-02	8.9698276130e-11	4	false	DILUPBiCGStab	1.3013527050e-01	2.2928512190e-08	2	true	DILUPBiCGStab	7.7070675210e-04	4.7362108210e-09	1	true	DICPCG	3.6054797460e-01	2.5197921460e-03	17	true
0.00070994066     	DILUPBiCGStab	1.2889983360e-02	2.1860033860e-04	1	true	smoothSolver	1.5890051600e-01	1.0209083080e-09	4	3.1007015300e-02	1.8747885840e-10	4	6.5667456080e-02	2.1634887750e-10	4	false	DILUPBiCGStab	1.2704724280e-01	3.9927057080e-08	2	true	DILUPBiCGStab	8.5609791040e-04	1.1141692800e-08	1	true	DICPCG	4.1863959140e-01	3.5582111550e-03	19	true
0.00086387873     	DILUPBiCGStab	1.2260933790e-02	2.6657908700e-04	1	true	smoothSolver	1.0369809390e-01	2.0189287190e-09	4	2.3010115860e-02	4.4221817050e-10	4	6.2503794340e-02	6.3819474060e-10	4	false	DILUPBiCGStab	1.2279395440e-01	7.1685886850e-08	2	true	DILUPBiCGStab	9.5240158200e-04	2.7763221440e-08	1	true	DICPCG	4.2925719710e-01	3.8360545720e-03	22	true
0.0010484898      	DILUPBiCGStab	1.1756424790e-02	3.1940933880e-04	1	true	smoothSolver	6.2683115300e-02	5.9639970200e-09	4	1.5773702910e-02	1.3869415010e-09	4	6.2113944500e-02	1.9674797730e-09	4	false	DILUPBiCGStab	1.1822201530e-01	2.9473574420e-09	2	true	DILUPBiCGStab	1.0627389610e-03	6.0762817890e-08	1	true	DICPCG	4.0127024530e-01	3.3739560520e-03	26	true
0.0012698578      	DILUPBiCGStab	1.1416441900e-02	3.8959509130e-04	1	true	smoothSolver	6.2838342610e-02	1.7400236510e-08	4	2.0967653720e-02	4.6533465320e-09	4	7.0397881400e-02	5.6636849800e-09	4	false	DILUPBiCGStab	1.1396256900e-01	5.6062853930e-09	2	true	DILUPBiCGStab	1.1833192750e-03	1.4175795830e-09	2	true	DICPCG	3.4675697090e-01	3.4083747650e-03	31	true
0.0015352614      	DILUPBiCGStab	1.1234430130e-02	4.8735009210e-04	1	true	smoothSolver	8.7935678260e-02	4.1722427700e-08	4	3.0574746730e-02	1.4454193700e-08	4	8.1366672730e-02	1.2991727310e-08	4	false	DILUPBiCGStab	1.1028230390e-01	1.0170511900e-08	2	true	DILUPBiCGStab	1.3148628810e-03	2.2762964670e-09	2	true	DICPCG	3.0159786090e-01	2.8824747370e-03	38	true
0.0018539175      	DILUPBiCGStab	1.1184841260e-02	6.4270676030e-04	1	true	smoothSolver	1.0381201200e-01	9.2745454330e-08	4	3.8693102230e-02	4.4508255620e-08	4	9.2832691930e-02	2.9927887930e-08	4	false	DILUPBiCGStab	1.0798832400e-01	1.8120125770e-08	2	true	DILUPBiCGStab	1.4550958310e-03	3.3125295000e-09	2	true	DICPCG	3.1164410280e-01	3.1140542350e-03	42	true
0.0022358089      	DILUPBiCGStab	1.1173420710e-02	8.6131390770e-04	1	true	smoothSolver	1.0479744940e-01	1.2884523030e-09	6	4.2333339790e-02	8.4192755260e-10	6	1.0185885460e-01	7.0425244250e-08	4	false	DILUPBiCGStab	1.0593719560e-01	3.2312197460e-08	2	true	DILUPBiCGStab	1.5906455020e-03	5.4116846570e-09	2	true	DICPCG	3.4057633920e-01	3.3591746990e-03	47	true
0.0026926509      	DILUPBiCGStab	1.1148558560e-02	6.3760684550e-05	1	true	smoothSolver	8.9922086630e-02	2.8995633230e-09	6	4.0533452500e-02	2.4339281240e-09	6	1.0708702650e-01	1.4693034190e-09	6	false	DILUPBiCGStab	1.0314184970e-01	5.6556877940e-08	2	true	DILUPBiCGStab	1.7188854010e-03	1.0140546290e-08	2	true	DICPCG	3.6025428330e-01	3.4181710030e-03	53	true
0.003224385       	DILUPBiCGStab	1.0671207130e-02	8.7424548540e-05	1	true	smoothSolver	6.6461115660e-02	4.4012938260e-09	6	3.4600300700e-02	4.5694568380e-09	6	1.0110789400e-01	3.0609762780e-09	6	false	DILUPBiCGStab	9.7478011890e-02	8.8780867620e-08	2	true	DILUPBiCGStab	1.8023810670e-03	1.8392856160e-08	2	true	DICPCG	3.4722428590e-01	3.2983645420e-03	60	true
0.0038330367      	DILUPBiCGStab	1.0135732730e-02	1.0181210280e-04	1	true	smoothSolver	6.4905200690e-02	5.6323736500e-09	6	3.0146012110e-02	5.7169672880e-09	6	9.4378383680e-02	5.3901749570e-09	6	false	DILUPBiCGStab	9.1324443950e-02	6.6808341630e-08	3	true	DILUPBiCGStab	1.8624354070e-03	2.7887775340e-08	2	true	DICPCG	3.1397256260e-01	2.9771646880e-03	66	true
0.0045199436      	DILUPBiCGStab	9.6230384870e-03	1.0156038010e-04	1	true	smoothSolver	8.2504792650e-02	1.8597694170e-08	6	3.0330007080e-02	6.2723842740e-09	6	8.7535698220e-02	8.2789948190e-09	6	false	DILUPBiCGStab	8.5376660620e-02	8.9071940610e-08	3	true	DILUPBiCGStab	1.9017122000e-03	3.8404387060e-08	2	true	DICPCG	2.7864507350e-01	2.6768104450e-03	76	true
